year,week,home_team,away_team,model_home_margin,market_home_margin,actual_home_margin,model_vs_market_error,model_vs_actual_error,actual_vs_market_error
2025,8,Boston College,UConn,1.848,-2.5,-15.0,4.348,16.848,-12.5
2025,8,South Carolina,Oklahoma,-3.992,-4.333,-19.0,0.341,15.008,-14.667
2025,8,Toledo,Kent State,28.451,25.333,35.0,3.118,-6.549,9.667
2025,8,Arkansas,Texas A&M,-5.369,-7.667,-3.0,2.297,-2.369,4.667
2025,8,Georgia Southern,Georgia State,5.91,6.5,17.0,-0.59,-11.09,10.5
2025,8,Charlotte,Temple,-1.008,-9.667,-35.0,8.659,33.992,-25.333
2025,8,Florida,Mississippi State,11.233,9.5,2.0,1.733,9.233,-7.5
2025,8,UL Monroe,Troy,-7.503,-4.833,-23.0,-2.669,15.497,-18.167
2025,8,Marshall,Texas State,-4.414,-2.833,3.0,-1.581,-7.414,5.833
2025,8,Indiana,Michigan State,14.542,26.5,25.0,-11.958,-10.458,-1.5
2025,8,Rutgers,Oregon,-15.341,-17.833,-46.0,2.492,30.659,-28.167
2025,8,Liberty,New Mexico State,16.344,10.833,3.0,5.511,13.344,-7.833
2025,8,Bowling Green,Central Michigan,10.371,3.167,-21.0,7.204,31.371,-24.167
2025,8,Ball State,Akron,5.028,-1.0,14.0,6.028,-8.972,15.0
2025,8,Northwestern,Purdue,3.512,3.333,19.0,0.179,-15.488,15.667
2025,8,Syracuse,Pittsburgh,-0.301,-9.167,-17.0,8.865,16.699,-7.833
2025,8,Colorado State,Hawai'i,6.156,2.667,-12.0,3.49,18.156,-14.667
2025,8,South Alabama,Arkansas State,10.044,8.5,-1.0,1.544,11.044,-9.5
2025,8,Houston,Arizona,2.353,-2.0,3.0,4.353,-0.647,5.0
2025,8,Jacksonville State,Delaware,5.931,-2.833,13.0,8.764,-7.069,15.833
2025,8,Sam Houston,UTEP,1.235,-3.5,-18.0,4.735,19.235,-14.5
2025,8,East Carolina,Tulsa,15.075,16.5,14.0,-1.425,1.075,-2.5
2025,8,TCU,Baylor,6.91,3.5,6.0,3.41,0.91,2.5
2025,8,Minnesota,Nebraska,-5.964,-6.833,18.0,0.87,-23.964,24.833
2025,8,North Texas,UTSA,6.094,3.833,38.0,2.26,-31.906,34.167
2025,8,Louisiana,Southern Miss,0.725,-4.333,-12.0,5.059,12.725,-7.667
2025,8,California,North Carolina,7.262,7.833,3.0,-0.571,4.262,-4.833
2025,8,Tulane,Army,16.257,10.0,7.0,6.257,9.257,-3.0
2025,8,Wisconsin,Ohio State,-14.032,-24.5,-34.0,10.468,19.968,-9.5
2025,8,Western Kentucky,Florida International,4.41,9.833,-19.0,-5.423,23.41,-28.833
2025,8,UAB,Memphis,-12.259,-23.5,7.0,11.241,-19.259,30.5
2025,8,Oklahoma State,Cincinnati,-13.366,-23.667,-32.0,10.3,18.634,-8.333
2025,8,Air Force,Wyoming,5.305,3.833,3.0,1.472,2.305,-0.833
2025,8,Virginia,Washington State,13.283,16.5,2.0,-3.217,11.283,-14.5
2025,8,Kentucky,Texas,-13.406,-12.667,-3.0,-0.74,-10.406,9.667
2025,8,Stanford,Florida State,-13.944,-17.5,7.0,3.556,-20.944,24.5
2025,8,New Mexico,Nevada,3.843,14.167,2.0,-10.323,1.843,-12.167
2025,8,South Florida,Florida Atlantic,15.649,20.5,35.0,-4.851,-19.351,14.5
2025,8,Clemson,SMU,4.774,4.167,-11.0,0.608,15.774,-15.167
2025,8,Duke,Georgia Tech,-1.18,3.5,-9.0,-4.68,7.82,-12.5
2025,8,UCLA,Maryland,-3.014,4.0,3.0,-7.014,-6.014,-1.0
2025,9,South Carolina,Alabama,-10.832,-11.833,-7.0,1.002,-3.832,4.833
2025,9,Kansas,Kansas State,0.876,3.5,-25.0,-2.624,25.876,-28.5
2025,9,Michigan State,Michigan,-12.057,-13.5,-11.0,1.443,-1.057,2.5
2025,9,LSU,Texas A&M,-0.168,-1.5,-24.0,1.332,23.832,-22.5
2025,9,Utah,Colorado,9.032,14.167,46.0,-5.135,-36.968,31.833
2025,9,North Carolina,Virginia,-6.079,-11.667,-1.0,5.588,-5.079,10.667
2025,9,New Mexico State,Missouri State,-1.914,-2.5,-7.0,0.586,5.086,-4.5
2025,9,Indiana,UCLA,18.537,27.167,50.0,-8.63,-31.463,22.833
2025,9,Georgia Tech,Syracuse,9.879,17.5,25.0,-7.621,-15.121,7.5
2025,9,Oklahoma,Ole Miss,-1.302,5.5,-8.0,-6.802,6.698,-13.5
2025,9,Vanderbilt,Missouri,-2.057,3.167,7.0,-5.224,-9.057,3.833
2025,9,Mississippi State,Texas,-17.823,-8.333,-7.0,-9.49,-10.823,1.333
2025,9,Memphis,South Florida,3.571,-3.5,3.0,7.071,0.571,6.5
2025,9,Washington,Illinois,4.151,3.333,17.0,0.817,-12.849,13.667
2025,9,Delaware,Middle Tennessee,6.838,8.667,3.0,-1.828,3.838,-5.667
2025,9,Purdue,Rutgers,-3.835,2.5,-3.0,-6.335,-0.835,-5.5
2025,9,Iowa State,BYU,-0.209,2.5,-14.0,-2.709,13.791,-16.5
2025,9,Cincinnati,Baylor,-1.994,3.5,21.0,-5.494,-22.994,17.5
2025,9,Georgia State,South Alabama,-4.195,-5.833,-7.0,1.638,2.805,-1.167
2025,9,Wake Forest,SMU,-14.276,-5.5,1.0,-8.776,-15.276,6.5
2025,9,Virginia Tech,California,-0.527,6.167,8.0,-6.694,-8.527,1.833
2025,9,Old Dominion,App State,9.87,13.167,3.0,-3.297,6.87,-10.167
2025,9,Arkansas,Auburn,-0.216,2.5,-9.0,-2.716,8.784,-11.5
2025,9,Pittsburgh,NC State,2.204,5.0,19.0,-2.796,-16.796,14.0
2025,9,Buffalo,Akron,17.444,10.167,-8.0,7.278,25.444,-18.167
2025,9,West Virginia,TCU,-14.207,-16.5,-6.0,2.293,-8.207,10.5
2025,9,Central Michigan,Massachusetts,10.991,16.833,25.0,-5.843,-14.009,8.167
2025,9,Rice,UConn,-4.383,-10.0,3.0,5.617,-7.383,13.0
2025,9,Louisville,Boston College,17.108,25.5,14.0,-8.392,3.108,-11.5
2025,9,Miami,Stanford,31.841,29.0,35.0,2.841,-3.159,6.0
2025,9,Nebraska,Northwestern,14.371,7.167,7.0,7.204,7.371,-0.167
2025,9,Kent State,Bowling Green,-16.256,-7.5,3.0,-8.756,-19.256,10.5
2025,9,Northern Illinois,Ball State,12.085,6.5,14.0,5.585,-1.915,7.5
2025,9,Miami (OH),Western Michigan,10.662,2.5,9.0,8.162,1.662,6.5
2025,9,Eastern Michigan,Ohio,-9.346,-12.333,-7.0,2.987,-2.346,5.333
2025,9,Troy,Louisiana,4.952,7.167,12.0,-2.215,-7.048,4.833
2025,9,Southern Miss,UL Monroe,11.723,13.833,28.0,-2.11,-16.277,14.167
2025,9,New Mexico,Utah State,3.659,2.833,19.0,0.826,-15.341,16.167
2025,9,Fresno State,San Diego State,4.031,-3.167,-23.0,7.197,27.031,-19.833
2025,9,Oregon,Wisconsin,18.704,31.333,14.0,-12.629,4.704,-17.333
2025,9,Washington State,Toledo,-6.052,-1.667,21.0,-4.385,-27.052,22.667
2025,9,Navy,Florida Atlantic,15.446,14.5,10.0,0.946,5.446,-4.5
2025,9,Texas Tech,Oklahoma State,29.53,37.0,42.0,-7.47,-12.47,5.0
2025,9,Arkansas State,Georgia Southern,-2.738,-0.333,10.0,-2.405,-12.738,10.333
2025,9,Wyoming,Colorado State,-1.673,5.667,28.0,-7.339,-29.673,22.333
2025,9,Iowa,Minnesota,11.992,7.333,38.0,4.659,-26.008,30.667
2025,9,Nevada,Boise State,-16.981,-20.833,-21.0,3.853,4.019,-0.167
2025,9,Tulsa,Temple,-0.859,-4.333,-1.0,3.474,0.141,3.333
2025,9,Charlotte,North Texas,-18.123,-25.333,-34.0,7.21,15.877,-8.667
2025,9,Arizona State,Houston,10.2,7.333,-8.0,2.867,18.2,-15.333
2025,9,Kentucky,Tennessee,-7.393,-7.5,-22.0,0.107,14.607,-14.5
2025,9,Florida International,Kennesaw State,7.561,-2.833,-19.0,10.394,26.561,-16.167
2025,9,Louisiana Tech,Western Kentucky,-1.636,5.0,-1.0,-6.636,-0.636,-6.0
2025,10,Florida,Georgia,-12.347,-6.833,-4.0,-5.513,-8.347,2.833
2025,10,Ohio State,Penn State,3.666,17.667,24.0,-14.0,-20.334,6.333
2025,10,SMU,Miami,-7.931,-7.833,6.0,-0.097,-13.931,13.833
2025,10,Kansas State,Texas Tech,-4.401,-7.333,-23.0,2.933,18.599,-15.667
2025,10,Maryland,Indiana,-11.83,-21.167,-45.0,9.337,33.17,-23.833
2025,10,Texas,Vanderbilt,11.984,3.5,3.0,8.484,8.984,-0.5
2025,10,Air Force,Army,6.148,-1.333,-3.0,7.481,9.148,-1.667
2025,10,Tennessee,Oklahoma,0.281,2.833,-6.0,-2.552,6.281,-8.833
2025,10,NC State,Georgia Tech,-1.45,-4.333,12.0,2.883,-13.45,16.333
2025,10,Kennesaw State,UTEP,0.695,12.167,13.0,-11.472,-12.305,0.833
2025,10,Syracuse,North Carolina,5.093,1.5,-17.0,3.593,22.093,-18.5
2025,10,Utah,Cincinnati,10.51,10.667,31.0,-0.157,-20.49,20.333
2025,10,North Texas,Navy,5.124,6.5,14.0,-1.376,-8.876,7.5
2025,10,Texas State,James Madison,2.106,-7.333,-32.0,9.44,34.106,-24.667
2025,10,Nebraska,USC,-4.332,-4.5,-4.0,0.168,-0.332,0.5
2025,10,UTSA,Tulane,-4.822,-5.833,22.0,1.011,-26.822,27.833
2025,10,Rice,Memphis,-13.877,-13.833,-24.0,-0.044,10.123,-10.167
2025,10,South Alabama,Louisiana,5.631,3.5,-9.0,2.131,14.631,-12.5
2025,10,Temple,East Carolina,-7.581,-5.333,-31.0,-2.248,23.419,-25.667
2025,10,Bowling Green,Buffalo,0.974,2.5,-25.0,-1.526,25.974,-27.5
2025,10,Boston College,Notre Dame,-27.663,-31.0,-15.0,3.337,-12.663,16.0
2025,10,Florida State,Wake Forest,16.414,12.667,35.0,3.747,-18.586,22.333
2025,10,Virginia Tech,Louisville,-10.1,-10.5,-12.0,0.4,1.9,-1.5
2025,10,Michigan,Purdue,17.919,21.5,5.0,-3.581,12.919,-16.5
2025,10,Illinois,Rutgers,6.277,13.0,22.0,-6.723,-15.723,9.0
2025,10,Minnesota,Michigan State,4.361,4.5,3.0,-0.139,1.361,-1.5
2025,10,Western Michigan,Central Michigan,4.007,5.667,3.0,-1.66,1.007,-2.667
2025,10,Iowa State,Arizona State,-1.441,7.833,-5.0,-9.274,3.559,-12.833
2025,10,UConn,UAB,11.133,10.333,19.0,0.799,-7.867,8.667
2025,10,Baylor,UCF,8.235,3.167,27.0,5.069,-18.765,23.833
2025,10,Oregon State,Washington State,2.844,-3.333,3.0,6.177,-0.156,6.333
2025,10,Boise State,Fresno State,13.869,17.5,-23.0,-3.631,36.869,-40.5
2025,10,Houston,West Virginia,7.125,13.0,-10.0,-5.875,17.125,-23.0
2025,10,California,Virginia,-2.476,-6.167,-10.0,3.691,7.524,-3.833
2025,10,Troy,Arkansas State,8.716,7.667,-13.0,1.049,21.716,-20.667
2025,10,UNLV,New Mexico,11.68,3.833,-5.0,7.847,16.68,-8.833
2025,10,Stanford,Pittsburgh,-10.167,-13.5,-15.0,3.333,4.833,-1.5
2025,10,Auburn,Kentucky,8.094,11.667,-7.0,-3.573,15.094,-18.667
2025,10,Liberty,Delaware,7.01,3.5,29.0,3.51,-21.99,25.5
2025,10,Ole Miss,South Carolina,10.791,13.0,16.0,-2.209,-5.209,3.0
2025,10,Western Kentucky,New Mexico State,13.06,7.5,19.0,5.56,-5.94,11.5
2025,10,UL Monroe,Old Dominion,-15.042,-16.667,-25.0,1.625,9.958,-8.333
2025,10,Kansas,Oklahoma State,25.413,24.667,17.0,0.747,8.413,-7.667
2025,10,San Diego State,Wyoming,5.469,10.0,17.0,-4.531,-11.531,7.0
2025,10,San José State,Hawai'i,4.271,2.5,7.0,1.771,-2.729,4.5
2025,10,Colorado,Arizona,4.881,-3.667,-35.0,8.548,39.881,-31.333
2025,10,Arkansas,Mississippi State,10.918,5.333,-3.0,5.585,13.918,-8.333
2025,10,Coastal Carolina,Marshall,-5.51,-7.167,17.0,1.657,-22.51,24.167
2025,10,Middle Tennessee,Jacksonville State,-2.639,-4.333,-3.0,1.695,0.361,1.333
2025,10,Clemson,Duke,11.444,4.167,-1.0,7.277,12.444,-5.167
2025,10,Missouri State,Florida International,-1.717,3.167,7.0,-4.884,-8.717,3.833
2025,10,Louisiana Tech,Sam Houston,7.589,16.5,41.0,-8.911,-33.411,24.5
2025,11,Clemson,Florida State,7.236,1.5,14.0,5.736,-6.764,12.5
2025,11,Alabama,LSU,8.963,10.167,11.0,-1.204,-2.037,0.833
2025,11,Penn State,Indiana,4.159,-14.0,-3.0,18.159,7.159,11.0
2025,11,Memphis,Tulane,-0.11,3.167,-6.0,-3.277,5.89,-9.167
2025,11,Delaware,Louisiana Tech,2.693,-5.5,1.0,8.193,1.693,6.5
2025,11,Mississippi State,Georgia,-20.733,-9.5,-20.0,-11.233,-0.733,-10.5
2025,11,TCU,Iowa State,9.846,7.5,-3.0,2.346,12.846,-10.5
2025,11,Missouri,Texas A&M,-2.453,-6.833,-21.0,4.38,18.547,-14.167
2025,11,Texas Tech,BYU,11.724,13.5,22.0,-1.776,-10.276,8.5
2025,11,Vanderbilt,Auburn,1.142,5.833,7.0,-4.691,-5.858,1.167
2025,11,Iowa,Oregon,-8.327,-4.5,-2.0,-3.827,-6.327,2.5
2025,11,Notre Dame,Navy,26.743,30.5,39.0,-3.757,-12.257,8.5
2025,11,UCLA,Nebraska,-8.797,2.0,-7.0,-10.797,-1.797,-9.0
2025,11,Hawai'i,San Diego State,-2.395,-6.5,32.0,4.105,-34.395,38.5
2025,11,Akron,Massachusetts,4.829,12.167,34.0,-7.338,-29.171,21.833
2025,11,Ball State,Kent State,8.005,3.167,4.0,4.839,4.005,0.833
2025,11,South Florida,UTSA,9.129,13.833,32.0,-4.705,-22.871,18.167
2025,11,App State,Georgia Southern,2.176,4.667,-2.0,-2.491,4.176,-6.667
2025,11,Toledo,Northern Illinois,11.303,15.167,39.0,-3.864,-27.697,23.833
2025,11,USC,Northwestern,20.466,14.5,21.0,5.966,-0.534,6.5
2025,11,Kentucky,Florida,-3.697,-4.833,31.0,1.137,-34.697,35.833
2025,11,Purdue,Ohio State,-26.038,-29.667,-24.0,3.628,-2.038,5.667
2025,11,Ohio,Miami (OH),7.727,2.667,4.0,5.06,3.727,1.333
2025,11,UCF,Houston,3.381,1.333,-3.0,2.048,6.381,-4.333
2025,11,Boston College,SMU,-13.553,-10.5,-32.0,-3.053,18.447,-21.5
2025,11,West Virginia,Colorado,-5.971,6.5,7.0,-12.471,-12.971,0.5
2025,11,Army,Temple,6.835,7.167,1.0,-0.332,5.835,-6.167
2025,11,Florida Atlantic,Tulsa,5.35,4.5,19.0,0.85,-13.65,14.5
2025,11,East Carolina,Charlotte,17.916,28.333,26.0,-10.417,-8.084,-2.333
2025,11,Miami,Syracuse,26.083,28.5,28.0,-2.417,-1.917,-0.5
2025,11,Marshall,James Madison,-5.878,-13.5,-12.0,7.622,6.122,1.5
2025,11,Coastal Carolina,Georgia State,1.994,7.167,13.0,-5.173,-11.006,5.833
2025,11,Louisville,California,14.747,18.333,-3.0,-3.586,17.747,-21.333
2025,11,North Carolina,Stanford,5.781,8.5,5.0,-2.719,0.781,-3.5
2025,11,Liberty,Missouri State,12.656,7.667,-4.0,4.989,16.656,-11.667
2025,11,Eastern Michigan,Bowling Green,0.649,3.167,6.0,-2.518,-5.351,2.833
2025,11,Virginia,Wake Forest,11.358,7.167,-7.0,4.192,18.358,-14.167
2025,11,Rutgers,Maryland,0.83,1.5,15.0,-0.67,-14.17,13.5
2025,11,Rice,UAB,2.707,0.333,7.0,2.374,-4.293,6.667
2025,11,Louisiana,Texas State,-7.897,-3.5,3.0,-4.397,-10.897,6.5
2025,11,Wisconsin,Washington,-1.081,-10.5,3.0,9.419,-4.081,13.5
2025,11,Arizona,Kansas,-3.254,5.833,4.0,-9.088,-7.254,-1.833
2025,11,Colorado State,UNLV,-5.644,-5.167,-32.0,-0.477,26.356,-26.833
2025,11,Middle Tennessee,Florida International,0.804,1.667,-26.0,-0.863,26.804,-27.667
2025,11,UTEP,Jacksonville State,-2.999,-1.5,-3.0,-1.499,0.001,-1.5
2025,11,San José State,Air Force,0.61,6.167,-10.0,-5.556,10.61,-16.167
2025,11,Arkansas State,Southern Miss,-3.782,-6.5,-6.0,2.718,2.218,0.5
2025,11,UConn,Duke,-6.712,-7.667,3.0,0.954,-9.712,10.667
2025,11,Utah State,Nevada,5.112,9.833,37.0,-4.721,-31.888,27.167
2025,11,New Mexico State,Kennesaw State,-3.303,-11.167,-3.0,7.863,-0.303,8.167
2025,11,Oregon State,Sam Houston,9.374,21.167,-4.0,-11.792,13.374,-25.167
2025,12,Louisville,Clemson,1.978,1.833,-1.0,0.144,2.978,-2.833
2025,12,Georgia,Texas,6.507,3.667,25.0,2.84,-18.493,21.333
2025,12,Alabama,Oklahoma,8.652,6.5,-2.0,2.152,10.652,-8.5
2025,12,Pittsburgh,Notre Dame,-19.775,-12.667,-22.0,-7.109,2.225,-9.333
2025,12,Duke,Virginia,4.792,5.333,-17.0,-0.541,21.792,-22.333
2025,12,Baylor,Utah,-2.449,-9.5,-27.0,7.051,24.551,-17.5
2025,12,Oregon,Minnesota,23.336,26.667,29.0,-3.33,-5.664,2.333
2025,12,UNLV,Utah State,12.213,4.667,3.0,7.546,9.213,-1.667
2025,12,Miami (OH),Toledo,-0.632,-5.833,-21.0,5.201,20.368,-15.167
2025,12,Tulsa,Oregon State,-6.455,1.333,17.0,-7.788,-23.455,15.667
2025,12,Western Michigan,Ohio,-9.561,1.5,4.0,-11.061,-13.561,2.5
2025,12,Ole Miss,Florida,8.946,10.833,10.0,-1.887,-1.054,-0.833
2025,12,Navy,South Florida,-2.665,-8.833,3.0,6.168,-5.665,11.833
2025,12,Central Michigan,Buffalo,-2.825,2.333,19.0,-5.158,-21.825,16.667
2025,12,Massachusetts,Northern Illinois,-11.408,-9.167,-42.0,-2.241,30.592,-32.833
2025,12,Indiana,Wisconsin,18.23,28.0,24.0,-9.77,-5.77,-4.0
2025,12,Miami,NC State,20.129,16.167,34.0,3.963,-13.871,17.833
2025,12,Oklahoma State,Kansas State,-21.805,-19.5,-8.0,-2.305,-13.805,11.5
2025,12,Akron,Kent State,6.378,7.5,-7.0,-1.122,13.378,-14.5
2025,12,Old Dominion,Troy,7.914,9.667,33.0,-1.752,-25.086,23.333
2025,12,Northwestern,Michigan,-12.778,-10.167,-2.0,-2.611,-10.778,8.167
2025,12,Texas Tech,UCF,16.49,24.333,39.0,-7.843,-22.51,14.667
2025,12,Illinois,Maryland,7.83,16.167,18.0,-8.337,-10.17,1.833
2025,12,Texas A&M,South Carolina,11.96,16.5,1.0,-4.54,10.96,-15.5
2025,12,USC,Iowa,6.151,6.5,5.0,-0.349,1.151,-1.5
2025,12,BYU,TCU,-4.458,2.833,31.0,-7.291,-35.458,28.167
2025,12,Ohio State,UCLA,27.403,33.0,38.0,-5.597,-10.597,5.0
2025,12,Cincinnati,Arizona,5.24,6.0,-6.0,-0.76,11.24,-12.0
2025,12,Washington,Purdue,13.415,14.833,36.0,-1.418,-22.585,21.167
2025,12,UAB,North Texas,-13.632,-17.5,-29.0,3.868,15.368,-11.5
2025,12,Wake Forest,North Carolina,2.814,3.5,16.0,-0.686,-13.186,12.5
2025,12,Florida State,Virginia Tech,11.895,14.0,20.0,-2.105,-8.105,6.0
2025,12,Missouri,Mississippi State,11.586,7.333,22.0,4.252,-10.414,14.667
2025,12,Georgia Southern,Coastal Carolina,5.172,3.167,5.0,2.005,0.172,1.833
2025,12,UConn,Air Force,4.125,7.5,10.0,-3.375,-5.875,2.5
2025,12,Charlotte,UTSA,-14.121,-17.0,-21.0,2.879,6.879,-4.0
2025,12,Georgia State,Marshall,-5.243,-9.5,-12.0,4.257,6.757,-2.5
2025,12,James Madison,App State,15.619,20.667,48.0,-5.048,-32.381,27.333
2025,12,East Carolina,Memphis,-2.642,2.833,4.0,-5.476,-6.642,1.167
2025,12,Boston College,Georgia Tech,-9.219,-16.5,-2.0,7.281,-7.219,14.5
2025,12,Ball State,Eastern Michigan,-7.021,-2.667,-15.0,-4.354,7.979,-12.333
2025,12,Michigan State,Penn State,-16.43,-6.833,-18.0,-9.596,1.57,-11.167
2025,12,Southern Miss,Texas State,-2.943,3.167,-27.0,-6.109,24.057,-30.167
2025,12,Sam Houston,Delaware,-7.603,-12.167,3.0,4.564,-10.603,15.167
2025,12,LSU,Arkansas,7.231,4.167,1.0,3.065,6.231,-3.167
2025,12,UL Monroe,South Alabama,-7.909,-4.0,-12.0,-3.909,4.091,-8.0
2025,12,Tulane,Florida Atlantic,21.432,16.833,11.0,4.599,10.432,-5.833
2025,12,Arizona State,West Virginia,14.407,9.833,2.0,4.573,12.407,-7.833
2025,12,New Mexico,Colorado State,1.406,15.333,3.0,-13.928,-1.594,-12.333
2025,12,Jacksonville State,Kennesaw State,4.382,-3.667,9.0,8.049,-4.618,12.667
2025,12,Missouri State,UTEP,2.407,6.833,14.0,-4.427,-11.593,7.167
2025,12,San Diego State,Boise State,-8.355,2.0,10.0,-10.355,-18.355,8.0
2025,12,Nevada,San José State,-3.863,-9.667,45.0,5.804,-48.863,54.667
2025,12,Tennessee,New Mexico State,36.454,41.5,33.0,-5.046,3.454,-8.5
2025,12,Western Kentucky,Middle Tennessee,7.558,13.5,16.0,-5.942,-8.442,2.5
2025,12,Fresno State,Wyoming,5.123,2.833,21.0,2.289,-15.877,18.167
2025,12,Florida International,Liberty,-6.064,-3.167,7.0,-2.897,-13.064,10.167
2025,12,Washington State,Louisiana Tech,2.651,10.167,25.0,-7.516,-22.349,14.833
2025,13,Colorado,Arizona State,-4.224,-6.833,-25.0,2.609,20.776,-18.167
2025,13,Oregon,USC,8.911,11.333,15.0,-2.422,-6.089,3.667
2025,13,Florida,Tennessee,-2.576,-3.333,-20.0,0.757,17.424,-16.667
2025,13,Utah,Kansas State,7.403,17.833,4.0,-10.431,3.403,-13.833
2025,13,UCLA,Washington,-5.982,-10.667,-34.0,4.684,28.018,-23.333
2025,13,Oklahoma,Missouri,6.123,4.5,11.0,1.623,-4.877,6.5
2025,13,North Carolina,Duke,-9.273,-6.833,-7.0,-2.44,-2.273,-0.167
2025,13,NC State,Florida State,-3.025,-6.667,10.0,3.641,-13.025,16.667
2025,13,UNLV,Hawai'i,11.372,2.5,28.0,8.872,-16.628,25.5
2025,13,Iowa,Michigan State,14.108,17.5,3.0,-3.392,11.108,-14.5
2025,13,Wake Forest,Delaware,6.318,17.5,38.0,-11.182,-31.682,20.5
2025,13,Houston,TCU,-8.852,-1.5,-3.0,-7.352,-5.852,-1.5
2025,13,UCF,Oklahoma State,19.357,13.167,3.0,6.191,16.357,-10.167
2025,13,App State,Marshall,-0.838,-3.833,2.0,2.995,-2.838,5.833
2025,13,Notre Dame,Syracuse,31.029,36.667,63.0,-5.637,-31.971,26.333
2025,13,Maryland,Michigan,-11.499,-13.833,-25.0,2.334,13.501,-11.167
2025,13,Army,Tulsa,11.231,9.833,-1.0,1.398,12.231,-10.833
2025,13,Georgia Tech,Pittsburgh,4.846,2.5,-14.0,2.346,18.846,-16.5
2025,13,Penn State,Nebraska,11.8,7.167,27.0,4.633,-15.2,19.833
2025,13,Toledo,Ball State,21.373,29.167,29.0,-7.794,-7.627,-0.167
2025,13,Florida Atlantic,UConn,-7.469,-5.833,-3.0,-1.636,-4.469,2.833
2025,13,Georgia,Charlotte,47.316,42.5,32.0,4.816,15.316,-10.5
2025,13,Temple,Tulane,-14.687,-7.5,-24.0,-7.187,9.313,-16.5
2025,13,Stanford,California,-5.646,-4.5,21.0,-1.146,-26.646,25.5
2025,13,Northwestern,Minnesota,0.405,4.167,3.0,-3.761,-2.595,-1.167
2025,13,Vanderbilt,Kentucky,9.172,6.833,28.0,2.338,-18.828,21.167
2025,13,Northern Illinois,Western Michigan,-0.506,-6.833,-16.0,6.327,15.494,-9.167
2025,13,Bowling Green,Akron,13.402,2.333,-3.0,11.068,16.402,-5.333
2025,13,Ohio,Massachusetts,26.826,33.833,28.0,-7.007,-1.174,-5.833
2025,13,South Carolina,Coastal Carolina,23.658,24.0,44.0,-0.342,-20.342,20.0
2025,13,Ohio State,Rutgers,27.271,28.667,33.0,-1.395,-5.729,4.333
2025,13,Arkansas State,Louisiana,-0.884,2.5,-4.0,-3.384,3.116,-6.5
2025,13,Kennesaw State,Missouri State,5.327,6.5,7.0,-1.173,-1.673,0.5
2025,13,Kent State,Central Michigan,-9.977,-7.5,-12.0,-2.477,2.023,-4.5
2025,13,Buffalo,Miami (OH),-2.81,-2.5,-17.0,-0.31,14.19,-14.5
2025,13,Virginia Tech,Miami,-19.591,-17.833,-17.0,-1.758,-2.591,0.833
2025,13,Georgia Southern,Old Dominion,-5.944,-10.167,-35.0,4.222,29.056,-24.833
2025,13,Arizona,Baylor,-4.232,6.5,24.0,-10.732,-28.232,17.5
2025,13,UTSA,East Carolina,0.256,-2.0,34.0,2.256,-33.744,36.0
2025,13,Wyoming,Nevada,8.362,6.333,-6.0,2.028,14.362,-12.333
2025,13,South Alabama,Southern Miss,-1.032,-2.5,7.0,1.468,-8.032,9.5
2025,13,Cincinnati,BYU,2.157,-2.5,-12.0,4.657,14.157,-9.5
2025,13,San Diego State,San José State,7.0,9.833,22.0,-2.833,-15.0,12.167
2025,13,Louisiana Tech,Liberty,-3.565,-1.333,6.0,-2.232,-9.565,7.333
2025,13,Middle Tennessee,Sam Houston,8.596,6.667,14.0,1.929,-5.404,7.333
2025,13,James Madison,Washington State,13.19,15.333,4.0,-2.143,9.19,-11.333
2025,13,UAB,South Florida,-15.795,-21.667,-30.0,5.872,14.205,-8.333
2025,13,LSU,Western Kentucky,25.134,24.833,3.0,0.301,22.134,-21.833
2025,13,Texas,Arkansas,12.215,9.167,15.0,3.049,-2.785,5.833
2025,13,Rice,North Texas,-12.588,-18.5,-32.0,5.912,19.412,-13.5
2025,13,UTEP,New Mexico State,9.286,4.167,-3.0,5.119,12.286,-7.167
2025,13,Texas State,UL Monroe,18.169,20.5,17.0,-2.331,1.169,-3.5
2025,13,Iowa State,Kansas,0.916,3.333,24.0,-2.417,-23.084,20.667
2025,13,SMU,Louisville,0.163,3.833,32.0,-3.67,-31.837,28.167
2025,13,Wisconsin,Illinois,-2.219,-8.833,17.0,6.614,-19.219,25.833
2025,13,Air Force,New Mexico,2.29,-3.5,-17.0,5.79,19.29,-13.5
2025,13,Fresno State,Utah State,5.5,1.667,-11.0,3.833,16.5,-12.667
2025,13,Florida International,Jacksonville State,1.233,2.5,6.0,-1.267,-4.767,3.5
2025,13,Troy,Georgia State,8.087,9.833,12.0,-1.746,-3.913,2.167
2025,13,Boise State,Colorado State,17.017,17.333,28.0,-0.317,-10.983,10.667
2025,14,Arizona State,Arizona,6.601,-2.0,-16.0,8.601,22.601,-14.0
2025,14,Tulsa,UAB,-0.697,9.333,-7.0,-10.031,6.303,-16.333
2025,14,Oklahoma State,Iowa State,-17.902,-13.833,-7.0,-4.068,-10.902,6.833
2025,14,Purdue,Indiana,-20.429,-28.5,-53.0,8.071,32.571,-24.5
2025,14,Old Dominion,Georgia State,15.169,28.667,17.0,-13.497,-1.831,-11.667
2025,14,Texas,Texas A&M,1.249,-2.5,10.0,3.749,-8.751,12.5
2025,14,Louisiana,UL Monroe,11.006,11.0,3.0,0.006,8.006,-8.0
2025,14,Tulane,Charlotte,26.433,31.0,27.0,-4.567,-0.567,-4.0
