week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-11.0,-36.0,27.5,20.0,Buffalo,27.5,0.9154
5,5,Week 5,Buffalo,Western Michigan,FBS vs FBS,fbs,fbs,home,-11.0,-0.32,-8.18,16.0,Western Michigan,8.18,0.3046
6,6,Week 6,Buffalo,Toledo,FBS vs FBS,fbs,fbs,away,-11.0,-2.57,-10.93,16.0,Toledo,10.93,0.2473
7,7,Week 7,Buffalo,Massachusetts,FBS vs FBS,fbs,fbs,home,-11.0,-10.24,1.74,16.0,Buffalo,1.74,0.5433
8,8,Week 8,Buffalo,Bowling Green,FBS vs FBS,fbs,fbs,home,-11.0,-15.62,7.12,16.0,Buffalo,7.12,0.6718
10,10,Week 10,Buffalo,Miami (OH),FBS vs FBS,fbs,fbs,away,-11.0,-8.63,-4.87,16.0,Miami (OH),4.87,0.3804
11,11,Week 11,Buffalo,Ball State,FBS vs FBS,fbs,fbs,away,-11.0,-15.22,1.72,16.0,Buffalo,1.72,0.5428
12,12,Week 12,Buffalo,Central Michigan,FBS vs FBS,fbs,fbs,home,-11.0,-10.55,2.05,16.0,Buffalo,2.05,0.551
13,13,Week 13,Buffalo,Akron,FBS vs FBS,fbs,fbs,away,-11.0,-19.49,5.99,16.0,Buffalo,5.99,0.6459
1,1,Week 1,California,UCLA,FBS vs FBS,fbs,fbs,home,-3.13,6.43,-7.06,16.0,UCLA,7.06,0.3295
2,2,Week 2,California,Syracuse,FBS vs FBS,fbs,fbs,away,-3.13,-4.32,-1.31,16.0,Syracuse,1.31,0.4674
3,3,Week 3,California,Wagner (FCS baseline),FCS involved,fbs,fcs,home,-3.13,-36.0,35.37,20.0,California,35.37,0.9615
4,4,Week 4,California,Clemson,FBS vs FBS,fbs,fbs,home,-3.13,3.59,-4.22,16.0,Clemson,4.22,0.396
5,5,Week 5,California,UNLV,FBS vs FBS,fbs,fbs,away,-3.13,-3.04,-2.59,16.0,UNLV,2.59,0.4357
6,6,Week 6,California,Virginia Tech,FBS vs FBS,fbs,fbs,home,-3.13,6.77,-7.4,16.0,Virginia Tech,7.4,0.3219
7,7,Week 7,California,Wake Forest,FBS vs FBS,fbs,fbs,home,-3.13,0.54,-1.17,16.0,Wake Forest,1.17,0.4709
8,8,Week 8,California,SMU,FBS vs FBS,fbs,fbs,away,-3.13,8.88,-14.51,16.0,SMU,14.51,0.1822
9,9,Week 9,California,NC State,FBS vs FBS,fbs,fbs,away,-3.13,0.65,-6.28,16.0,NC State,6.28,0.3473
11,11,Week 11,California,Virginia,FBS vs FBS,fbs,fbs,away,-3.13,4.59,-10.22,16.0,Virginia,10.22,0.2615
12,12,Week 12,California,Stanford,FBS vs FBS,fbs,fbs,home,-3.13,-7.76,7.13,16.0,California,7.13,0.6721
13,13,Week 13,California,Pittsburgh,FBS vs FBS,fbs,fbs,home,-3.13,6.17,-6.8,16.0,Pittsburgh,6.8,0.3354
1,1,Week 1,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,away,-10.55,2.75,-15.8,16.0,New Mexico,15.8,0.1617
2,2,Week 2,Central Michigan,Colgate (FCS baseline),FCS involved,fbs,fcs,home,-10.55,-36.0,27.95,20.0,Central Michigan,27.95,0.9189
3,3,Week 3,Central Michigan,Wyoming,FBS vs FBS,fbs,fbs,home,-10.55,-11.72,3.67,16.0,Central Michigan,3.67,0.5907
4,4,Week 4,Central Michigan,Miami,FBS vs FBS,fbs,fbs,away,-10.55,19.17,-32.22,16.0,Miami,32.22,0.022
5,5,Week 5,Central Michigan,Akron,FBS vs FBS,fbs,fbs,home,-10.55,-19.49,11.44,16.0,Central Michigan,11.44,0.7627
6,6,Week 6,Central Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-10.55,-8.25,-4.8,16.0,Ohio,4.8,0.3821
7,7,Week 7,Central Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,-10.55,-0.32,-7.73,16.0,Western Michigan,7.73,0.3145
8,8,Week 8,Central Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-10.55,-8.63,0.58,16.0,Central Michigan,0.58,0.5145
10,10,Week 10,Central Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,neutral,-10.55,-13.4,2.85,16.0,Central Michigan,2.85,0.5707
11,11,Week 11,Central Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-10.55,-16.75,8.7,16.0,Central Michigan,8.7,0.7067
12,12,Week 12,Central Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-10.55,-11.0,-2.05,16.0,Buffalo,2.05,0.449
13,13,Week 13,Central Michigan,Ball State,FBS vs FBS,fbs,fbs,away,-10.55,-15.22,2.17,16.0,Central Michigan,2.17,0.5539
1,1,Week 1,Charlotte,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,-13.1,-36.0,25.4,20.0,Charlotte,25.4,0.898
2,2,Week 2,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,away,-13.1,14.73,-30.33,16.0,Ole Miss,30.33,0.029
3,3,Week 3,Charlotte,App State,FBS vs FBS,fbs,fbs,away,-13.1,-5.01,-10.59,16.0,App State,10.59,0.254
4,4,Week 4,Charlotte,Louisiana,FBS vs FBS,fbs,fbs,home,-13.1,-4.42,-6.18,16.0,Louisiana,6.18,0.3497
5,5,Week 5,Charlotte,Memphis,FBS vs FBS,fbs,fbs,home,-13.1,0.03,-10.63,16.0,Memphis,10.63,0.2532
6,6,Week 6,Charlotte,North Texas,FBS vs FBS,fbs,fbs,away,-13.1,-0.5,-15.1,16.0,North Texas,15.1,0.1726
7,7,Week 7,Charlotte,Temple,FBS vs FBS,fbs,fbs,away,-13.1,-5.11,-10.49,16.0,Temple,10.49,0.256
9,9,Week 9,Charlotte,Tulane,FBS vs FBS,fbs,fbs,home,-13.1,-1.09,-9.51,16.0,Tulane,9.51,0.2761
10,10,Week 10,Charlotte,UAB,FBS vs FBS,fbs,fbs,away,-13.1,-8.26,-7.34,16.0,UAB,7.34,0.3232
11,11,Week 11,Charlotte,East Carolina,FBS vs FBS,fbs,fbs,home,-13.1,-4.85,-5.75,16.0,East Carolina,5.75,0.3597
12,12,Week 12,Charlotte,Tulsa,FBS vs FBS,fbs,fbs,away,-13.1,-4.31,-11.29,16.0,Tulsa,11.29,0.2402
13,13,Week 13,Charlotte,Navy,FBS vs FBS,fbs,fbs,home,-13.1,-4.88,-5.72,16.0,Navy,5.72,0.3604
1,1,Week 1,Cincinnati,Boston College,FBS vs FBS,fbs,fbs,home,-0.17,-5.53,7.86,16.0,Cincinnati,7.86,0.6884
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),FCS involved,fbs,fcs,home,-0.17,-36.0,38.33,20.0,Cincinnati,38.33,0.9723
3,3,Week 3,Cincinnati,Miami (OH),FBS vs FBS,fbs,fbs,home,-0.17,-8.63,10.96,16.0,Cincinnati,10.96,0.7533
4,4,Week 4,Cincinnati,Kansas State,FBS vs FBS,fbs,fbs,home,-0.17,8.75,-6.42,16.0,Kansas State,6.42,0.3441
5,5,Week 5,Cincinnati,Arizona,FBS vs FBS,fbs,fbs,away,-0.17,6.26,-8.93,16.0,Arizona,8.93,0.2884
7,7,Week 7,Cincinnati,West Virginia,FBS vs FBS,fbs,fbs,away,-0.17,1.72,-4.39,16.0,West Virginia,4.39,0.3919
8,8,Week 8,Cincinnati,Texas Tech,FBS vs FBS,fbs,fbs,home,-0.17,11.14,-8.81,16.0,Texas Tech,8.81,0.2909
9,9,Week 9,Cincinnati,Utah,FBS vs FBS,fbs,fbs,home,-0.17,14.57,-12.24,16.0,Utah,12.24,0.2221
10,10,Week 10,Cincinnati,Houston,FBS vs FBS,fbs,fbs,away,-0.17,5.45,-8.12,16.0,Houston,8.12,0.3059
11,11,Week 11,Cincinnati,Iowa State,FBS vs FBS,fbs,fbs,away,-0.17,6.03,-8.7,16.0,Iowa State,8.7,0.2933
12,12,Week 12,Cincinnati,Colorado,FBS vs FBS,fbs,fbs,home,-0.17,-4.13,6.46,16.0,Cincinnati,6.46,0.6568
13,13,Week 13,Cincinnati,BYU,FBS vs FBS,fbs,fbs,away,-0.17,9.85,-12.52,16.0,BYU,12.52,0.217
1,1,Week 1,Clemson,LSU,FBS vs FBS,fbs,fbs,away,3.59,17.12,-16.03,16.0,LSU,16.03,0.1582
2,2,Week 2,Clemson,Georgia Southern,FBS vs FBS,fbs,fbs,home,3.59,-6.43,12.52,16.0,Clemson,12.52,0.783
3,3,Week 3,Clemson,North Carolina,FBS vs FBS,fbs,fbs,home,3.59,1.46,4.63,16.0,Clemson,4.63,0.6139
4,4,Week 4,Clemson,California,FBS vs FBS,fbs,fbs,away,3.59,-3.13,4.22,16.0,Clemson,4.22,0.604
5,5,Week 5,Clemson,Miami,FBS vs FBS,fbs,fbs,home,3.59,19.17,-13.08,16.0,Miami,13.08,0.2068
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,3.59,-36.0,42.09,20.0,Clemson,42.09,0.9823
8,8,Week 8,Clemson,Virginia Tech,FBS vs FBS,fbs,fbs,home,3.59,6.77,-0.68,16.0,Virginia Tech,0.68,0.4831
9,9,Week 9,Clemson,Florida State,FBS vs FBS,fbs,fbs,away,3.59,4.5,-3.41,16.0,Florida State,3.41,0.4156
10,10,Week 10,Clemson,Syracuse,FBS vs FBS,fbs,fbs,away,3.59,-4.32,5.41,16.0,Clemson,5.41,0.6324
11,11,Week 11,Clemson,Georgia Tech,FBS vs FBS,fbs,fbs,home,3.59,-2.26,8.35,16.0,Clemson,8.35,0.6991
12,12,Week 12,Clemson,Duke,FBS vs FBS,fbs,fbs,away,3.59,6.09,-5.0,16.0,Duke,5.0,0.3773
13,13,Week 13,Clemson,South Carolina,FBS vs FBS,fbs,fbs,home,3.59,8.88,-2.79,16.0,South Carolina,2.79,0.4308
1,1,Week 1,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,away,-7.55,1.72,-11.77,16.0,West Virginia,11.77,0.231
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-7.55,-36.0,30.95,20.0,Coastal Carolina,30.95,0.9391
3,3,Week 3,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,away,-7.55,-5.58,-4.47,16.0,Delaware,4.47,0.39
4,4,Week 4,Coastal Carolina,Liberty,FBS vs FBS,fbs,fbs,home,-7.55,4.28,-9.33,16.0,Liberty,9.33,0.2799
5,5,Week 5,Coastal Carolina,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.55,-6.43,1.38,16.0,Coastal Carolina,1.38,0.5344
6,6,Week 6,Coastal Carolina,Marshall,FBS vs FBS,fbs,fbs,away,-7.55,-4.99,-5.06,16.0,Marshall,5.06,0.3759
7,7,Week 7,Coastal Carolina,App State,FBS vs FBS,fbs,fbs,home,-7.55,-5.01,-0.04,16.0,App State,0.04,0.499
9,9,Week 9,Coastal Carolina,Georgia State,FBS vs FBS,fbs,fbs,away,-7.55,-7.12,-2.93,16.0,Georgia State,2.93,0.4273
10,10,Week 10,Coastal Carolina,Old Dominion,FBS vs FBS,fbs,fbs,home,-7.55,-8.31,3.26,16.0,Coastal Carolina,3.26,0.5807
11,11,Week 11,Coastal Carolina,Arkansas State,FBS vs FBS,fbs,fbs,home,-7.55,-9.16,4.11,16.0,Coastal Carolina,4.11,0.6014
12,12,Week 12,Coastal Carolina,Louisiana,FBS vs FBS,fbs,fbs,away,-7.55,-4.42,-5.63,16.0,Louisiana,5.63,0.3625
13,13,Week 13,Coastal Carolina,James Madison,FBS vs FBS,fbs,fbs,away,-7.55,5.99,-16.04,16.0,James Madison,16.04,0.1581
1,1,Week 1,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,away,-4.13,-2.26,-4.37,16.0,Georgia Tech,4.37,0.3924
2,2,Week 2,Colorado,Weber State (FCS baseline),FCS involved,fbs,fcs,home,-4.13,-36.0,34.37,20.0,Colorado,34.37,0.9571
3,3,Week 3,Colorado,Northwestern,FBS vs FBS,fbs,fbs,away,-4.13,6.38,-13.01,16.0,Northwestern,13.01,0.2081
4,4,Week 4,Colorado,Baylor,FBS vs FBS,fbs,fbs,away,-4.13,4.66,-11.29,16.0,Baylor,11.29,0.2402
5,5,Week 5,Colorado,Texas Tech,FBS vs FBS,fbs,fbs,home,-4.13,11.14,-12.77,16.0,Texas Tech,12.77,0.2124
7,7,Week 7,Colorado,Utah,FBS vs FBS,fbs,fbs,home,-4.13,14.57,-16.2,16.0,Utah,16.2,0.1556
8,8,Week 8,Colorado,Oklahoma State,FBS vs FBS,fbs,fbs,away,-4.13,-2.35,-4.28,16.0,Oklahoma State,4.28,0.3945
9,9,Week 9,Colorado,Kansas State,FBS vs FBS,fbs,fbs,home,-4.13,8.75,-10.38,16.0,Kansas State,10.38,0.2582
10,10,Week 10,Colorado,Arizona State,FBS vs FBS,fbs,fbs,away,-4.13,2.17,-8.8,16.0,Arizona State,8.8,0.2912
11,11,Week 11,Colorado,Houston,FBS vs FBS,fbs,fbs,home,-4.13,5.45,-7.08,16.0,Houston,7.08,0.3291
12,12,Week 12,Colorado,Cincinnati,FBS vs FBS,fbs,fbs,away,-4.13,-0.17,-6.46,16.0,Cincinnati,6.46,0.3432
13,13,Week 13,Colorado,UCF,FBS vs FBS,fbs,fbs,home,-4.13,1.64,-3.27,16.0,UCF,3.27,0.419
1,1,Week 1,Colorado State,Wyoming,FBS vs FBS,fbs,fbs,home,-6.41,-11.72,7.81,16.0,Colorado State,7.81,0.6873
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),FCS involved,fbs,fcs,home,-6.41,-36.0,32.09,20.0,Colorado State,32.09,0.9457
3,3,Week 3,Colorado State,BYU,FBS vs FBS,fbs,fbs,home,-6.41,9.85,-13.76,16.0,BYU,13.76,0.1949
4,4,Week 4,Colorado State,UTSA,FBS vs FBS,fbs,fbs,away,-6.41,0.51,-9.42,16.0,UTSA,9.42,0.278
5,5,Week 5,Colorado State,Oregon State,FBS vs FBS,fbs,fbs,home,-6.41,-7.02,3.11,16.0,Colorado State,3.11,0.5771
7,7,Week 7,Colorado State,Texas State,FBS vs FBS,fbs,fbs,away,-6.41,-2.29,-6.62,16.0,Texas State,6.62,0.3395
8,8,Week 8,Colorado State,San Diego State,FBS vs FBS,fbs,fbs,home,-6.41,-3.37,-0.54,16.0,San Diego State,0.54,0.4865
9,9,Week 9,Colorado State,Utah State,FBS vs FBS,fbs,fbs,away,-6.41,-6.54,-2.37,16.0,Utah State,2.37,0.4411
10,10,Week 10,Colorado State,Boise State,FBS vs FBS,fbs,fbs,home,-6.41,4.94,-8.85,16.0,Boise State,8.85,0.2901
11,11,Week 11,Colorado State,Washington State,FBS vs FBS,fbs,fbs,away,-6.41,-4.44,-4.47,16.0,Washington State,4.47,0.39
12,12,Week 12,Colorado State,Fresno State,FBS vs FBS,fbs,fbs,away,-6.41,1.32,-10.23,16.0,Fresno State,10.23,0.2613
1,1,Week 1,Delaware,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,-5.58,-36.0,32.92,20.0,Delaware,32.92,0.9501
2,2,Week 2,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,away,-5.58,4.72,-12.8,16.0,Vanderbilt,12.8,0.2119
3,3,Week 3,Delaware,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-5.58,-7.55,4.47,16.0,Delaware,4.47,0.61
4,4,Week 4,Delaware,Virginia,FBS vs FBS,fbs,fbs,away,-5.58,4.59,-12.67,16.0,Virginia,12.67,0.2142
5,5,Week 5,Delaware,Liberty,FBS vs FBS,fbs,fbs,home,-5.58,4.28,-7.36,16.0,Liberty,7.36,0.3228
7,7,Week 7,Delaware,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-5.58,-6.7,-1.38,16.0,Middle Tennessee,1.38,0.4656
8,8,Week 8,Delaware,Missouri State,FBS vs FBS,fbs,fbs,home,-5.58,-12.94,9.86,16.0,Delaware,9.86,0.7311
9,9,Week 9,Delaware,Western Kentucky,FBS vs FBS,fbs,fbs,away,-5.58,-11.62,3.54,16.0,Delaware,3.54,0.5876
10,10,Week 10,Delaware,Kennesaw State,FBS vs FBS,fbs,fbs,away,-5.58,-11.88,3.8,16.0,Delaware,3.8,0.5939
11,11,Week 11,Delaware,Florida International,FBS vs FBS,fbs,fbs,home,-5.58,-5.02,1.94,16.0,Delaware,1.94,0.5483
12,12,Week 12,Delaware,New Mexico State,FBS vs FBS,fbs,fbs,away,-5.58,-12.16,4.08,16.0,Delaware,4.08,0.6006
13,13,Week 13,Delaware,Jacksonville State,FBS vs FBS,fbs,fbs,home,-5.58,-5.74,2.66,16.0,Delaware,2.66,0.566
1,1,Week 1,Duke,Tulane,FBS vs FBS,fbs,fbs,home,6.09,-1.09,9.68,16.0,Duke,9.68,0.7274
2,2,Week 2,Duke,Illinois,FBS vs FBS,fbs,fbs,away,6.09,4.47,-0.88,16.0,Illinois,0.88,0.4781
3,3,Week 3,Duke,Stanford,FBS vs FBS,fbs,fbs,home,6.09,-7.76,16.35,16.0,Duke,16.35,0.8466
4,4,Week 4,Duke,William & Mary (FCS baseline),FCS involved,fbs,fcs,home,6.09,-36.0,44.59,20.0,Duke,44.59,0.9871
6,6,Week 6,Duke,Georgia Tech,FBS vs FBS,fbs,fbs,away,6.09,-2.26,5.85,16.0,Duke,5.85,0.6427
7,7,Week 7,Duke,North Carolina,FBS vs FBS,fbs,fbs,home,6.09,1.46,7.13,16.0,Duke,7.13,0.6721
8,8,Week 8,Duke,Virginia,FBS vs FBS,fbs,fbs,away,6.09,4.59,-1.0,16.0,Virginia,1.0,0.4751
9,9,Week 9,Duke,Boston College,FBS vs FBS,fbs,fbs,home,6.09,-5.53,14.12,16.0,Duke,14.12,0.8112
10,10,Week 10,Duke,NC State,FBS vs FBS,fbs,fbs,away,6.09,0.65,2.94,16.0,Duke,2.94,0.5729
11,11,Week 11,Duke,Miami,FBS vs FBS,fbs,fbs,away,6.09,19.17,-15.58,16.0,Miami,15.58,0.1651
12,12,Week 12,Duke,Clemson,FBS vs FBS,fbs,fbs,home,6.09,3.59,5.0,16.0,Duke,5.0,0.6227
13,13,Week 13,Duke,Wake Forest,FBS vs FBS,fbs,fbs,away,6.09,0.54,3.05,16.0,Duke,3.05,0.5756
1,1,Week 1,East Carolina,Alabama,FBS vs FBS,fbs,fbs,away,-4.85,19.11,-26.46,16.0,Alabama,26.46,0.0491
2,2,Week 2,East Carolina,App State,FBS vs FBS,fbs,fbs,home,-4.85,-5.01,2.66,16.0,East Carolina,2.66,0.566
3,3,Week 3,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,away,-4.85,-8.31,0.96,16.0,East Carolina,0.96,0.5239
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),FCS involved,fbs,fcs,home,-4.85,-36.0,33.65,20.0,East Carolina,33.65,0.9538
6,6,Week 6,East Carolina,Rice,FBS vs FBS,fbs,fbs,home,-4.85,-11.29,8.94,16.0,East Carolina,8.94,0.7118
7,7,Week 7,East Carolina,UAB,FBS vs FBS,fbs,fbs,away,-4.85,-8.26,0.91,16.0,East Carolina,0.91,0.5227
8,8,Week 8,East Carolina,Memphis,FBS vs FBS,fbs,fbs,away,-4.85,0.03,-7.38,16.0,Memphis,7.38,0.3223
9,9,Week 9,East Carolina,Temple,FBS vs FBS,fbs,fbs,home,-4.85,-5.11,2.76,16.0,East Carolina,2.76,0.5685
10,10,Week 10,East Carolina,South Florida,FBS vs FBS,fbs,fbs,home,-4.85,3.74,-6.09,16.0,South Florida,6.09,0.3517
11,11,Week 11,East Carolina,Charlotte,FBS vs FBS,fbs,fbs,away,-4.85,-13.1,5.75,16.0,East Carolina,5.75,0.6403
12,12,Week 12,East Carolina,Army,FBS vs FBS,fbs,fbs,away,-4.85,-3.66,-3.69,16.0,Army,3.69,0.4088
13,13,Week 13,East Carolina,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-4.85,-7.25,4.9,16.0,East Carolina,4.9,0.6203
1,0,Week 0,Eastern Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-13.4,-16.75,5.85,16.0,Eastern Michigan,5.85,0.6427
1,1,Week 1,Eastern Michigan,San José State,FBS vs FBS,fbs,fbs,home,-13.4,-7.16,-3.74,16.0,San José State,3.74,0.4076
2,2,Week 2,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,away,-13.4,3.05,-18.95,16.0,Michigan State,18.95,0.1181
3,3,Week 3,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,away,-13.4,5.82,-21.72,16.0,Wisconsin,21.72,0.0873
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-13.4,-36.0,25.1,20.0,Eastern Michigan,25.1,0.8953
5,5,Week 5,Eastern Michigan,Massachusetts,FBS vs FBS,fbs,fbs,away,-13.4,-10.24,-5.66,16.0,Massachusetts,5.66,0.3618
6,6,Week 6,Eastern Michigan,Akron,FBS vs FBS,fbs,fbs,away,-13.4,-19.49,3.59,16.0,Eastern Michigan,3.59,0.5888
7,7,Week 7,Eastern Michigan,Toledo,FBS vs FBS,fbs,fbs,home,-13.4,-2.57,-8.33,16.0,Toledo,8.33,0.3013
8,8,Week 8,Eastern Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-13.4,-8.25,-7.65,16.0,Ohio,7.65,0.3163
10,10,Week 10,Eastern Michigan,Central Michigan,FBS vs FBS,fbs,fbs,neutral,-13.4,-10.55,-2.85,16.0,Central Michigan,2.85,0.4293
12,12,Week 12,Eastern Michigan,Western Michigan,FBS vs FBS,fbs,fbs,away,-13.4,-0.32,-15.58,16.0,Western Michigan,15.58,0.1651
13,13,Week 13,Eastern Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-13.4,-17.19,6.29,16.0,Eastern Michigan,6.29,0.6529
1,1,Week 1,Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,home,13.25,-7.25,23.0,16.0,Florida,23.0,0.9247
2,2,Week 2,Florida,Campbell (FCS baseline),FCS involved,fbs,fcs,home,13.25,-36.0,51.75,20.0,Florida,51.75,0.9952
3,3,Week 3,Florida,Auburn,FBS vs FBS,fbs,fbs,away,13.25,7.74,3.01,16.0,Florida,3.01,0.5746
4,4,Week 4,Florida,Ole Miss,FBS vs FBS,fbs,fbs,home,13.25,14.73,1.02,16.0,Florida,1.02,0.5254
5,5,Week 5,Florida,Missouri,FBS vs FBS,fbs,fbs,away,13.25,8.28,2.47,16.0,Florida,2.47,0.5613
6,6,Week 6,Florida,South Carolina,FBS vs FBS,fbs,fbs,home,13.25,8.88,6.87,16.0,Florida,6.87,0.6662
7,7,Week 7,Florida,Texas,FBS vs FBS,fbs,fbs,away,13.25,20.43,-9.68,16.0,Texas,9.68,0.2726
9,9,Week 9,Florida,Georgia,FBS vs FBS,fbs,fbs,neutral,13.25,21.34,-8.09,16.0,Georgia,8.09,0.3066
10,10,Week 10,Florida,Oklahoma,FBS vs FBS,fbs,fbs,home,13.25,12.46,3.29,16.0,Florida,3.29,0.5815
11,11,Week 11,Florida,Kentucky,FBS vs FBS,fbs,fbs,away,13.25,4.52,6.23,16.0,Florida,6.23,0.6515
12,12,Week 12,Florida,Vanderbilt,FBS vs FBS,fbs,fbs,home,13.25,4.72,11.03,16.0,Florida,11.03,0.7547
13,13,Week 13,Florida,Florida State,FBS vs FBS,fbs,fbs,away,13.25,4.5,6.25,16.0,Florida,6.25,0.652
1,1,Week 1,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,away,-7.25,13.25,-23.0,16.0,Florida,23.0,0.0753
2,2,Week 2,Florida Atlantic,Navy,FBS vs FBS,fbs,fbs,home,-7.25,-4.88,0.13,16.0,Florida Atlantic,0.13,0.5032
3,3,Week 3,Florida Atlantic,Florida International,FBS vs FBS,fbs,fbs,home,-7.25,-5.02,0.27,16.0,Florida Atlantic,0.27,0.5067
4,4,Week 4,Florida Atlantic,UL Monroe,FBS vs FBS,fbs,fbs,away,-7.25,-14.65,4.9,16.0,Florida Atlantic,4.9,0.6203
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-7.25,-36.0,31.25,20.0,Florida Atlantic,31.25,0.9409
7,7,Week 7,Florida Atlantic,Army,FBS vs FBS,fbs,fbs,away,-7.25,-3.66,-6.09,16.0,Army,6.09,0.3517
8,8,Week 8,Florida Atlantic,Rice,FBS vs FBS,fbs,fbs,home,-7.25,-11.29,6.54,16.0,Florida Atlantic,6.54,0.6586
9,9,Week 9,Florida Atlantic,North Texas,FBS vs FBS,fbs,fbs,away,-7.25,-0.5,-9.25,16.0,North Texas,9.25,0.2816
10,10,Week 10,Florida Atlantic,UTSA,FBS vs FBS,fbs,fbs,home,-7.25,0.51,-5.26,16.0,UTSA,5.26,0.3712
11,11,Week 11,Florida Atlantic,Tulsa,FBS vs FBS,fbs,fbs,away,-7.25,-4.31,-5.44,16.0,Tulsa,5.44,0.3669
12,12,Week 12,Florida Atlantic,South Florida,FBS vs FBS,fbs,fbs,home,-7.25,3.74,-8.49,16.0,South Florida,8.49,0.2978
13,13,Week 13,Florida Atlantic,East Carolina,FBS vs FBS,fbs,fbs,away,-7.25,-4.85,-4.9,16.0,East Carolina,4.9,0.3797
1,1,Week 1,Florida International,South Florida,FBS vs FBS,fbs,fbs,away,-5.02,3.74,-11.26,16.0,South Florida,11.26,0.2408
2,2,Week 2,Florida International,Buffalo,FBS vs FBS,fbs,fbs,home,-5.02,-11.0,8.48,16.0,Florida International,8.48,0.7019
3,3,Week 3,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-5.02,-7.25,-0.27,16.0,Florida Atlantic,0.27,0.4933
4,4,Week 4,Florida International,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-5.02,-36.0,33.48,20.0,Florida International,33.48,0.9529
6,6,Week 6,Florida International,New Mexico State,FBS vs FBS,fbs,fbs,home,-5.02,-12.16,9.64,16.0,Florida International,9.64,0.7266
7,7,Week 7,Florida International,Jacksonville State,FBS vs FBS,fbs,fbs,away,-5.02,-5.74,-1.78,16.0,Jacksonville State,1.78,0.4557
8,8,Week 8,Florida International,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-5.02,-6.7,4.18,16.0,Florida International,4.18,0.6031
9,9,Week 9,Florida International,Liberty,FBS vs FBS,fbs,fbs,away,-5.02,4.28,-11.8,16.0,Liberty,11.8,0.2304
10,10,Week 10,Florida International,Missouri State,FBS vs FBS,fbs,fbs,home,-5.02,-12.94,10.42,16.0,Florida International,10.42,0.7426
11,11,Week 11,Florida International,Delaware,FBS vs FBS,fbs,fbs,away,-5.02,-5.58,-1.94,16.0,Delaware,1.94,0.4517
12,12,Week 12,Florida International,Kennesaw State,FBS vs FBS,fbs,fbs,away,-5.02,-11.88,4.36,16.0,Florida International,4.36,0.6074
13,13,Week 13,Florida International,Sam Houston,FBS vs FBS,fbs,fbs,home,-5.02,-12.57,10.05,16.0,Florida International,10.05,0.735
1,0,Week 0,Florida State,New Mexico State,FBS vs FBS,fbs,fbs,home,4.5,-12.16,19.16,16.0,Florida State,19.16,0.8844
1,1,Week 1,Florida State,SMU,FBS vs FBS,fbs,fbs,home,4.5,8.88,-1.88,16.0,SMU,1.88,0.4532
3,3,Week 3,Florida State,Alabama,FBS vs FBS,fbs,fbs,away,4.5,19.11,-17.11,16.0,Alabama,17.11,0.1425
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),FCS involved,fbs,fcs,home,4.5,-36.0,43.0,20.0,Florida State,43.0,0.9842
