week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,California,Clemson,FBS vs FBS,fbs,fbs,home,-1.83,6.85,-6.18,Clemson,6.18,0.3497
5,5,Week 5,California,UNLV,FBS vs FBS,fbs,fbs,away,-1.83,-0.14,-4.19,UNLV,4.19,0.3967
6,6,Week 6,California,Virginia Tech,FBS vs FBS,fbs,fbs,home,-1.83,2.6,-1.93,Virginia Tech,1.93,0.452
7,7,Week 7,California,Wake Forest,FBS vs FBS,fbs,fbs,home,-1.83,0.54,0.13,California,0.13,0.5032
8,8,Week 8,California,SMU,FBS vs FBS,fbs,fbs,away,-1.83,6.85,-11.18,SMU,11.18,0.2424
9,9,Week 9,California,NC State,FBS vs FBS,fbs,fbs,away,-1.83,3.13,-7.46,NC State,7.46,0.3205
11,11,Week 11,California,Virginia,FBS vs FBS,fbs,fbs,away,-1.83,3.52,-7.85,Virginia,7.85,0.3118
12,12,Week 12,California,Stanford,FBS vs FBS,fbs,fbs,home,-1.83,-1.58,2.25,California,2.25,0.5559
13,13,Week 13,California,Pittsburgh,FBS vs FBS,fbs,fbs,home,-1.83,2.41,-1.74,Pittsburgh,1.74,0.4567
1,1,Week 1,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,away,-7.34,-3.46,-6.38,New Mexico,6.38,0.345
2,2,Week 2,Central Michigan,Colgate (FCS baseline),FCS involved,fbs,fcs,home,-7.34,-36.0,31.16,Central Michigan,31.16,0.9743
3,3,Week 3,Central Michigan,Wyoming,FBS vs FBS,fbs,fbs,home,-7.34,-6.75,1.91,Central Michigan,1.91,0.5475
4,4,Week 4,Central Michigan,Miami,FBS vs FBS,fbs,fbs,away,-7.34,13.34,-23.18,Miami,23.18,0.0737
5,5,Week 5,Central Michigan,Akron,FBS vs FBS,fbs,fbs,home,-7.34,-12.6,7.76,Central Michigan,7.76,0.6862
6,6,Week 6,Central Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-7.34,-10.07,0.23,Central Michigan,0.23,0.5057
7,7,Week 7,Central Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.34,-3.39,-1.45,Western Michigan,1.45,0.4639
8,8,Week 8,Central Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-7.34,-4.03,-0.81,Miami (OH),0.81,0.4798
10,10,Week 10,Central Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,neutral,-7.34,-8.99,1.65,Central Michigan,1.65,0.5411
11,11,Week 11,Central Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-7.34,-8.29,3.45,Central Michigan,3.45,0.5854
12,12,Week 12,Central Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-7.34,-6.18,-3.66,Buffalo,3.66,0.4095
13,13,Week 13,Central Michigan,Ball State,FBS vs FBS,fbs,fbs,away,-7.34,-10.28,0.44,Central Michigan,0.44,0.511
1,1,Week 1,Charlotte,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,-8.33,-36.0,30.17,Charlotte,30.17,0.9703
2,2,Week 2,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,away,-8.33,15.31,-26.14,Ole Miss,26.14,0.0512
3,3,Week 3,Charlotte,App State,FBS vs FBS,fbs,fbs,away,-8.33,-5.28,-5.55,App State,5.55,0.3643
4,4,Week 4,Charlotte,Louisiana,FBS vs FBS,fbs,fbs,home,-8.33,-3.92,-1.91,Louisiana,1.91,0.4525
5,5,Week 5,Charlotte,Memphis,FBS vs FBS,fbs,fbs,home,-8.33,-0.46,-5.37,Memphis,5.37,0.3686
6,6,Week 6,Charlotte,North Texas,FBS vs FBS,fbs,fbs,away,-8.33,-0.73,-10.1,North Texas,10.1,0.2639
7,7,Week 7,Charlotte,Temple,FBS vs FBS,fbs,fbs,away,-8.33,-3.81,-7.02,Temple,7.02,0.3304
9,9,Week 9,Charlotte,Tulane,FBS vs FBS,fbs,fbs,home,-8.33,-0.08,-5.75,Tulane,5.75,0.3597
10,10,Week 10,Charlotte,UAB,FBS vs FBS,fbs,fbs,away,-8.33,-5.3,-5.53,UAB,5.53,0.3648
11,11,Week 11,Charlotte,East Carolina,FBS vs FBS,fbs,fbs,home,-8.33,-2.67,-3.16,East Carolina,3.16,0.4217
12,12,Week 12,Charlotte,Tulsa,FBS vs FBS,fbs,fbs,away,-8.33,-8.39,-2.44,Tulsa,2.44,0.4394
13,13,Week 13,Charlotte,Navy,FBS vs FBS,fbs,fbs,home,-8.33,-14.75,8.92,Charlotte,8.92,0.7114
1,1,Week 1,Cincinnati,Boston College,FBS vs FBS,fbs,fbs,home,-1.35,-3.67,4.82,Cincinnati,4.82,0.6184
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),FCS involved,fbs,fcs,home,-1.35,-36.0,37.15,Cincinnati,37.15,0.9899
3,3,Week 3,Cincinnati,Miami (OH),FBS vs FBS,fbs,fbs,home,-1.35,-4.03,5.18,Cincinnati,5.18,0.6269
4,4,Week 4,Cincinnati,Kansas State,FBS vs FBS,fbs,fbs,home,-1.35,4.13,-2.98,Kansas State,2.98,0.4261
5,5,Week 5,Cincinnati,Arizona,FBS vs FBS,fbs,fbs,away,-1.35,3.27,-7.12,Arizona,7.12,0.3282
7,7,Week 7,Cincinnati,West Virginia,FBS vs FBS,fbs,fbs,away,-1.35,-0.33,-3.52,West Virginia,3.52,0.4129
8,8,Week 8,Cincinnati,Texas Tech,FBS vs FBS,fbs,fbs,home,-1.35,8.95,-7.8,Texas Tech,7.8,0.313
9,9,Week 9,Cincinnati,Utah,FBS vs FBS,fbs,fbs,home,-1.35,5.57,-4.42,Utah,4.42,0.3912
10,10,Week 10,Cincinnati,Houston,FBS vs FBS,fbs,fbs,away,-1.35,1.62,-5.47,Houston,5.47,0.3662
11,11,Week 11,Cincinnati,Iowa State,FBS vs FBS,fbs,fbs,away,-1.35,1.64,-5.49,Iowa State,5.49,0.3658
12,12,Week 12,Cincinnati,Colorado,FBS vs FBS,fbs,fbs,home,-1.35,0.91,0.24,Cincinnati,0.24,0.506
13,13,Week 13,Cincinnati,BYU,FBS vs FBS,fbs,fbs,away,-1.35,4.37,-8.22,BYU,8.22,0.3037
1,1,Week 1,Clemson,LSU,FBS vs FBS,fbs,fbs,away,6.85,15.21,-10.86,LSU,10.86,0.2486
2,2,Week 2,Clemson,Georgia Southern,FBS vs FBS,fbs,fbs,home,6.85,-3.36,12.71,Clemson,12.71,0.7865
3,3,Week 3,Clemson,North Carolina,FBS vs FBS,fbs,fbs,home,6.85,2.19,7.16,Clemson,7.16,0.6727
4,4,Week 4,Clemson,California,FBS vs FBS,fbs,fbs,away,6.85,-1.83,6.18,Clemson,6.18,0.6503
5,5,Week 5,Clemson,Miami,FBS vs FBS,fbs,fbs,home,6.85,13.34,-3.99,Miami,3.99,0.4015
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,6.85,-36.0,45.35,Clemson,45.35,0.9977
8,8,Week 8,Clemson,Virginia Tech,FBS vs FBS,fbs,fbs,home,6.85,2.6,6.75,Clemson,6.75,0.6634
9,9,Week 9,Clemson,Florida State,FBS vs FBS,fbs,fbs,away,6.85,5.44,-1.09,Florida State,1.09,0.4728
10,10,Week 10,Clemson,Syracuse,FBS vs FBS,fbs,fbs,away,6.85,-1.28,5.63,Clemson,5.63,0.6375
11,11,Week 11,Clemson,Georgia Tech,FBS vs FBS,fbs,fbs,home,6.85,2.34,7.01,Clemson,7.01,0.6694
12,12,Week 12,Clemson,Duke,FBS vs FBS,fbs,fbs,away,6.85,1.3,3.05,Clemson,3.05,0.5756
13,13,Week 13,Clemson,South Carolina,FBS vs FBS,fbs,fbs,home,6.85,10.04,-0.69,South Carolina,0.69,0.4828
1,1,Week 1,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,away,-6.82,-0.33,-8.99,West Virginia,8.99,0.2871
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-6.82,-36.0,31.68,Coastal Carolina,31.68,0.9761
3,3,Week 3,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,away,-6.82,-7.21,-2.11,Delaware,2.11,0.4475
4,4,Week 4,Coastal Carolina,Liberty,FBS vs FBS,fbs,fbs,home,-6.82,2.52,-6.84,Liberty,6.84,0.3345
5,5,Week 5,Coastal Carolina,Georgia Southern,FBS vs FBS,fbs,fbs,home,-6.82,-3.36,-0.96,Georgia Southern,0.96,0.4761
6,6,Week 6,Coastal Carolina,Marshall,FBS vs FBS,fbs,fbs,away,-6.82,-5.01,-4.31,Marshall,4.31,0.3938
7,7,Week 7,Coastal Carolina,App State,FBS vs FBS,fbs,fbs,home,-6.82,-5.28,0.96,Coastal Carolina,0.96,0.5239
9,9,Week 9,Coastal Carolina,Georgia State,FBS vs FBS,fbs,fbs,away,-6.82,-7.24,-2.08,Georgia State,2.08,0.4483
10,10,Week 10,Coastal Carolina,Old Dominion,FBS vs FBS,fbs,fbs,home,-6.82,-6.6,2.28,Coastal Carolina,2.28,0.5567
11,11,Week 11,Coastal Carolina,Arkansas State,FBS vs FBS,fbs,fbs,home,-6.82,-3.93,-0.39,Arkansas State,0.39,0.4903
12,12,Week 12,Coastal Carolina,Louisiana,FBS vs FBS,fbs,fbs,away,-6.82,-3.92,-5.4,Louisiana,5.4,0.3679
13,13,Week 13,Coastal Carolina,James Madison,FBS vs FBS,fbs,fbs,away,-6.82,1.59,-10.91,James Madison,10.91,0.2477
1,1,Week 1,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.91,2.34,-3.93,Georgia Tech,3.93,0.403
2,2,Week 2,Colorado,Weber State (FCS baseline),FCS involved,fbs,fcs,home,0.91,-36.0,39.41,Colorado,39.41,0.9931
3,3,Week 3,Colorado,Northwestern,FBS vs FBS,fbs,fbs,away,0.91,1.16,-2.75,Northwestern,2.75,0.4318
4,4,Week 4,Colorado,Baylor,FBS vs FBS,fbs,fbs,away,0.91,2.23,-3.82,Baylor,3.82,0.4056
5,5,Week 5,Colorado,Texas Tech,FBS vs FBS,fbs,fbs,home,0.91,8.95,-5.54,Texas Tech,5.54,0.3646
7,7,Week 7,Colorado,Utah,FBS vs FBS,fbs,fbs,home,0.91,5.57,-2.16,Utah,2.16,0.4463
8,8,Week 8,Colorado,Oklahoma State,FBS vs FBS,fbs,fbs,away,0.91,-5.6,4.01,Colorado,4.01,0.5989
9,9,Week 9,Colorado,Kansas State,FBS vs FBS,fbs,fbs,home,0.91,4.13,-0.72,Kansas State,0.72,0.4821
10,10,Week 10,Colorado,Arizona State,FBS vs FBS,fbs,fbs,away,0.91,2.75,-4.34,Arizona State,4.34,0.3931
11,11,Week 11,Colorado,Houston,FBS vs FBS,fbs,fbs,home,0.91,1.62,1.79,Colorado,1.79,0.5445
12,12,Week 12,Colorado,Cincinnati,FBS vs FBS,fbs,fbs,away,0.91,-1.35,-0.24,Cincinnati,0.24,0.494
13,13,Week 13,Colorado,UCF,FBS vs FBS,fbs,fbs,home,0.91,-0.82,4.23,Colorado,4.23,0.6043
1,1,Week 1,Colorado State,Wyoming,FBS vs FBS,fbs,fbs,home,-4.17,-6.75,5.08,Colorado State,5.08,0.6246
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),FCS involved,fbs,fcs,home,-4.17,-36.0,34.33,Colorado State,34.33,0.984
3,3,Week 3,Colorado State,BYU,FBS vs FBS,fbs,fbs,home,-4.17,4.37,-6.04,BYU,6.04,0.3529
4,4,Week 4,Colorado State,UTSA,FBS vs FBS,fbs,fbs,away,-4.17,0.07,-6.74,UTSA,6.74,0.3368
5,5,Week 5,Colorado State,Oregon State,FBS vs FBS,fbs,fbs,home,-4.17,-8.04,6.37,Colorado State,6.37,0.6547
7,7,Week 7,Colorado State,Texas State,FBS vs FBS,fbs,fbs,away,-4.17,-2.25,-4.42,Texas State,4.42,0.3912
8,8,Week 8,Colorado State,San Diego State,FBS vs FBS,fbs,fbs,home,-4.17,-2.73,1.06,Colorado State,1.06,0.5264
9,9,Week 9,Colorado State,Utah State,FBS vs FBS,fbs,fbs,away,-4.17,-6.58,-0.09,Utah State,0.09,0.4978
10,10,Week 10,Colorado State,Boise State,FBS vs FBS,fbs,fbs,home,-4.17,0.26,-1.93,Boise State,1.93,0.452
11,11,Week 11,Colorado State,Washington State,FBS vs FBS,fbs,fbs,away,-4.17,-3.28,-3.39,Washington State,3.39,0.4161
12,12,Week 12,Colorado State,Fresno State,FBS vs FBS,fbs,fbs,away,-4.17,-1.31,-5.36,Fresno State,5.36,0.3688
1,1,Week 1,Delaware,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,-7.21,-36.0,31.29,Delaware,31.29,0.9747
2,2,Week 2,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,away,-7.21,5.75,-15.46,Vanderbilt,15.46,0.167
3,3,Week 3,Delaware,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-7.21,-6.82,2.11,Delaware,2.11,0.5525
4,4,Week 4,Delaware,Virginia,FBS vs FBS,fbs,fbs,away,-7.21,3.52,-13.23,Virginia,13.23,0.2042
5,5,Week 5,Delaware,Liberty,FBS vs FBS,fbs,fbs,home,-7.21,2.52,-7.23,Liberty,7.23,0.3257
7,7,Week 7,Delaware,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-7.21,-6.79,-2.92,Middle Tennessee,2.92,0.4276
8,8,Week 8,Delaware,Missouri State,FBS vs FBS,fbs,fbs,home,-7.21,-7.73,3.02,Delaware,3.02,0.5749
9,9,Week 9,Delaware,Western Kentucky,FBS vs FBS,fbs,fbs,away,-7.21,-7.04,-2.67,Western Kentucky,2.67,0.4337
10,10,Week 10,Delaware,Kennesaw State,FBS vs FBS,fbs,fbs,away,-7.21,-8.29,-1.42,Kennesaw State,1.42,0.4646
11,11,Week 11,Delaware,Florida International,FBS vs FBS,fbs,fbs,home,-7.21,-4.93,0.22,Delaware,0.22,0.5055
12,12,Week 12,Delaware,New Mexico State,FBS vs FBS,fbs,fbs,away,-7.21,-12.92,3.21,Delaware,3.21,0.5795
13,13,Week 13,Delaware,Jacksonville State,FBS vs FBS,fbs,fbs,home,-7.21,-4.18,-0.53,Jacksonville State,0.53,0.4868
1,1,Week 1,Duke,Tulane,FBS vs FBS,fbs,fbs,home,1.3,-0.08,3.88,Duke,3.88,0.5958
2,2,Week 2,Duke,Illinois,FBS vs FBS,fbs,fbs,away,1.3,3.78,-4.98,Illinois,4.98,0.3778
3,3,Week 3,Duke,Stanford,FBS vs FBS,fbs,fbs,home,1.3,-1.58,5.38,Duke,5.38,0.6317
4,4,Week 4,Duke,William & Mary (FCS baseline),FCS involved,fbs,fcs,home,1.3,-36.0,39.8,Duke,39.8,0.9936
6,6,Week 6,Duke,Georgia Tech,FBS vs FBS,fbs,fbs,away,1.3,2.34,-3.54,Georgia Tech,3.54,0.4124
7,7,Week 7,Duke,North Carolina,FBS vs FBS,fbs,fbs,home,1.3,2.19,1.61,Duke,1.61,0.5401
8,8,Week 8,Duke,Virginia,FBS vs FBS,fbs,fbs,away,1.3,3.52,-4.72,Virginia,4.72,0.384
9,9,Week 9,Duke,Boston College,FBS vs FBS,fbs,fbs,home,1.3,-3.67,7.47,Duke,7.47,0.6797
10,10,Week 10,Duke,NC State,FBS vs FBS,fbs,fbs,away,1.3,3.13,-4.33,NC State,4.33,0.3933
11,11,Week 11,Duke,Miami,FBS vs FBS,fbs,fbs,away,1.3,13.34,-14.54,Miami,14.54,0.1817
12,12,Week 12,Duke,Clemson,FBS vs FBS,fbs,fbs,home,1.3,6.85,-3.05,Clemson,3.05,0.4244
13,13,Week 13,Duke,Wake Forest,FBS vs FBS,fbs,fbs,away,1.3,0.54,-1.74,Wake Forest,1.74,0.4567
1,1,Week 1,East Carolina,Alabama,FBS vs FBS,fbs,fbs,away,-2.67,16.87,-22.04,Alabama,22.04,0.0842
2,2,Week 2,East Carolina,App State,FBS vs FBS,fbs,fbs,home,-2.67,-5.28,5.11,East Carolina,5.11,0.6253
3,3,Week 3,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,away,-2.67,-6.6,1.43,East Carolina,1.43,0.5356
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),FCS involved,fbs,fcs,home,-2.67,-36.0,35.83,East Carolina,35.83,0.9874
6,6,Week 6,East Carolina,Rice,FBS vs FBS,fbs,fbs,home,-2.67,-7.09,6.92,East Carolina,6.92,0.6673
7,7,Week 7,East Carolina,UAB,FBS vs FBS,fbs,fbs,away,-2.67,-5.3,0.13,East Carolina,0.13,0.5032
8,8,Week 8,East Carolina,Memphis,FBS vs FBS,fbs,fbs,away,-2.67,-0.46,-4.71,Memphis,4.71,0.3842
9,9,Week 9,East Carolina,Temple,FBS vs FBS,fbs,fbs,home,-2.67,-3.81,3.64,East Carolina,3.64,0.59
10,10,Week 10,East Carolina,South Florida,FBS vs FBS,fbs,fbs,home,-2.67,4.68,-4.85,South Florida,4.85,0.3809
11,11,Week 11,East Carolina,Charlotte,FBS vs FBS,fbs,fbs,away,-2.67,-8.33,3.16,East Carolina,3.16,0.5783
12,12,Week 12,East Carolina,Army,FBS vs FBS,fbs,fbs,away,-2.67,-10.56,5.39,East Carolina,5.39,0.6319
13,13,Week 13,East Carolina,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-2.67,-8.8,8.63,East Carolina,8.63,0.7052
1,0,Week 0,Eastern Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-8.99,-8.29,1.8,Eastern Michigan,1.8,0.5448
1,1,Week 1,Eastern Michigan,San José State,FBS vs FBS,fbs,fbs,home,-8.99,-6.15,-0.34,San José State,0.34,0.4915
2,2,Week 2,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,away,-8.99,0.56,-12.05,Michigan State,12.05,0.2257
3,3,Week 3,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,away,-8.99,3.97,-15.46,Wisconsin,15.46,0.167
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-8.99,-36.0,29.51,Eastern Michigan,29.51,0.9674
5,5,Week 5,Eastern Michigan,Massachusetts,FBS vs FBS,fbs,fbs,away,-8.99,-12.05,0.56,Eastern Michigan,0.56,0.514
6,6,Week 6,Eastern Michigan,Akron,FBS vs FBS,fbs,fbs,away,-8.99,-12.6,1.11,Eastern Michigan,1.11,0.5277
7,7,Week 7,Eastern Michigan,Toledo,FBS vs FBS,fbs,fbs,home,-8.99,-3.0,-3.49,Toledo,3.49,0.4137
8,8,Week 8,Eastern Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-8.99,-10.07,-1.42,Ohio,1.42,0.4646
10,10,Week 10,Eastern Michigan,Central Michigan,FBS vs FBS,fbs,fbs,neutral,-8.99,-7.34,-1.65,Central Michigan,1.65,0.4589
12,12,Week 12,Eastern Michigan,Western Michigan,FBS vs FBS,fbs,fbs,away,-8.99,-3.39,-8.1,Western Michigan,8.1,0.3063
13,13,Week 13,Eastern Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-8.99,-11.52,5.03,Eastern Michigan,5.03,0.6234
1,1,Week 1,Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,home,9.92,-8.8,21.22,Florida,21.22,0.9076
2,2,Week 2,Florida,Campbell (FCS baseline),FCS involved,fbs,fcs,home,9.92,-36.0,48.42,Florida,48.42,0.9988
3,3,Week 3,Florida,Auburn,FBS vs FBS,fbs,fbs,away,9.92,9.22,-1.8,Auburn,1.8,0.4552
4,4,Week 4,Florida,Ole Miss,FBS vs FBS,fbs,fbs,home,9.92,15.31,-2.89,Ole Miss,2.89,0.4283
5,5,Week 5,Florida,Missouri,FBS vs FBS,fbs,fbs,away,9.92,7.55,-0.13,Missouri,0.13,0.4968
6,6,Week 6,Florida,South Carolina,FBS vs FBS,fbs,fbs,home,9.92,10.04,2.38,Florida,2.38,0.5591
7,7,Week 7,Florida,Texas,FBS vs FBS,fbs,fbs,away,9.92,18.69,-11.27,Texas,11.27,0.2406
9,9,Week 9,Florida,Georgia,FBS vs FBS,fbs,fbs,neutral,9.92,17.75,-7.83,Georgia,7.83,0.3123
10,10,Week 10,Florida,Oklahoma,FBS vs FBS,fbs,fbs,home,9.92,12.03,0.39,Florida,0.39,0.5097
11,11,Week 11,Florida,Kentucky,FBS vs FBS,fbs,fbs,away,9.92,3.64,3.78,Florida,3.78,0.5934
12,12,Week 12,Florida,Vanderbilt,FBS vs FBS,fbs,fbs,home,9.92,5.75,6.67,Florida,6.67,0.6616
13,13,Week 13,Florida,Florida State,FBS vs FBS,fbs,fbs,away,9.92,5.44,1.98,Florida,1.98,0.5492
1,1,Week 1,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,away,-8.8,9.92,-21.22,Florida,21.22,0.0924
2,2,Week 2,Florida Atlantic,Navy,FBS vs FBS,fbs,fbs,home,-8.8,-14.75,8.45,Florida Atlantic,8.45,0.7013
3,3,Week 3,Florida Atlantic,Florida International,FBS vs FBS,fbs,fbs,home,-8.8,-4.93,-1.37,Florida International,1.37,0.4659
4,4,Week 4,Florida Atlantic,UL Monroe,FBS vs FBS,fbs,fbs,away,-8.8,-15.87,4.57,Florida Atlantic,4.57,0.6124
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-8.8,-36.0,29.7,Florida Atlantic,29.7,0.9683
7,7,Week 7,Florida Atlantic,Army,FBS vs FBS,fbs,fbs,away,-8.8,-10.56,-0.74,Army,0.74,0.4816
8,8,Week 8,Florida Atlantic,Rice,FBS vs FBS,fbs,fbs,home,-8.8,-7.09,0.79,Florida Atlantic,0.79,0.5197
9,9,Week 9,Florida Atlantic,North Texas,FBS vs FBS,fbs,fbs,away,-8.8,-0.73,-10.57,North Texas,10.57,0.2544
10,10,Week 10,Florida Atlantic,UTSA,FBS vs FBS,fbs,fbs,home,-8.8,0.07,-6.37,UTSA,6.37,0.3453
11,11,Week 11,Florida Atlantic,Tulsa,FBS vs FBS,fbs,fbs,away,-8.8,-8.39,-2.91,Tulsa,2.91,0.4278
12,12,Week 12,Florida Atlantic,South Florida,FBS vs FBS,fbs,fbs,home,-8.8,4.68,-10.98,South Florida,10.98,0.2463
13,13,Week 13,Florida Atlantic,East Carolina,FBS vs FBS,fbs,fbs,away,-8.8,-2.67,-8.63,East Carolina,8.63,0.2948
1,1,Week 1,Florida International,South Florida,FBS vs FBS,fbs,fbs,away,-4.93,4.68,-12.11,South Florida,12.11,0.2246
2,2,Week 2,Florida International,Buffalo,FBS vs FBS,fbs,fbs,home,-4.93,-6.18,3.75,Florida International,3.75,0.5927
3,3,Week 3,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-4.93,-8.8,1.37,Florida International,1.37,0.5341
4,4,Week 4,Florida International,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-4.93,-36.0,33.57,Florida International,33.57,0.9821
6,6,Week 6,Florida International,New Mexico State,FBS vs FBS,fbs,fbs,home,-4.93,-12.92,10.49,Florida International,10.49,0.744
7,7,Week 7,Florida International,Jacksonville State,FBS vs FBS,fbs,fbs,away,-4.93,-4.18,-3.25,Jacksonville State,3.25,0.4195
8,8,Week 8,Florida International,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-4.93,-6.79,4.36,Florida International,4.36,0.6074
9,9,Week 9,Florida International,Liberty,FBS vs FBS,fbs,fbs,away,-4.93,2.52,-9.95,Liberty,9.95,0.267
10,10,Week 10,Florida International,Missouri State,FBS vs FBS,fbs,fbs,home,-4.93,-7.73,5.3,Florida International,5.3,0.6298
11,11,Week 11,Florida International,Delaware,FBS vs FBS,fbs,fbs,away,-4.93,-7.21,-0.22,Delaware,0.22,0.4945
12,12,Week 12,Florida International,Kennesaw State,FBS vs FBS,fbs,fbs,away,-4.93,-8.29,0.86,Florida International,0.86,0.5214
13,13,Week 13,Florida International,Sam Houston,FBS vs FBS,fbs,fbs,home,-4.93,-13.09,10.66,Florida International,10.66,0.7474
1,0,Week 0,Florida State,New Mexico State,FBS vs FBS,fbs,fbs,home,5.44,-12.92,20.86,Florida State,20.86,0.9038
1,1,Week 1,Florida State,SMU,FBS vs FBS,fbs,fbs,home,5.44,6.85,1.09,Florida State,1.09,0.5272
3,3,Week 3,Florida State,Alabama,FBS vs FBS,fbs,fbs,away,5.44,16.87,-13.93,Alabama,13.93,0.192
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),FCS involved,fbs,fcs,home,5.44,-36.0,43.94,Florida State,43.94,0.997
5,5,Week 5,Florida State,Virginia,FBS vs FBS,fbs,fbs,home,5.44,3.52,4.42,Florida State,4.42,0.6088
6,6,Week 6,Florida State,Louisville,FBS vs FBS,fbs,fbs,away,5.44,5.83,-2.89,Louisville,2.89,0.4283
7,7,Week 7,Florida State,Miami,FBS vs FBS,fbs,fbs,away,5.44,13.34,-10.4,Miami,10.4,0.2578
9,9,Week 9,Florida State,Clemson,FBS vs FBS,fbs,fbs,home,5.44,6.85,1.09,Florida State,1.09,0.5272
10,10,Week 10,Florida State,Boston College,FBS vs FBS,fbs,fbs,away,5.44,-3.67,6.61,Florida State,6.61,0.6602
11,11,Week 11,Florida State,Pittsburgh,FBS vs FBS,fbs,fbs,away,5.44,2.41,0.53,Florida State,0.53,0.5132
12,12,Week 12,Florida State,NC State,FBS vs FBS,fbs,fbs,home,5.44,3.13,4.81,Florida State,4.81,0.6181
13,13,Week 13,Florida State,Florida,FBS vs FBS,fbs,fbs,home,5.44,9.92,-1.98,Florida,1.98,0.4508
1,1,Week 1,Fresno State,USC,FBS vs FBS,fbs,fbs,away,-1.31,17.51,-21.32,USC,21.32,0.0913
2,2,Week 2,Fresno State,Sacramento State,FBS vs FBS,fbs,fbs,home,-1.31,-8.29,9.48,Fresno State,9.48,0.7232
3,3,Week 3,Fresno State,San José State,FBS vs FBS,fbs,fbs,away,-1.31,-6.15,2.34,Fresno State,2.34,0.5581
4,4,Week 4,Fresno State,Rice,FBS vs FBS,fbs,fbs,home,-1.31,-7.09,8.28,Fresno State,8.28,0.6976
5,5,Week 5,Fresno State,Washington State,FBS vs FBS,fbs,fbs,away,-1.31,-3.28,-0.53,Washington State,0.53,0.4868
6,6,Week 6,Fresno State,Boise State,FBS vs FBS,fbs,fbs,home,-1.31,0.26,0.93,Fresno State,0.93,0.5232
7,7,Week 7,Fresno State,San Diego State,FBS vs FBS,fbs,fbs,away,-1.31,-2.73,-1.08,San Diego State,1.08,0.4731
9,9,Week 9,Fresno State,Oregon State,FBS vs FBS,fbs,fbs,home,-1.31,-8.04,9.23,Fresno State,9.23,0.718
10,10,Week 10,Fresno State,Utah State,FBS vs FBS,fbs,fbs,away,-1.31,-6.58,2.77,Fresno State,2.77,0.5687
11,11,Week 11,Fresno State,Texas State,FBS vs FBS,fbs,fbs,away,-1.31,-2.25,-1.56,Texas State,1.56,0.4612
12,12,Week 12,Fresno State,Colorado State,FBS vs FBS,fbs,fbs,home,-1.31,-4.17,5.36,Fresno State,5.36,0.6312
1,1,Week 1,Georgia,Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,17.75,-36.0,56.25,Georgia,56.25,0.9998
2,2,Week 2,Georgia,Western Kentucky,FBS vs FBS,fbs,fbs,home,17.75,-7.04,27.29,Georgia,27.29,0.956
3,3,Week 3,Georgia,Arkansas,FBS vs FBS,fbs,fbs,away,17.75,4.01,11.24,Georgia,11.24,0.7588
4,4,Week 4,Georgia,Oklahoma,FBS vs FBS,fbs,fbs,home,17.75,12.03,8.22,Georgia,8.22,0.6963
