week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,California,Clemson,FBS vs FBS,fbs,fbs,home,0.71,5.36,-2.15,Clemson,2.15,0.4466
5,5,Week 5,California,UNLV,FBS vs FBS,fbs,fbs,away,0.71,-0.43,-1.36,UNLV,1.36,0.4661
6,6,Week 6,California,Virginia Tech,FBS vs FBS,fbs,fbs,home,0.71,3.46,-0.25,Virginia Tech,0.25,0.4938
7,7,Week 7,California,Wake Forest,FBS vs FBS,fbs,fbs,home,0.71,0.36,2.85,California,2.85,0.5707
8,8,Week 8,California,SMU,FBS vs FBS,fbs,fbs,away,0.71,6.52,-8.31,SMU,8.31,0.3017
9,9,Week 9,California,NC State,FBS vs FBS,fbs,fbs,away,0.71,1.93,-3.72,NC State,3.72,0.4081
11,11,Week 11,California,Virginia,FBS vs FBS,fbs,fbs,away,0.71,3.89,-5.68,Virginia,5.68,0.3613
12,12,Week 12,California,Stanford,FBS vs FBS,fbs,fbs,home,0.71,-3.14,6.35,California,6.35,0.6543
13,13,Week 13,California,Pittsburgh,FBS vs FBS,fbs,fbs,home,0.71,2.58,0.63,California,0.63,0.5157
1,1,Week 1,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,away,-7.96,-3.95,-6.51,New Mexico,6.51,0.342
2,2,Week 2,Central Michigan,Colgate (FCS baseline),FCS involved,fbs,fcs,home,-7.96,-36.0,30.54,Central Michigan,30.54,0.9719
3,3,Week 3,Central Michigan,Wyoming,FBS vs FBS,fbs,fbs,home,-7.96,-7.55,2.09,Central Michigan,2.09,0.552
4,4,Week 4,Central Michigan,Miami,FBS vs FBS,fbs,fbs,away,-7.96,14.46,-24.92,Miami,24.92,0.0597
5,5,Week 5,Central Michigan,Akron,FBS vs FBS,fbs,fbs,home,-7.96,-13.66,8.2,Central Michigan,8.2,0.6958
6,6,Week 6,Central Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-7.96,-10.79,0.33,Central Michigan,0.33,0.5082
7,7,Week 7,Central Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.96,-5.78,0.32,Central Michigan,0.32,0.508
8,8,Week 8,Central Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-7.96,-5.11,-0.35,Miami (OH),0.35,0.4913
10,10,Week 10,Central Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,neutral,-7.96,-12.23,4.27,Central Michigan,4.27,0.6052
11,11,Week 11,Central Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-7.96,-10.69,5.23,Central Michigan,5.23,0.6281
12,12,Week 12,Central Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-7.96,-8.61,-1.85,Buffalo,1.85,0.454
13,13,Week 13,Central Michigan,Ball State,FBS vs FBS,fbs,fbs,away,-7.96,-11.45,0.99,Central Michigan,0.99,0.5247
1,1,Week 1,Charlotte,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,-10.84,-36.0,27.66,Charlotte,27.66,0.9581
2,2,Week 2,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,away,-10.84,15.16,-28.5,Ole Miss,28.5,0.0374
3,3,Week 3,Charlotte,App State,FBS vs FBS,fbs,fbs,away,-10.84,-5.53,-7.81,App State,7.81,0.3127
4,4,Week 4,Charlotte,Louisiana,FBS vs FBS,fbs,fbs,home,-10.84,-4.16,-4.18,Louisiana,4.18,0.3969
5,5,Week 5,Charlotte,Memphis,FBS vs FBS,fbs,fbs,home,-10.84,0.47,-8.81,Memphis,8.81,0.2909
6,6,Week 6,Charlotte,North Texas,FBS vs FBS,fbs,fbs,away,-10.84,-2.65,-10.69,North Texas,10.69,0.252
7,7,Week 7,Charlotte,Temple,FBS vs FBS,fbs,fbs,away,-10.84,-4.68,-8.66,Temple,8.66,0.2942
9,9,Week 9,Charlotte,Tulane,FBS vs FBS,fbs,fbs,home,-10.84,-2.47,-5.87,Tulane,5.87,0.3569
10,10,Week 10,Charlotte,UAB,FBS vs FBS,fbs,fbs,away,-10.84,-7.02,-6.32,UAB,6.32,0.3464
11,11,Week 11,Charlotte,East Carolina,FBS vs FBS,fbs,fbs,home,-10.84,-4.94,-3.4,East Carolina,3.4,0.4159
12,12,Week 12,Charlotte,Tulsa,FBS vs FBS,fbs,fbs,away,-10.84,-6.44,-6.9,Tulsa,6.9,0.3331
13,13,Week 13,Charlotte,Navy,FBS vs FBS,fbs,fbs,home,-10.84,-14.21,5.87,Charlotte,5.87,0.6431
1,1,Week 1,Cincinnati,Boston College,FBS vs FBS,fbs,fbs,home,-0.88,-1.45,3.07,Cincinnati,3.07,0.5761
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),FCS involved,fbs,fcs,home,-0.88,-36.0,37.62,Cincinnati,37.62,0.9906
3,3,Week 3,Cincinnati,Miami (OH),FBS vs FBS,fbs,fbs,home,-0.88,-5.11,6.73,Cincinnati,6.73,0.663
4,4,Week 4,Cincinnati,Kansas State,FBS vs FBS,fbs,fbs,home,-0.88,6.5,-4.88,Kansas State,4.88,0.3802
5,5,Week 5,Cincinnati,Arizona,FBS vs FBS,fbs,fbs,away,-0.88,5.01,-8.39,Arizona,8.39,0.3
7,7,Week 7,Cincinnati,West Virginia,FBS vs FBS,fbs,fbs,away,-0.88,0.46,-3.84,West Virginia,3.84,0.4052
8,8,Week 8,Cincinnati,Texas Tech,FBS vs FBS,fbs,fbs,home,-0.88,9.77,-8.15,Texas Tech,8.15,0.3052
9,9,Week 9,Cincinnati,Utah,FBS vs FBS,fbs,fbs,home,-0.88,6.62,-5.0,Utah,5.0,0.3773
10,10,Week 10,Cincinnati,Houston,FBS vs FBS,fbs,fbs,away,-0.88,3.63,-7.01,Houston,7.01,0.3306
11,11,Week 11,Cincinnati,Iowa State,FBS vs FBS,fbs,fbs,away,-0.88,2.25,-5.63,Iowa State,5.63,0.3625
12,12,Week 12,Cincinnati,Colorado,FBS vs FBS,fbs,fbs,home,-0.88,0.84,0.78,Cincinnati,0.78,0.5194
13,13,Week 13,Cincinnati,BYU,FBS vs FBS,fbs,fbs,away,-0.88,6.65,-10.03,BYU,10.03,0.2654
1,1,Week 1,Clemson,LSU,FBS vs FBS,fbs,fbs,away,5.36,16.28,-13.42,LSU,13.42,0.2008
2,2,Week 2,Clemson,Georgia Southern,FBS vs FBS,fbs,fbs,home,5.36,-4.48,12.34,Clemson,12.34,0.7797
3,3,Week 3,Clemson,North Carolina,FBS vs FBS,fbs,fbs,home,5.36,2.52,5.34,Clemson,5.34,0.6307
4,4,Week 4,Clemson,California,FBS vs FBS,fbs,fbs,away,5.36,0.71,2.15,Clemson,2.15,0.5534
5,5,Week 5,Clemson,Miami,FBS vs FBS,fbs,fbs,home,5.36,14.46,-6.6,Miami,6.6,0.34
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,5.36,-36.0,43.86,Clemson,43.86,0.9969
8,8,Week 8,Clemson,Virginia Tech,FBS vs FBS,fbs,fbs,home,5.36,3.46,4.4,Clemson,4.4,0.6083
9,9,Week 9,Clemson,Florida State,FBS vs FBS,fbs,fbs,away,5.36,4.47,-1.61,Florida State,1.61,0.4599
10,10,Week 10,Clemson,Syracuse,FBS vs FBS,fbs,fbs,away,5.36,-2.06,4.92,Clemson,4.92,0.6208
11,11,Week 11,Clemson,Georgia Tech,FBS vs FBS,fbs,fbs,home,5.36,3.16,4.7,Clemson,4.7,0.6155
12,12,Week 12,Clemson,Duke,FBS vs FBS,fbs,fbs,away,5.36,1.83,1.03,Clemson,1.03,0.5257
13,13,Week 13,Clemson,South Carolina,FBS vs FBS,fbs,fbs,home,5.36,10.95,-3.09,South Carolina,3.09,0.4234
1,1,Week 1,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,away,-7.02,0.46,-9.98,West Virginia,9.98,0.2664
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-7.02,-36.0,31.48,Coastal Carolina,31.48,0.9754
3,3,Week 3,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,away,-7.02,-8.19,-1.33,Delaware,1.33,0.4669
4,4,Week 4,Coastal Carolina,Liberty,FBS vs FBS,fbs,fbs,home,-7.02,1.55,-6.07,Liberty,6.07,0.3522
5,5,Week 5,Coastal Carolina,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.02,-4.48,-0.04,Georgia Southern,0.04,0.499
6,6,Week 6,Coastal Carolina,Marshall,FBS vs FBS,fbs,fbs,away,-7.02,-5.42,-4.1,Marshall,4.1,0.3989
7,7,Week 7,Coastal Carolina,App State,FBS vs FBS,fbs,fbs,home,-7.02,-5.53,1.01,Coastal Carolina,1.01,0.5252
9,9,Week 9,Coastal Carolina,Georgia State,FBS vs FBS,fbs,fbs,away,-7.02,-8.3,-1.22,Georgia State,1.22,0.4696
10,10,Week 10,Coastal Carolina,Old Dominion,FBS vs FBS,fbs,fbs,home,-7.02,-7.04,2.52,Coastal Carolina,2.52,0.5626
11,11,Week 11,Coastal Carolina,Arkansas State,FBS vs FBS,fbs,fbs,home,-7.02,-5.38,0.86,Coastal Carolina,0.86,0.5214
12,12,Week 12,Coastal Carolina,Louisiana,FBS vs FBS,fbs,fbs,away,-7.02,-4.16,-5.36,Louisiana,5.36,0.3688
13,13,Week 13,Coastal Carolina,James Madison,FBS vs FBS,fbs,fbs,away,-7.02,1.44,-10.96,James Madison,10.96,0.2467
1,1,Week 1,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.84,3.16,-4.82,Georgia Tech,4.82,0.3816
2,2,Week 2,Colorado,Weber State (FCS baseline),FCS involved,fbs,fcs,home,0.84,-36.0,39.34,Colorado,39.34,0.993
3,3,Week 3,Colorado,Northwestern,FBS vs FBS,fbs,fbs,away,0.84,1.56,-3.22,Northwestern,3.22,0.4203
4,4,Week 4,Colorado,Baylor,FBS vs FBS,fbs,fbs,away,0.84,2.41,-4.07,Baylor,4.07,0.3996
5,5,Week 5,Colorado,Texas Tech,FBS vs FBS,fbs,fbs,home,0.84,9.77,-6.43,Texas Tech,6.43,0.3439
7,7,Week 7,Colorado,Utah,FBS vs FBS,fbs,fbs,home,0.84,6.62,-3.28,Utah,3.28,0.4188
8,8,Week 8,Colorado,Oklahoma State,FBS vs FBS,fbs,fbs,away,0.84,-2.8,1.14,Colorado,1.14,0.5284
9,9,Week 9,Colorado,Kansas State,FBS vs FBS,fbs,fbs,home,0.84,6.5,-3.16,Kansas State,3.16,0.4217
10,10,Week 10,Colorado,Arizona State,FBS vs FBS,fbs,fbs,away,0.84,0.87,-2.53,Arizona State,2.53,0.4372
11,11,Week 11,Colorado,Houston,FBS vs FBS,fbs,fbs,home,0.84,3.63,-0.29,Houston,0.29,0.4928
12,12,Week 12,Colorado,Cincinnati,FBS vs FBS,fbs,fbs,away,0.84,-0.88,-0.78,Cincinnati,0.78,0.4806
13,13,Week 13,Colorado,UCF,FBS vs FBS,fbs,fbs,home,0.84,-1.35,4.69,Colorado,4.69,0.6153
1,1,Week 1,Colorado State,Wyoming,FBS vs FBS,fbs,fbs,home,-4.38,-7.55,5.67,Colorado State,5.67,0.6385
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),FCS involved,fbs,fcs,home,-4.38,-36.0,34.12,Colorado State,34.12,0.9835
3,3,Week 3,Colorado State,BYU,FBS vs FBS,fbs,fbs,home,-4.38,6.65,-8.53,BYU,8.53,0.297
4,4,Week 4,Colorado State,UTSA,FBS vs FBS,fbs,fbs,away,-4.38,0.3,-7.18,UTSA,7.18,0.3268
5,5,Week 5,Colorado State,Oregon State,FBS vs FBS,fbs,fbs,home,-4.38,-6.77,4.89,Colorado State,4.89,0.6201
7,7,Week 7,Colorado State,Texas State,FBS vs FBS,fbs,fbs,away,-4.38,-0.02,-6.86,Texas State,6.86,0.3341
8,8,Week 8,Colorado State,San Diego State,FBS vs FBS,fbs,fbs,home,-4.38,-2.98,1.1,Colorado State,1.1,0.5274
9,9,Week 9,Colorado State,Utah State,FBS vs FBS,fbs,fbs,away,-4.38,-7.82,0.94,Colorado State,0.94,0.5234
10,10,Week 10,Colorado State,Boise State,FBS vs FBS,fbs,fbs,home,-4.38,2.12,-4.0,Boise State,4.0,0.4013
11,11,Week 11,Colorado State,Washington State,FBS vs FBS,fbs,fbs,away,-4.38,-1.85,-5.03,Washington State,5.03,0.3766
12,12,Week 12,Colorado State,Fresno State,FBS vs FBS,fbs,fbs,away,-4.38,-1.93,-4.95,Fresno State,4.95,0.3785
1,1,Week 1,Delaware,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,-8.19,-36.0,30.31,Delaware,30.31,0.9709
2,2,Week 2,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,away,-8.19,6.6,-17.29,Vanderbilt,17.29,0.1399
3,3,Week 3,Delaware,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-8.19,-7.02,1.33,Delaware,1.33,0.5331
4,4,Week 4,Delaware,Virginia,FBS vs FBS,fbs,fbs,away,-8.19,3.89,-14.58,Virginia,14.58,0.1811
5,5,Week 5,Delaware,Liberty,FBS vs FBS,fbs,fbs,home,-8.19,1.55,-7.24,Liberty,7.24,0.3255
7,7,Week 7,Delaware,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-8.19,-7.37,-3.32,Middle Tennessee,3.32,0.4178
8,8,Week 8,Delaware,Missouri State,FBS vs FBS,fbs,fbs,home,-8.19,-8.99,3.3,Delaware,3.3,0.5817
9,9,Week 9,Delaware,Western Kentucky,FBS vs FBS,fbs,fbs,away,-8.19,-9.58,-1.11,Western Kentucky,1.11,0.4723
10,10,Week 10,Delaware,Kennesaw State,FBS vs FBS,fbs,fbs,away,-8.19,-10.17,-0.52,Kennesaw State,0.52,0.487
11,11,Week 11,Delaware,Florida International,FBS vs FBS,fbs,fbs,home,-8.19,-6.46,0.77,Delaware,0.77,0.5192
12,12,Week 12,Delaware,New Mexico State,FBS vs FBS,fbs,fbs,away,-8.19,-11.75,1.06,Delaware,1.06,0.5264
13,13,Week 13,Delaware,Jacksonville State,FBS vs FBS,fbs,fbs,home,-8.19,-4.24,-1.45,Jacksonville State,1.45,0.4639
1,1,Week 1,Duke,Tulane,FBS vs FBS,fbs,fbs,home,1.83,-2.47,6.8,Duke,6.8,0.6646
2,2,Week 2,Duke,Illinois,FBS vs FBS,fbs,fbs,away,1.83,5.35,-6.02,Illinois,6.02,0.3534
3,3,Week 3,Duke,Stanford,FBS vs FBS,fbs,fbs,home,1.83,-3.14,7.47,Duke,7.47,0.6797
4,4,Week 4,Duke,William & Mary (FCS baseline),FCS involved,fbs,fcs,home,1.83,-36.0,40.33,Duke,40.33,0.9941
6,6,Week 6,Duke,Georgia Tech,FBS vs FBS,fbs,fbs,away,1.83,3.16,-3.83,Georgia Tech,3.83,0.4054
7,7,Week 7,Duke,North Carolina,FBS vs FBS,fbs,fbs,home,1.83,2.52,1.81,Duke,1.81,0.545
8,8,Week 8,Duke,Virginia,FBS vs FBS,fbs,fbs,away,1.83,3.89,-4.56,Virginia,4.56,0.3878
9,9,Week 9,Duke,Boston College,FBS vs FBS,fbs,fbs,home,1.83,-1.45,5.78,Duke,5.78,0.641
10,10,Week 10,Duke,NC State,FBS vs FBS,fbs,fbs,away,1.83,1.93,-2.6,NC State,2.6,0.4355
11,11,Week 11,Duke,Miami,FBS vs FBS,fbs,fbs,away,1.83,14.46,-15.13,Miami,15.13,0.1722
12,12,Week 12,Duke,Clemson,FBS vs FBS,fbs,fbs,home,1.83,5.36,-1.03,Clemson,1.03,0.4743
13,13,Week 13,Duke,Wake Forest,FBS vs FBS,fbs,fbs,away,1.83,0.36,-1.03,Wake Forest,1.03,0.4743
1,1,Week 1,East Carolina,Alabama,FBS vs FBS,fbs,fbs,away,-4.94,17.86,-25.3,Alabama,25.3,0.0569
2,2,Week 2,East Carolina,App State,FBS vs FBS,fbs,fbs,home,-4.94,-5.53,3.09,East Carolina,3.09,0.5766
3,3,Week 3,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,away,-4.94,-7.04,-0.4,Old Dominion,0.4,0.49
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),FCS involved,fbs,fcs,home,-4.94,-36.0,33.56,East Carolina,33.56,0.982
6,6,Week 6,East Carolina,Rice,FBS vs FBS,fbs,fbs,home,-4.94,-7.74,5.3,East Carolina,5.3,0.6298
7,7,Week 7,East Carolina,UAB,FBS vs FBS,fbs,fbs,away,-4.94,-7.02,-0.42,UAB,0.42,0.4895
8,8,Week 8,East Carolina,Memphis,FBS vs FBS,fbs,fbs,away,-4.94,0.47,-7.91,Memphis,7.91,0.3105
9,9,Week 9,East Carolina,Temple,FBS vs FBS,fbs,fbs,home,-4.94,-4.68,2.24,East Carolina,2.24,0.5557
10,10,Week 10,East Carolina,South Florida,FBS vs FBS,fbs,fbs,home,-4.94,4.69,-7.13,South Florida,7.13,0.3279
11,11,Week 11,East Carolina,Charlotte,FBS vs FBS,fbs,fbs,away,-4.94,-10.84,3.4,East Carolina,3.4,0.5841
12,12,Week 12,East Carolina,Army,FBS vs FBS,fbs,fbs,away,-4.94,-9.63,2.19,East Carolina,2.19,0.5544
13,13,Week 13,East Carolina,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-4.94,-8.21,5.77,East Carolina,5.77,0.6408
1,0,Week 0,Eastern Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-12.23,-10.69,0.96,Eastern Michigan,0.96,0.5239
1,1,Week 1,Eastern Michigan,San José State,FBS vs FBS,fbs,fbs,home,-12.23,-6.74,-2.99,San José State,2.99,0.4259
2,2,Week 2,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,away,-12.23,0.62,-15.35,Michigan State,15.35,0.1687
3,3,Week 3,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,away,-12.23,5.89,-20.62,Wisconsin,20.62,0.0987
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-12.23,-36.0,26.27,Eastern Michigan,26.27,0.9497
5,5,Week 5,Eastern Michigan,Massachusetts,FBS vs FBS,fbs,fbs,away,-12.23,-8.05,-6.68,Massachusetts,6.68,0.3382
6,6,Week 6,Eastern Michigan,Akron,FBS vs FBS,fbs,fbs,away,-12.23,-13.66,-1.07,Akron,1.07,0.4733
7,7,Week 7,Eastern Michigan,Toledo,FBS vs FBS,fbs,fbs,home,-12.23,-3.88,-5.85,Toledo,5.85,0.3573
8,8,Week 8,Eastern Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-12.23,-10.79,-3.94,Ohio,3.94,0.4027
10,10,Week 10,Eastern Michigan,Central Michigan,FBS vs FBS,fbs,fbs,neutral,-12.23,-7.96,-4.27,Central Michigan,4.27,0.3948
12,12,Week 12,Eastern Michigan,Western Michigan,FBS vs FBS,fbs,fbs,away,-12.23,-5.78,-8.95,Western Michigan,8.95,0.288
13,13,Week 13,Eastern Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-12.23,-14.68,4.95,Eastern Michigan,4.95,0.6215
1,1,Week 1,Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,home,11.29,-8.21,22.0,Florida,22.0,0.9154
2,2,Week 2,Florida,Campbell (FCS baseline),FCS involved,fbs,fcs,home,11.29,-36.0,49.79,Florida,49.79,0.9991
3,3,Week 3,Florida,Auburn,FBS vs FBS,fbs,fbs,away,11.29,8.9,-0.11,Auburn,0.11,0.4973
4,4,Week 4,Florida,Ole Miss,FBS vs FBS,fbs,fbs,home,11.29,15.16,-1.37,Ole Miss,1.37,0.4659
5,5,Week 5,Florida,Missouri,FBS vs FBS,fbs,fbs,away,11.29,9.14,-0.35,Missouri,0.35,0.4913
6,6,Week 6,Florida,South Carolina,FBS vs FBS,fbs,fbs,home,11.29,10.95,2.84,Florida,2.84,0.5704
7,7,Week 7,Florida,Texas,FBS vs FBS,fbs,fbs,away,11.29,19.26,-10.47,Texas,10.47,0.2564
9,9,Week 9,Florida,Georgia,FBS vs FBS,fbs,fbs,neutral,11.29,20.06,-8.77,Georgia,8.77,0.2918
10,10,Week 10,Florida,Oklahoma,FBS vs FBS,fbs,fbs,home,11.29,13.52,0.27,Florida,0.27,0.5067
11,11,Week 11,Florida,Kentucky,FBS vs FBS,fbs,fbs,away,11.29,4.88,3.91,Florida,3.91,0.5965
12,12,Week 12,Florida,Vanderbilt,FBS vs FBS,fbs,fbs,home,11.29,6.6,7.19,Florida,7.19,0.6734
13,13,Week 13,Florida,Florida State,FBS vs FBS,fbs,fbs,away,11.29,4.47,4.32,Florida,4.32,0.6064
1,1,Week 1,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,away,-8.21,11.29,-22.0,Florida,22.0,0.0846
2,2,Week 2,Florida Atlantic,Navy,FBS vs FBS,fbs,fbs,home,-8.21,-14.21,8.5,Florida Atlantic,8.5,0.7024
3,3,Week 3,Florida Atlantic,Florida International,FBS vs FBS,fbs,fbs,home,-8.21,-6.46,0.75,Florida Atlantic,0.75,0.5187
4,4,Week 4,Florida Atlantic,UL Monroe,FBS vs FBS,fbs,fbs,away,-8.21,-14.05,3.34,Florida Atlantic,3.34,0.5827
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-8.21,-36.0,30.29,Florida Atlantic,30.29,0.9708
7,7,Week 7,Florida Atlantic,Army,FBS vs FBS,fbs,fbs,away,-8.21,-9.63,-1.08,Army,1.08,0.4731
8,8,Week 8,Florida Atlantic,Rice,FBS vs FBS,fbs,fbs,home,-8.21,-7.74,2.03,Florida Atlantic,2.03,0.5505
9,9,Week 9,Florida Atlantic,North Texas,FBS vs FBS,fbs,fbs,away,-8.21,-2.65,-8.06,North Texas,8.06,0.3072
10,10,Week 10,Florida Atlantic,UTSA,FBS vs FBS,fbs,fbs,home,-8.21,0.3,-6.01,UTSA,6.01,0.3536
11,11,Week 11,Florida Atlantic,Tulsa,FBS vs FBS,fbs,fbs,away,-8.21,-6.44,-4.27,Tulsa,4.27,0.3948
12,12,Week 12,Florida Atlantic,South Florida,FBS vs FBS,fbs,fbs,home,-8.21,4.69,-10.4,South Florida,10.4,0.2578
13,13,Week 13,Florida Atlantic,East Carolina,FBS vs FBS,fbs,fbs,away,-8.21,-4.94,-5.77,East Carolina,5.77,0.3592
1,1,Week 1,Florida International,South Florida,FBS vs FBS,fbs,fbs,away,-6.46,4.69,-13.65,South Florida,13.65,0.1968
2,2,Week 2,Florida International,Buffalo,FBS vs FBS,fbs,fbs,home,-6.46,-8.61,4.65,Florida International,4.65,0.6143
3,3,Week 3,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-6.46,-8.21,-0.75,Florida Atlantic,0.75,0.4813
4,4,Week 4,Florida International,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-6.46,-36.0,32.04,Florida International,32.04,0.9774
6,6,Week 6,Florida International,New Mexico State,FBS vs FBS,fbs,fbs,home,-6.46,-11.75,7.79,Florida International,7.79,0.6868
7,7,Week 7,Florida International,Jacksonville State,FBS vs FBS,fbs,fbs,away,-6.46,-4.24,-4.72,Jacksonville State,4.72,0.384
8,8,Week 8,Florida International,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-6.46,-7.37,3.41,Florida International,3.41,0.5844
9,9,Week 9,Florida International,Liberty,FBS vs FBS,fbs,fbs,away,-6.46,1.55,-10.51,Liberty,10.51,0.2556
10,10,Week 10,Florida International,Missouri State,FBS vs FBS,fbs,fbs,home,-6.46,-8.99,5.03,Florida International,5.03,0.6234
11,11,Week 11,Florida International,Delaware,FBS vs FBS,fbs,fbs,away,-6.46,-8.19,-0.77,Delaware,0.77,0.4808
12,12,Week 12,Florida International,Kennesaw State,FBS vs FBS,fbs,fbs,away,-6.46,-10.17,1.21,Florida International,1.21,0.5301
13,13,Week 13,Florida International,Sam Houston,FBS vs FBS,fbs,fbs,home,-6.46,-11.06,7.1,Florida International,7.1,0.6714
1,0,Week 0,Florida State,New Mexico State,FBS vs FBS,fbs,fbs,home,4.47,-11.75,18.72,Florida State,18.72,0.879
1,1,Week 1,Florida State,SMU,FBS vs FBS,fbs,fbs,home,4.47,6.52,0.45,Florida State,0.45,0.5112
3,3,Week 3,Florida State,Alabama,FBS vs FBS,fbs,fbs,away,4.47,17.86,-15.89,Alabama,15.89,0.1603
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),FCS involved,fbs,fcs,home,4.47,-36.0,42.97,Florida State,42.97,0.9964
5,5,Week 5,Florida State,Virginia,FBS vs FBS,fbs,fbs,home,4.47,3.89,3.08,Florida State,3.08,0.5763
6,6,Week 6,Florida State,Louisville,FBS vs FBS,fbs,fbs,away,4.47,7.31,-5.34,Louisville,5.34,0.3693
7,7,Week 7,Florida State,Miami,FBS vs FBS,fbs,fbs,away,4.47,14.46,-12.49,Miami,12.49,0.2175
9,9,Week 9,Florida State,Clemson,FBS vs FBS,fbs,fbs,home,4.47,5.36,1.61,Florida State,1.61,0.5401
10,10,Week 10,Florida State,Boston College,FBS vs FBS,fbs,fbs,away,4.47,-1.45,3.42,Florida State,3.42,0.5846
11,11,Week 11,Florida State,Pittsburgh,FBS vs FBS,fbs,fbs,away,4.47,2.58,-0.61,Pittsburgh,0.61,0.4848
12,12,Week 12,Florida State,NC State,FBS vs FBS,fbs,fbs,home,4.47,1.93,5.04,Florida State,5.04,0.6236
13,13,Week 13,Florida State,Florida,FBS vs FBS,fbs,fbs,home,4.47,11.29,-4.32,Florida,4.32,0.3936
1,1,Week 1,Fresno State,USC,FBS vs FBS,fbs,fbs,away,-1.93,18.23,-22.66,USC,22.66,0.0784
2,2,Week 2,Fresno State,Sacramento State,FBS vs FBS,fbs,fbs,home,-1.93,-10.69,11.26,Fresno State,11.26,0.7592
3,3,Week 3,Fresno State,San José State,FBS vs FBS,fbs,fbs,away,-1.93,-6.74,2.31,Fresno State,2.31,0.5574
4,4,Week 4,Fresno State,Rice,FBS vs FBS,fbs,fbs,home,-1.93,-7.74,8.31,Fresno State,8.31,0.6983
5,5,Week 5,Fresno State,Washington State,FBS vs FBS,fbs,fbs,away,-1.93,-1.85,-2.58,Washington State,2.58,0.4359
6,6,Week 6,Fresno State,Boise State,FBS vs FBS,fbs,fbs,home,-1.93,2.12,-1.55,Boise State,1.55,0.4614
7,7,Week 7,Fresno State,San Diego State,FBS vs FBS,fbs,fbs,away,-1.93,-2.98,-1.45,San Diego State,1.45,0.4639
9,9,Week 9,Fresno State,Oregon State,FBS vs FBS,fbs,fbs,home,-1.93,-6.77,7.34,Fresno State,7.34,0.6768
10,10,Week 10,Fresno State,Utah State,FBS vs FBS,fbs,fbs,away,-1.93,-7.82,3.39,Fresno State,3.39,0.5839
11,11,Week 11,Fresno State,Texas State,FBS vs FBS,fbs,fbs,away,-1.93,-0.02,-4.41,Texas State,4.41,0.3914
12,12,Week 12,Fresno State,Colorado State,FBS vs FBS,fbs,fbs,home,-1.93,-4.38,4.95,Fresno State,4.95,0.6215
1,1,Week 1,Georgia,Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,20.06,-36.0,58.56,Georgia,58.56,0.9999
2,2,Week 2,Georgia,Western Kentucky,FBS vs FBS,fbs,fbs,home,20.06,-9.58,32.14,Georgia,32.14,0.9777
3,3,Week 3,Georgia,Arkansas,FBS vs FBS,fbs,fbs,away,20.06,3.74,13.82,Georgia,13.82,0.8061
4,4,Week 4,Georgia,Oklahoma,FBS vs FBS,fbs,fbs,home,20.06,13.52,9.04,Georgia,9.04,0.714
5,5,Week 5,Georgia,Vanderbilt,FBS vs FBS,fbs,fbs,home,20.06,6.6,15.96,Georgia,15.96,0.8407
