week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,California,Clemson,FBS vs FBS,fbs,fbs,home,0.49,7.3,-4.31,Clemson,4.31,0.3938
5,5,Week 5,California,UNLV,FBS vs FBS,fbs,fbs,away,0.49,1.68,-3.69,UNLV,3.69,0.4088
6,6,Week 6,California,Virginia Tech,FBS vs FBS,fbs,fbs,home,0.49,2.54,0.45,California,0.45,0.5112
7,7,Week 7,California,Wake Forest,FBS vs FBS,fbs,fbs,home,0.49,0.85,2.14,California,2.14,0.5532
8,8,Week 8,California,SMU,FBS vs FBS,fbs,fbs,away,0.49,7.29,-9.3,SMU,9.3,0.2805
9,9,Week 9,California,NC State,FBS vs FBS,fbs,fbs,away,0.49,3.12,-5.13,NC State,5.13,0.3742
11,11,Week 11,California,Virginia,FBS vs FBS,fbs,fbs,away,0.49,2.81,-4.82,Virginia,4.82,0.3816
12,12,Week 12,California,Stanford,FBS vs FBS,fbs,fbs,home,0.49,-1.06,4.05,California,4.05,0.5999
13,13,Week 13,California,Pittsburgh,FBS vs FBS,fbs,fbs,home,0.49,1.84,1.15,California,1.15,0.5286
1,1,Week 1,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,away,-7.86,-3.28,-7.08,New Mexico,7.08,0.3291
2,2,Week 2,Central Michigan,Colgate (FCS baseline),FCS involved,fbs,fcs,home,-7.86,-36.0,30.64,Central Michigan,30.64,0.9723
3,3,Week 3,Central Michigan,Wyoming,FBS vs FBS,fbs,fbs,home,-7.86,-7.31,1.95,Central Michigan,1.95,0.5485
4,4,Week 4,Central Michigan,Miami,FBS vs FBS,fbs,fbs,away,-7.86,12.66,-23.02,Miami,23.02,0.0751
5,5,Week 5,Central Michigan,Akron,FBS vs FBS,fbs,fbs,home,-7.86,-13.45,8.09,Central Michigan,8.09,0.6934
6,6,Week 6,Central Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-7.86,-7.82,-2.54,Ohio,2.54,0.4369
7,7,Week 7,Central Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.86,-4.28,-1.08,Western Michigan,1.08,0.4731
8,8,Week 8,Central Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-7.86,-4.28,-1.08,Miami (OH),1.08,0.4731
10,10,Week 10,Central Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,neutral,-7.86,-6.69,-1.17,Eastern Michigan,1.17,0.4709
11,11,Week 11,Central Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-7.86,-5.04,-0.32,Sacramento State,0.32,0.492
12,12,Week 12,Central Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-7.86,-4.83,-5.53,Buffalo,5.53,0.3648
13,13,Week 13,Central Michigan,Ball State,FBS vs FBS,fbs,fbs,away,-7.86,-10.5,0.14,Central Michigan,0.14,0.5035
1,1,Week 1,Charlotte,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,-5.4,-36.0,33.1,Charlotte,33.1,0.9807
2,2,Week 2,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,away,-5.4,12.57,-20.47,Ole Miss,20.47,0.1004
3,3,Week 3,Charlotte,App State,FBS vs FBS,fbs,fbs,away,-5.4,-2.98,-4.92,App State,4.92,0.3792
4,4,Week 4,Charlotte,Louisiana,FBS vs FBS,fbs,fbs,home,-5.4,-3.33,0.43,Charlotte,0.43,0.5107
5,5,Week 5,Charlotte,Memphis,FBS vs FBS,fbs,fbs,home,-5.4,1.41,-4.31,Memphis,4.31,0.3938
6,6,Week 6,Charlotte,North Texas,FBS vs FBS,fbs,fbs,away,-5.4,-0.99,-6.91,North Texas,6.91,0.3329
7,7,Week 7,Charlotte,Temple,FBS vs FBS,fbs,fbs,away,-5.4,-2.67,-5.23,Temple,5.23,0.3719
9,9,Week 9,Charlotte,Tulane,FBS vs FBS,fbs,fbs,home,-5.4,-0.11,-2.79,Tulane,2.79,0.4308
10,10,Week 10,Charlotte,UAB,FBS vs FBS,fbs,fbs,away,-5.4,-3.89,-4.01,UAB,4.01,0.4011
11,11,Week 11,Charlotte,East Carolina,FBS vs FBS,fbs,fbs,home,-5.4,-2.19,-0.71,East Carolina,0.71,0.4823
12,12,Week 12,Charlotte,Tulsa,FBS vs FBS,fbs,fbs,away,-5.4,-6.47,-1.43,Tulsa,1.43,0.4644
13,13,Week 13,Charlotte,Navy,FBS vs FBS,fbs,fbs,home,-5.4,-14.53,11.63,Charlotte,11.63,0.7663
1,1,Week 1,Cincinnati,Boston College,FBS vs FBS,fbs,fbs,home,-1.67,-2.23,3.06,Cincinnati,3.06,0.5758
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),FCS involved,fbs,fcs,home,-1.67,-36.0,36.83,Cincinnati,36.83,0.9893
3,3,Week 3,Cincinnati,Miami (OH),FBS vs FBS,fbs,fbs,home,-1.67,-4.28,5.11,Cincinnati,5.11,0.6253
4,4,Week 4,Cincinnati,Kansas State,FBS vs FBS,fbs,fbs,home,-1.67,2.48,-1.65,Kansas State,1.65,0.4589
5,5,Week 5,Cincinnati,Arizona,FBS vs FBS,fbs,fbs,away,-1.67,1.95,-6.12,Arizona,6.12,0.351
7,7,Week 7,Cincinnati,West Virginia,FBS vs FBS,fbs,fbs,away,-1.67,-0.74,-3.43,West Virginia,3.43,0.4151
8,8,Week 8,Cincinnati,Texas Tech,FBS vs FBS,fbs,fbs,home,-1.67,6.03,-5.2,Texas Tech,5.2,0.3726
9,9,Week 9,Cincinnati,Utah,FBS vs FBS,fbs,fbs,home,-1.67,3.33,-2.5,Utah,2.5,0.4379
10,10,Week 10,Cincinnati,Houston,FBS vs FBS,fbs,fbs,away,-1.67,1.53,-5.7,Houston,5.7,0.3608
11,11,Week 11,Cincinnati,Iowa State,FBS vs FBS,fbs,fbs,away,-1.67,0.7,-4.87,Iowa State,4.87,0.3804
12,12,Week 12,Cincinnati,Colorado,FBS vs FBS,fbs,fbs,home,-1.67,-0.06,0.89,Cincinnati,0.89,0.5222
13,13,Week 13,Cincinnati,BYU,FBS vs FBS,fbs,fbs,away,-1.67,1.95,-6.12,BYU,6.12,0.351
1,1,Week 1,Clemson,LSU,FBS vs FBS,fbs,fbs,away,7.3,11.37,-6.57,LSU,6.57,0.3407
2,2,Week 2,Clemson,Georgia Southern,FBS vs FBS,fbs,fbs,home,7.3,-2.07,11.87,Clemson,11.87,0.7709
3,3,Week 3,Clemson,North Carolina,FBS vs FBS,fbs,fbs,home,7.3,1.36,8.44,Clemson,8.44,0.7011
4,4,Week 4,Clemson,California,FBS vs FBS,fbs,fbs,away,7.3,0.49,4.31,Clemson,4.31,0.6062
5,5,Week 5,Clemson,Miami,FBS vs FBS,fbs,fbs,home,7.3,12.66,-2.86,Miami,2.86,0.4291
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,7.3,-36.0,45.8,Clemson,45.8,0.9979
8,8,Week 8,Clemson,Virginia Tech,FBS vs FBS,fbs,fbs,home,7.3,2.54,7.26,Clemson,7.26,0.675
9,9,Week 9,Clemson,Florida State,FBS vs FBS,fbs,fbs,away,7.3,5.58,-0.78,Florida State,0.78,0.4806
10,10,Week 10,Clemson,Syracuse,FBS vs FBS,fbs,fbs,away,7.3,0.76,4.04,Clemson,4.04,0.5997
11,11,Week 11,Clemson,Georgia Tech,FBS vs FBS,fbs,fbs,home,7.3,3.17,6.63,Clemson,6.63,0.6607
12,12,Week 12,Clemson,Duke,FBS vs FBS,fbs,fbs,away,7.3,0.61,4.19,Clemson,4.19,0.6033
13,13,Week 13,Clemson,South Carolina,FBS vs FBS,fbs,fbs,home,7.3,9.84,-0.04,South Carolina,0.04,0.499
1,1,Week 1,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,away,-7.42,-0.74,-9.18,West Virginia,9.18,0.2831
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-7.42,-36.0,31.08,Coastal Carolina,31.08,0.974
3,3,Week 3,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,away,-7.42,-6.6,-3.32,Delaware,3.32,0.4178
4,4,Week 4,Coastal Carolina,Liberty,FBS vs FBS,fbs,fbs,home,-7.42,1.53,-6.45,Liberty,6.45,0.3434
5,5,Week 5,Coastal Carolina,Georgia Southern,FBS vs FBS,fbs,fbs,home,-7.42,-2.07,-2.85,Georgia Southern,2.85,0.4293
6,6,Week 6,Coastal Carolina,Marshall,FBS vs FBS,fbs,fbs,away,-7.42,-3.75,-6.17,Marshall,6.17,0.3499
7,7,Week 7,Coastal Carolina,App State,FBS vs FBS,fbs,fbs,home,-7.42,-2.98,-1.94,App State,1.94,0.4517
9,9,Week 9,Coastal Carolina,Georgia State,FBS vs FBS,fbs,fbs,away,-7.42,-5.03,-4.89,Georgia State,4.89,0.3799
10,10,Week 10,Coastal Carolina,Old Dominion,FBS vs FBS,fbs,fbs,home,-7.42,-5.22,0.3,Coastal Carolina,0.3,0.5075
11,11,Week 11,Coastal Carolina,Arkansas State,FBS vs FBS,fbs,fbs,home,-7.42,-4.06,-0.86,Arkansas State,0.86,0.4786
12,12,Week 12,Coastal Carolina,Louisiana,FBS vs FBS,fbs,fbs,away,-7.42,-3.33,-6.59,Louisiana,6.59,0.3402
13,13,Week 13,Coastal Carolina,James Madison,FBS vs FBS,fbs,fbs,away,-7.42,1.94,-11.86,James Madison,11.86,0.2293
1,1,Week 1,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,away,-0.06,3.17,-5.73,Georgia Tech,5.73,0.3601
2,2,Week 2,Colorado,Weber State (FCS baseline),FCS involved,fbs,fcs,home,-0.06,-36.0,38.44,Colorado,38.44,0.9919
3,3,Week 3,Colorado,Northwestern,FBS vs FBS,fbs,fbs,away,-0.06,1.0,-3.56,Northwestern,3.56,0.412
4,4,Week 4,Colorado,Baylor,FBS vs FBS,fbs,fbs,away,-0.06,1.39,-3.95,Baylor,3.95,0.4025
5,5,Week 5,Colorado,Texas Tech,FBS vs FBS,fbs,fbs,home,-0.06,6.03,-3.59,Texas Tech,3.59,0.4112
7,7,Week 7,Colorado,Utah,FBS vs FBS,fbs,fbs,home,-0.06,3.33,-0.89,Utah,0.89,0.4778
8,8,Week 8,Colorado,Oklahoma State,FBS vs FBS,fbs,fbs,away,-0.06,-4.25,1.69,Colorado,1.69,0.5421
9,9,Week 9,Colorado,Kansas State,FBS vs FBS,fbs,fbs,home,-0.06,2.48,-0.04,Kansas State,0.04,0.499
10,10,Week 10,Colorado,Arizona State,FBS vs FBS,fbs,fbs,away,-0.06,2.24,-4.8,Arizona State,4.8,0.3821
11,11,Week 11,Colorado,Houston,FBS vs FBS,fbs,fbs,home,-0.06,1.53,0.91,Colorado,0.91,0.5227
12,12,Week 12,Colorado,Cincinnati,FBS vs FBS,fbs,fbs,away,-0.06,-1.67,-0.89,Cincinnati,0.89,0.4778
13,13,Week 13,Colorado,UCF,FBS vs FBS,fbs,fbs,home,-0.06,-0.17,2.61,Colorado,2.61,0.5648
1,1,Week 1,Colorado State,Wyoming,FBS vs FBS,fbs,fbs,home,-4.11,-7.31,5.7,Colorado State,5.7,0.6392
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),FCS involved,fbs,fcs,home,-4.11,-36.0,34.39,Colorado State,34.39,0.9842
3,3,Week 3,Colorado State,BYU,FBS vs FBS,fbs,fbs,home,-4.11,1.95,-3.56,BYU,3.56,0.412
4,4,Week 4,Colorado State,UTSA,FBS vs FBS,fbs,fbs,away,-4.11,-0.24,-6.37,UTSA,6.37,0.3453
5,5,Week 5,Colorado State,Oregon State,FBS vs FBS,fbs,fbs,home,-4.11,-5.42,3.81,Colorado State,3.81,0.5941
7,7,Week 7,Colorado State,Texas State,FBS vs FBS,fbs,fbs,away,-4.11,-0.9,-5.71,Texas State,5.71,0.3606
8,8,Week 8,Colorado State,San Diego State,FBS vs FBS,fbs,fbs,home,-4.11,-1.74,0.13,Colorado State,0.13,0.5032
9,9,Week 9,Colorado State,Utah State,FBS vs FBS,fbs,fbs,away,-4.11,-4.91,-1.7,Utah State,1.7,0.4577
10,10,Week 10,Colorado State,Boise State,FBS vs FBS,fbs,fbs,home,-4.11,-0.71,-0.9,Boise State,0.9,0.4776
11,11,Week 11,Colorado State,Washington State,FBS vs FBS,fbs,fbs,away,-4.11,-0.42,-6.19,Washington State,6.19,0.3494
12,12,Week 12,Colorado State,Fresno State,FBS vs FBS,fbs,fbs,away,-4.11,-2.96,-3.65,Fresno State,3.65,0.4098
1,1,Week 1,Delaware,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,-6.6,-36.0,31.9,Delaware,31.9,0.9769
2,2,Week 2,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,away,-6.6,3.83,-12.93,Vanderbilt,12.93,0.2095
3,3,Week 3,Delaware,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-6.6,-7.42,3.32,Delaware,3.32,0.5822
4,4,Week 4,Delaware,Virginia,FBS vs FBS,fbs,fbs,away,-6.6,2.81,-11.91,Virginia,11.91,0.2283
5,5,Week 5,Delaware,Liberty,FBS vs FBS,fbs,fbs,home,-6.6,1.53,-5.63,Liberty,5.63,0.3625
7,7,Week 7,Delaware,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-6.6,-4.83,-4.27,Middle Tennessee,4.27,0.3948
8,8,Week 8,Delaware,Missouri State,FBS vs FBS,fbs,fbs,home,-6.6,-7.66,3.56,Delaware,3.56,0.588
9,9,Week 9,Delaware,Western Kentucky,FBS vs FBS,fbs,fbs,away,-6.6,-3.23,-5.87,Western Kentucky,5.87,0.3569
10,10,Week 10,Delaware,Kennesaw State,FBS vs FBS,fbs,fbs,away,-6.6,-6.23,-2.87,Kennesaw State,2.87,0.4288
11,11,Week 11,Delaware,Florida International,FBS vs FBS,fbs,fbs,home,-6.6,-3.91,-0.19,Florida International,0.19,0.4953
12,12,Week 12,Delaware,New Mexico State,FBS vs FBS,fbs,fbs,away,-6.6,-11.51,2.41,Delaware,2.41,0.5599
13,13,Week 13,Delaware,Jacksonville State,FBS vs FBS,fbs,fbs,home,-6.6,-3.84,-0.26,Jacksonville State,0.26,0.4935
1,1,Week 1,Duke,Tulane,FBS vs FBS,fbs,fbs,home,0.61,-0.11,3.22,Duke,3.22,0.5797
2,2,Week 2,Duke,Illinois,FBS vs FBS,fbs,fbs,away,0.61,3.74,-5.63,Illinois,5.63,0.3625
3,3,Week 3,Duke,Stanford,FBS vs FBS,fbs,fbs,home,0.61,-1.06,4.17,Duke,4.17,0.6028
4,4,Week 4,Duke,William & Mary (FCS baseline),FCS involved,fbs,fcs,home,0.61,-36.0,39.11,Duke,39.11,0.9927
6,6,Week 6,Duke,Georgia Tech,FBS vs FBS,fbs,fbs,away,0.61,3.17,-5.06,Georgia Tech,5.06,0.3759
7,7,Week 7,Duke,North Carolina,FBS vs FBS,fbs,fbs,home,0.61,1.36,1.75,Duke,1.75,0.5435
8,8,Week 8,Duke,Virginia,FBS vs FBS,fbs,fbs,away,0.61,2.81,-4.7,Virginia,4.7,0.3845
9,9,Week 9,Duke,Boston College,FBS vs FBS,fbs,fbs,home,0.61,-2.23,5.34,Duke,5.34,0.6307
10,10,Week 10,Duke,NC State,FBS vs FBS,fbs,fbs,away,0.61,3.12,-5.01,NC State,5.01,0.3771
11,11,Week 11,Duke,Miami,FBS vs FBS,fbs,fbs,away,0.61,12.66,-14.55,Miami,14.55,0.1816
12,12,Week 12,Duke,Clemson,FBS vs FBS,fbs,fbs,home,0.61,7.3,-4.19,Clemson,4.19,0.3967
13,13,Week 13,Duke,Wake Forest,FBS vs FBS,fbs,fbs,away,0.61,0.85,-2.74,Wake Forest,2.74,0.432
1,1,Week 1,East Carolina,Alabama,FBS vs FBS,fbs,fbs,away,-2.19,14.63,-19.32,Alabama,19.32,0.1136
2,2,Week 2,East Carolina,App State,FBS vs FBS,fbs,fbs,home,-2.19,-2.98,3.29,East Carolina,3.29,0.5815
3,3,Week 3,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,away,-2.19,-5.22,0.53,East Carolina,0.53,0.5132
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),FCS involved,fbs,fcs,home,-2.19,-36.0,36.31,East Carolina,36.31,0.9884
6,6,Week 6,East Carolina,Rice,FBS vs FBS,fbs,fbs,home,-2.19,-4.88,5.19,East Carolina,5.19,0.6272
7,7,Week 7,East Carolina,UAB,FBS vs FBS,fbs,fbs,away,-2.19,-3.89,-0.8,UAB,0.8,0.4801
8,8,Week 8,East Carolina,Memphis,FBS vs FBS,fbs,fbs,away,-2.19,1.41,-6.1,Memphis,6.1,0.3515
9,9,Week 9,East Carolina,Temple,FBS vs FBS,fbs,fbs,home,-2.19,-2.67,2.98,East Carolina,2.98,0.5739
10,10,Week 10,East Carolina,South Florida,FBS vs FBS,fbs,fbs,home,-2.19,3.67,-3.36,South Florida,3.36,0.4168
11,11,Week 11,East Carolina,Charlotte,FBS vs FBS,fbs,fbs,away,-2.19,-5.4,0.71,East Carolina,0.71,0.5177
12,12,Week 12,East Carolina,Army,FBS vs FBS,fbs,fbs,away,-2.19,-11.3,6.61,East Carolina,6.61,0.6602
13,13,Week 13,East Carolina,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-2.19,-6.64,6.95,East Carolina,6.95,0.668
1,0,Week 0,Eastern Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-6.69,-5.04,0.85,Eastern Michigan,0.85,0.5212
1,1,Week 1,Eastern Michigan,San José State,FBS vs FBS,fbs,fbs,home,-6.69,-6.38,2.19,Eastern Michigan,2.19,0.5544
2,2,Week 2,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,away,-6.69,-0.69,-8.5,Michigan State,8.5,0.2976
3,3,Week 3,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,away,-6.69,2.94,-12.13,Wisconsin,12.13,0.2242
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-6.69,-36.0,31.81,Eastern Michigan,31.81,0.9766
5,5,Week 5,Eastern Michigan,Massachusetts,FBS vs FBS,fbs,fbs,away,-6.69,-13.07,3.88,Eastern Michigan,3.88,0.5958
6,6,Week 6,Eastern Michigan,Akron,FBS vs FBS,fbs,fbs,away,-6.69,-13.45,4.26,Eastern Michigan,4.26,0.605
7,7,Week 7,Eastern Michigan,Toledo,FBS vs FBS,fbs,fbs,home,-6.69,-3.07,-1.12,Toledo,1.12,0.4721
8,8,Week 8,Eastern Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-6.69,-7.82,-1.37,Ohio,1.37,0.4659
10,10,Week 10,Eastern Michigan,Central Michigan,FBS vs FBS,fbs,fbs,neutral,-6.69,-7.86,1.17,Eastern Michigan,1.17,0.5291
12,12,Week 12,Eastern Michigan,Western Michigan,FBS vs FBS,fbs,fbs,away,-6.69,-4.28,-4.91,Western Michigan,4.91,0.3795
13,13,Week 13,Eastern Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-6.69,-11.31,7.12,Eastern Michigan,7.12,0.6718
1,1,Week 1,Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,home,9.09,-6.64,18.23,Florida,18.23,0.8727
2,2,Week 2,Florida,Campbell (FCS baseline),FCS involved,fbs,fcs,home,9.09,-36.0,47.59,Florida,47.59,0.9985
3,3,Week 3,Florida,Auburn,FBS vs FBS,fbs,fbs,away,9.09,6.71,-0.12,Auburn,0.12,0.497
4,4,Week 4,Florida,Ole Miss,FBS vs FBS,fbs,fbs,home,9.09,12.57,-0.98,Ole Miss,0.98,0.4756
5,5,Week 5,Florida,Missouri,FBS vs FBS,fbs,fbs,away,9.09,5.7,0.89,Florida,0.89,0.5222
6,6,Week 6,Florida,South Carolina,FBS vs FBS,fbs,fbs,home,9.09,9.84,1.75,Florida,1.75,0.5435
7,7,Week 7,Florida,Texas,FBS vs FBS,fbs,fbs,away,9.09,15.63,-9.04,Texas,9.04,0.286
9,9,Week 9,Florida,Georgia,FBS vs FBS,fbs,fbs,neutral,9.09,13.47,-4.38,Georgia,4.38,0.3921
10,10,Week 10,Florida,Oklahoma,FBS vs FBS,fbs,fbs,home,9.09,10.41,1.18,Florida,1.18,0.5294
11,11,Week 11,Florida,Kentucky,FBS vs FBS,fbs,fbs,away,9.09,3.53,3.06,Florida,3.06,0.5758
12,12,Week 12,Florida,Vanderbilt,FBS vs FBS,fbs,fbs,home,9.09,3.83,7.76,Florida,7.76,0.6862
13,13,Week 13,Florida,Florida State,FBS vs FBS,fbs,fbs,away,9.09,5.58,1.01,Florida,1.01,0.5252
1,1,Week 1,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,away,-6.64,9.09,-18.23,Florida,18.23,0.1273
2,2,Week 2,Florida Atlantic,Navy,FBS vs FBS,fbs,fbs,home,-6.64,-14.53,10.39,Florida Atlantic,10.39,0.742
3,3,Week 3,Florida Atlantic,Florida International,FBS vs FBS,fbs,fbs,home,-6.64,-3.91,-0.23,Florida International,0.23,0.4943
4,4,Week 4,Florida Atlantic,UL Monroe,FBS vs FBS,fbs,fbs,away,-6.64,-11.82,2.68,Florida Atlantic,2.68,0.5665
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-6.64,-36.0,31.86,Florida Atlantic,31.86,0.9768
7,7,Week 7,Florida Atlantic,Army,FBS vs FBS,fbs,fbs,away,-6.64,-11.3,2.16,Florida Atlantic,2.16,0.5537
8,8,Week 8,Florida Atlantic,Rice,FBS vs FBS,fbs,fbs,home,-6.64,-4.88,0.74,Florida Atlantic,0.74,0.5184
9,9,Week 9,Florida Atlantic,North Texas,FBS vs FBS,fbs,fbs,away,-6.64,-0.99,-8.15,North Texas,8.15,0.3052
10,10,Week 10,Florida Atlantic,UTSA,FBS vs FBS,fbs,fbs,home,-6.64,-0.24,-3.9,UTSA,3.9,0.4037
11,11,Week 11,Florida Atlantic,Tulsa,FBS vs FBS,fbs,fbs,away,-6.64,-6.47,-2.67,Tulsa,2.67,0.4337
12,12,Week 12,Florida Atlantic,South Florida,FBS vs FBS,fbs,fbs,home,-6.64,3.67,-7.81,South Florida,7.81,0.3127
13,13,Week 13,Florida Atlantic,East Carolina,FBS vs FBS,fbs,fbs,away,-6.64,-2.19,-6.95,East Carolina,6.95,0.332
1,1,Week 1,Florida International,South Florida,FBS vs FBS,fbs,fbs,away,-3.91,3.67,-10.08,South Florida,10.08,0.2643
2,2,Week 2,Florida International,Buffalo,FBS vs FBS,fbs,fbs,home,-3.91,-4.83,3.42,Florida International,3.42,0.5846
3,3,Week 3,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-3.91,-6.64,0.23,Florida International,0.23,0.5057
4,4,Week 4,Florida International,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-3.91,-36.0,34.59,Florida International,34.59,0.9847
6,6,Week 6,Florida International,New Mexico State,FBS vs FBS,fbs,fbs,home,-3.91,-11.51,10.1,Florida International,10.1,0.7361
7,7,Week 7,Florida International,Jacksonville State,FBS vs FBS,fbs,fbs,away,-3.91,-3.84,-2.57,Jacksonville State,2.57,0.4362
8,8,Week 8,Florida International,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-3.91,-4.83,3.42,Florida International,3.42,0.5846
9,9,Week 9,Florida International,Liberty,FBS vs FBS,fbs,fbs,away,-3.91,1.53,-7.94,Liberty,7.94,0.3099
10,10,Week 10,Florida International,Missouri State,FBS vs FBS,fbs,fbs,home,-3.91,-7.66,6.25,Florida International,6.25,0.652
11,11,Week 11,Florida International,Delaware,FBS vs FBS,fbs,fbs,away,-3.91,-6.6,0.19,Florida International,0.19,0.5047
12,12,Week 12,Florida International,Kennesaw State,FBS vs FBS,fbs,fbs,away,-3.91,-6.23,-0.18,Kennesaw State,0.18,0.4955
13,13,Week 13,Florida International,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.91,-9.55,8.14,Florida International,8.14,0.6945
1,0,Week 0,Florida State,New Mexico State,FBS vs FBS,fbs,fbs,home,5.58,-11.51,19.59,Florida State,19.59,0.8896
1,1,Week 1,Florida State,SMU,FBS vs FBS,fbs,fbs,home,5.58,7.29,0.79,Florida State,0.79,0.5197
3,3,Week 3,Florida State,Alabama,FBS vs FBS,fbs,fbs,away,5.58,14.63,-11.55,Alabama,11.55,0.2352
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),FCS involved,fbs,fcs,home,5.58,-36.0,44.08,Florida State,44.08,0.9971
5,5,Week 5,Florida State,Virginia,FBS vs FBS,fbs,fbs,home,5.58,2.81,5.27,Florida State,5.27,0.6291
6,6,Week 6,Florida State,Louisville,FBS vs FBS,fbs,fbs,away,5.58,5.18,-2.1,Louisville,2.1,0.4478
7,7,Week 7,Florida State,Miami,FBS vs FBS,fbs,fbs,away,5.58,12.66,-9.58,Miami,9.58,0.2747
9,9,Week 9,Florida State,Clemson,FBS vs FBS,fbs,fbs,home,5.58,7.3,0.78,Florida State,0.78,0.5194
10,10,Week 10,Florida State,Boston College,FBS vs FBS,fbs,fbs,away,5.58,-2.23,5.31,Florida State,5.31,0.63
11,11,Week 11,Florida State,Pittsburgh,FBS vs FBS,fbs,fbs,away,5.58,1.84,1.24,Florida State,1.24,0.5309
12,12,Week 12,Florida State,NC State,FBS vs FBS,fbs,fbs,home,5.58,3.12,4.96,Florida State,4.96,0.6217
13,13,Week 13,Florida State,Florida,FBS vs FBS,fbs,fbs,home,5.58,9.09,-1.01,Florida,1.01,0.4748
1,1,Week 1,Fresno State,USC,FBS vs FBS,fbs,fbs,away,-2.96,15.28,-20.74,USC,20.74,0.0974
2,2,Week 2,Fresno State,Sacramento State,FBS vs FBS,fbs,fbs,home,-2.96,-5.04,4.58,Fresno State,4.58,0.6127
3,3,Week 3,Fresno State,San José State,FBS vs FBS,fbs,fbs,away,-2.96,-6.38,0.92,Fresno State,0.92,0.5229
4,4,Week 4,Fresno State,Rice,FBS vs FBS,fbs,fbs,home,-2.96,-4.88,4.42,Fresno State,4.42,0.6088
5,5,Week 5,Fresno State,Washington State,FBS vs FBS,fbs,fbs,away,-2.96,-0.42,-5.04,Washington State,5.04,0.3764
6,6,Week 6,Fresno State,Boise State,FBS vs FBS,fbs,fbs,home,-2.96,-0.71,0.25,Fresno State,0.25,0.5062
7,7,Week 7,Fresno State,San Diego State,FBS vs FBS,fbs,fbs,away,-2.96,-1.74,-3.72,San Diego State,3.72,0.4081
9,9,Week 9,Fresno State,Oregon State,FBS vs FBS,fbs,fbs,home,-2.96,-5.42,4.96,Fresno State,4.96,0.6217
10,10,Week 10,Fresno State,Utah State,FBS vs FBS,fbs,fbs,away,-2.96,-4.91,-0.55,Utah State,0.55,0.4863
11,11,Week 11,Fresno State,Texas State,FBS vs FBS,fbs,fbs,away,-2.96,-0.9,-4.56,Texas State,4.56,0.3878
12,12,Week 12,Fresno State,Colorado State,FBS vs FBS,fbs,fbs,home,-2.96,-4.11,3.65,Fresno State,3.65,0.5902
1,1,Week 1,Georgia,Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,13.47,-36.0,51.97,Georgia,51.97,0.9994
2,2,Week 2,Georgia,Western Kentucky,FBS vs FBS,fbs,fbs,home,13.47,-3.23,19.2,Georgia,19.2,0.8849
3,3,Week 3,Georgia,Arkansas,FBS vs FBS,fbs,fbs,away,13.47,2.78,8.19,Georgia,8.19,0.6956
4,4,Week 4,Georgia,Oklahoma,FBS vs FBS,fbs,fbs,home,13.47,10.41,5.56,Georgia,5.56,0.6359
