week,display_week,week_label,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
12,12,Week 12,Coastal Carolina,Louisiana,away,-8.25,-3.8,-6.95,Louisiana,6.95,0.332
13,13,Week 13,Coastal Carolina,James Madison,away,-8.25,5.19,-15.94,James Madison,15.94,0.1596
1,1,Week 1,Colorado,Georgia Tech,away,-1.1,3.06,-6.66,Georgia Tech,6.66,0.3386
2,2,Week 2,Colorado,Weber State (FCS baseline),home,-1.1,-36.0,37.4,Colorado,37.4,0.9903
3,3,Week 3,Colorado,Northwestern,away,-1.1,1.07,-4.67,Northwestern,4.67,0.3852
4,4,Week 4,Colorado,Baylor,away,-1.1,1.36,-4.96,Baylor,4.96,0.3783
5,5,Week 5,Colorado,Texas Tech,home,-1.1,8.68,-7.28,Texas Tech,7.28,0.3246
7,7,Week 7,Colorado,Utah,home,-1.1,6.32,-4.92,Utah,4.92,0.3792
8,8,Week 8,Colorado,Oklahoma State,away,-1.1,-6.16,2.56,Colorado,2.56,0.5636
9,9,Week 9,Colorado,Kansas State,home,-1.1,2.91,-1.51,Kansas State,1.51,0.4624
10,10,Week 10,Colorado,Arizona State,away,-1.1,2.13,-5.73,Arizona State,5.73,0.3601
11,11,Week 11,Colorado,Houston,home,-1.1,1.52,-0.12,Houston,0.12,0.497
12,12,Week 12,Colorado,Cincinnati,away,-1.1,-1.21,-2.39,Cincinnati,2.39,0.4406
13,13,Week 13,Colorado,UCF,home,-1.1,-0.84,2.24,Colorado,2.24,0.5557
1,1,Week 1,Colorado State,Wyoming,home,-5.2,-7.06,4.36,Colorado State,4.36,0.6074
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),home,-5.2,-36.0,33.3,Colorado State,33.3,0.9813
3,3,Week 3,Colorado State,BYU,home,-5.2,3.32,-6.02,BYU,6.02,0.3534
4,4,Week 4,Colorado State,UTSA,away,-5.2,-0.05,-7.65,UTSA,7.65,0.3163
5,5,Week 5,Colorado State,Oregon State,home,-5.2,-6.73,4.03,Colorado State,4.03,0.5994
7,7,Week 7,Colorado State,Texas State,away,-5.2,0.33,-8.03,Texas State,8.03,0.3079
8,8,Week 8,Colorado State,San Diego State,home,-5.2,-1.0,-1.7,San Diego State,1.7,0.4577
9,9,Week 9,Colorado State,Utah State,away,-5.2,-4.92,-2.78,Utah State,2.78,0.431
10,10,Week 10,Colorado State,Boise State,home,-5.2,0.46,-3.16,Boise State,3.16,0.4217
11,11,Week 11,Colorado State,Washington State,away,-5.2,1.13,-8.83,Washington State,8.83,0.2905
12,12,Week 12,Colorado State,Fresno State,away,-5.2,-1.75,-5.95,Fresno State,5.95,0.355
1,1,Week 1,Delaware,Merrimack (FCS baseline),home,-5.52,-36.0,32.98,Delaware,32.98,0.9804
2,2,Week 2,Delaware,Vanderbilt,away,-5.52,5.69,-13.71,Vanderbilt,13.71,0.1958
3,3,Week 3,Delaware,Coastal Carolina,home,-5.52,-8.25,5.23,Delaware,5.23,0.6281
4,4,Week 4,Delaware,Virginia,away,-5.52,3.6,-11.62,Virginia,11.62,0.2338
5,5,Week 5,Delaware,Liberty,home,-5.52,3.65,-6.67,Liberty,6.67,0.3384
7,7,Week 7,Delaware,Middle Tennessee,away,-5.52,-6.32,-1.7,Middle Tennessee,1.7,0.4577
8,8,Week 8,Delaware,Missouri State,home,-5.52,-7.05,4.03,Delaware,4.03,0.5994
9,9,Week 9,Delaware,Western Kentucky,away,-5.52,-3.1,-4.92,Western Kentucky,4.92,0.3792
10,10,Week 10,Delaware,Kennesaw State,away,-5.52,-5.75,-2.27,Kennesaw State,2.27,0.4436
11,11,Week 11,Delaware,Florida International,home,-5.52,-3.74,0.72,Delaware,0.72,0.5179
12,12,Week 12,Delaware,New Mexico State,away,-5.52,-12.03,4.01,Delaware,4.01,0.5989
13,13,Week 13,Delaware,Jacksonville State,home,-5.52,-4.44,1.42,Delaware,1.42,0.5354
1,1,Week 1,Duke,Tulane,home,1.62,0.48,3.64,Duke,3.64,0.59
2,2,Week 2,Duke,Illinois,away,1.62,4.34,-5.22,Illinois,5.22,0.3721
3,3,Week 3,Duke,Stanford,home,1.62,-0.88,5.0,Duke,5.0,0.6227
4,4,Week 4,Duke,William & Mary (FCS baseline),home,1.62,-36.0,40.12,Duke,40.12,0.9939
6,6,Week 6,Duke,Georgia Tech,away,1.62,3.06,-3.94,Georgia Tech,3.94,0.4027
7,7,Week 7,Duke,North Carolina,home,1.62,-0.0,4.12,Duke,4.12,0.6016
8,8,Week 8,Duke,Virginia,away,1.62,3.6,-4.48,Virginia,4.48,0.3897
9,9,Week 9,Duke,Boston College,home,1.62,-2.8,6.92,Duke,6.92,0.6673
10,10,Week 10,Duke,NC State,away,1.62,3.11,-3.99,NC State,3.99,0.4015
11,11,Week 11,Duke,Miami,away,1.62,13.84,-14.72,Miami,14.72,0.1788
12,12,Week 12,Duke,Clemson,home,1.62,7.18,-3.06,Clemson,3.06,0.4242
13,13,Week 13,Duke,Wake Forest,away,1.62,1.01,-1.89,Wake Forest,1.89,0.453
1,1,Week 1,East Carolina,Alabama,away,-0.97,14.02,-17.49,Alabama,17.49,0.1372
2,2,Week 2,East Carolina,App State,home,-0.97,-4.74,6.27,East Carolina,6.27,0.6524
3,3,Week 3,East Carolina,Old Dominion,away,-0.97,-5.68,2.21,East Carolina,2.21,0.5549
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),home,-0.97,-36.0,37.53,East Carolina,37.53,0.9905
6,6,Week 6,East Carolina,Rice,home,-0.97,-7.51,9.04,East Carolina,9.04,0.714
7,7,Week 7,East Carolina,UAB,away,-0.97,-3.69,0.22,East Carolina,0.22,0.5055
8,8,Week 8,East Carolina,Memphis,away,-0.97,2.15,-5.62,Memphis,5.62,0.3627
9,9,Week 9,East Carolina,Temple,home,-0.97,-4.53,6.06,East Carolina,6.06,0.6476
10,10,Week 10,East Carolina,South Florida,home,-0.97,4.89,-3.36,South Florida,3.36,0.4168
11,11,Week 11,East Carolina,Charlotte,away,-0.97,-8.02,4.55,East Carolina,4.55,0.6119
12,12,Week 12,East Carolina,Army,away,-0.97,-6.51,3.04,East Carolina,3.04,0.5753
13,13,Week 13,East Carolina,Florida Atlantic,home,-0.97,-7.47,9.0,East Carolina,9.0,0.7131
1,0,Week 0,Eastern Michigan,Sacramento State,home,-6.33,-5.07,1.24,Eastern Michigan,1.24,0.5309
1,1,Week 1,Eastern Michigan,San José State,home,-6.33,-5.81,1.98,Eastern Michigan,1.98,0.5492
2,2,Week 2,Eastern Michigan,Michigan State,away,-6.33,-0.98,-7.85,Michigan State,7.85,0.3118
3,3,Week 3,Eastern Michigan,Wisconsin,away,-6.33,2.71,-11.54,Wisconsin,11.54,0.2354
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),home,-6.33,-36.0,32.17,Eastern Michigan,32.17,0.9778
5,5,Week 5,Eastern Michigan,Massachusetts,away,-6.33,-15.65,6.82,Eastern Michigan,6.82,0.665
6,6,Week 6,Eastern Michigan,Akron,away,-6.33,-16.64,7.81,Eastern Michigan,7.81,0.6873
7,7,Week 7,Eastern Michigan,Toledo,home,-6.33,-1.28,-2.55,Toledo,2.55,0.4367
8,8,Week 8,Eastern Michigan,Ohio,away,-6.33,-7.4,-1.43,Ohio,1.43,0.4644
10,10,Week 10,Eastern Michigan,Central Michigan,neutral,-6.33,-7.76,1.43,Eastern Michigan,1.43,0.5356
12,12,Week 12,Eastern Michigan,Western Michigan,away,-6.33,-2.86,-5.97,Western Michigan,5.97,0.3545
13,13,Week 13,Eastern Michigan,Kent State,home,-6.33,-12.18,8.35,Eastern Michigan,8.35,0.6991
1,1,Week 1,Florida,Florida Atlantic,home,7.73,-7.47,17.7,Florida,17.7,0.8657
2,2,Week 2,Florida,Campbell (FCS baseline),home,7.73,-36.0,46.23,Florida,46.23,0.9981
3,3,Week 3,Florida,Auburn,away,7.73,6.33,-1.1,Auburn,1.1,0.4726
4,4,Week 4,Florida,Ole Miss,home,7.73,13.31,-3.08,Ole Miss,3.08,0.4237
5,5,Week 5,Florida,Missouri,away,7.73,5.54,-0.31,Missouri,0.31,0.4923
6,6,Week 6,Florida,South Carolina,home,7.73,9.06,1.17,Florida,1.17,0.5291
7,7,Week 7,Florida,Texas,away,7.73,15.25,-10.02,Texas,10.02,0.2656
9,9,Week 9,Florida,Georgia,neutral,7.73,13.09,-5.36,Georgia,5.36,0.3688
10,10,Week 10,Florida,Oklahoma,home,7.73,10.67,-0.44,Oklahoma,0.44,0.489
11,11,Week 11,Florida,Kentucky,away,7.73,1.5,3.73,Florida,3.73,0.5922
12,12,Week 12,Florida,Vanderbilt,home,7.73,5.69,4.54,Florida,4.54,0.6117
13,13,Week 13,Florida,Florida State,away,7.73,4.65,0.58,Florida,0.58,0.5145
1,1,Week 1,Florida Atlantic,Florida,away,-7.47,7.73,-17.7,Florida,17.7,0.1343
2,2,Week 2,Florida Atlantic,Navy,home,-7.47,-8.08,3.11,Florida Atlantic,3.11,0.5771
3,3,Week 3,Florida Atlantic,Florida International,home,-7.47,-3.74,-1.23,Florida International,1.23,0.4694
4,4,Week 4,Florida Atlantic,UL Monroe,away,-7.47,-12.65,2.68,Florida Atlantic,2.68,0.5665
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),home,-7.47,-36.0,31.03,Florida Atlantic,31.03,0.9738
7,7,Week 7,Florida Atlantic,Army,away,-7.47,-6.51,-3.46,Army,3.46,0.4144
8,8,Week 8,Florida Atlantic,Rice,home,-7.47,-7.51,2.54,Florida Atlantic,2.54,0.5631
9,9,Week 9,Florida Atlantic,North Texas,away,-7.47,0.94,-10.91,North Texas,10.91,0.2477
10,10,Week 10,Florida Atlantic,UTSA,home,-7.47,-0.05,-4.92,UTSA,4.92,0.3792
11,11,Week 11,Florida Atlantic,Tulsa,away,-7.47,-7.89,-2.08,Tulsa,2.08,0.4483
12,12,Week 12,Florida Atlantic,South Florida,home,-7.47,4.89,-9.86,South Florida,9.86,0.2689
13,13,Week 13,Florida Atlantic,East Carolina,away,-7.47,-0.97,-9.0,East Carolina,9.0,0.2869
1,1,Week 1,Florida International,South Florida,away,-3.74,4.89,-11.13,South Florida,11.13,0.2433
2,2,Week 2,Florida International,Buffalo,home,-3.74,-5.03,3.79,Florida International,3.79,0.5936
3,3,Week 3,Florida International,Florida Atlantic,away,-3.74,-7.47,1.23,Florida International,1.23,0.5306
4,4,Week 4,Florida International,Long Island University (FCS baseline),home,-3.74,-36.0,34.76,Florida International,34.76,0.9851
6,6,Week 6,Florida International,New Mexico State,home,-3.74,-12.03,10.79,Florida International,10.79,0.75
7,7,Week 7,Florida International,Jacksonville State,away,-3.74,-4.44,-1.8,Jacksonville State,1.8,0.4552
8,8,Week 8,Florida International,Middle Tennessee,home,-3.74,-6.32,5.08,Florida International,5.08,0.6246
9,9,Week 9,Florida International,Liberty,away,-3.74,3.65,-9.89,Liberty,9.89,0.2682
10,10,Week 10,Florida International,Missouri State,home,-3.74,-7.05,5.81,Florida International,5.81,0.6417
11,11,Week 11,Florida International,Delaware,away,-3.74,-5.52,-0.72,Delaware,0.72,0.4821
12,12,Week 12,Florida International,Kennesaw State,away,-3.74,-5.75,-0.49,Kennesaw State,0.49,0.4878
13,13,Week 13,Florida International,Sam Houston,home,-3.74,-10.9,9.66,Florida International,9.66,0.727
1,0,Week 0,Florida State,New Mexico State,home,4.65,-12.03,19.18,Florida State,19.18,0.8847
1,1,Week 1,Florida State,SMU (unrated FBS baseline),home,4.65,-12.0,19.15,Florida State,19.15,0.8843
3,3,Week 3,Florida State,Alabama,away,4.65,14.02,-11.87,Alabama,11.87,0.2291
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),home,4.65,-36.0,43.15,Florida State,43.15,0.9965
5,5,Week 5,Florida State,Virginia,home,4.65,3.6,3.55,Florida State,3.55,0.5878
6,6,Week 6,Florida State,Louisville,away,4.65,6.41,-4.26,Louisville,4.26,0.395
7,7,Week 7,Florida State,Miami,away,4.65,13.84,-11.69,Miami,11.69,0.2325
9,9,Week 9,Florida State,Clemson,home,4.65,7.18,-0.03,Clemson,0.03,0.4993
10,10,Week 10,Florida State,Boston College,away,4.65,-2.8,4.95,Florida State,4.95,0.6215
11,11,Week 11,Florida State,Pittsburgh,away,4.65,2.43,-0.28,Pittsburgh,0.28,0.493
12,12,Week 12,Florida State,NC State,home,4.65,3.11,4.04,Florida State,4.04,0.5997
13,13,Week 13,Florida State,Florida,home,4.65,7.73,-0.58,Florida,0.58,0.4855
1,1,Week 1,Fresno State,USC,away,-1.75,15.77,-20.02,USC,20.02,0.1054
2,2,Week 2,Fresno State,Sacramento State,home,-1.75,-5.07,5.82,Fresno State,5.82,0.642
3,3,Week 3,Fresno State,San José State,away,-1.75,-5.81,1.56,Fresno State,1.56,0.5388
4,4,Week 4,Fresno State,Rice,home,-1.75,-7.51,8.26,Fresno State,8.26,0.6972
5,5,Week 5,Fresno State,Washington State,away,-1.75,1.13,-5.38,Washington State,5.38,0.3683
6,6,Week 6,Fresno State,Boise State,home,-1.75,0.46,0.29,Fresno State,0.29,0.5072
7,7,Week 7,Fresno State,San Diego State,away,-1.75,-1.0,-3.25,San Diego State,3.25,0.4195
9,9,Week 9,Fresno State,Oregon State,home,-1.75,-6.73,7.48,Fresno State,7.48,0.6799
10,10,Week 10,Fresno State,Utah State,away,-1.75,-4.92,0.67,Fresno State,0.67,0.5167
11,11,Week 11,Fresno State,Texas State,away,-1.75,0.33,-4.58,Texas State,4.58,0.3873
12,12,Week 12,Fresno State,Colorado State,home,-1.75,-5.2,5.95,Fresno State,5.95,0.645
1,1,Week 1,Georgia,Tennessee State (FCS baseline),home,13.09,-36.0,51.59,Georgia,51.59,0.9994
2,2,Week 2,Georgia,Western Kentucky,home,13.09,-3.1,18.69,Georgia,18.69,0.8786
3,3,Week 3,Georgia,Arkansas,away,13.09,2.09,8.5,Georgia,8.5,0.7024
4,4,Week 4,Georgia,Oklahoma,home,13.09,10.67,4.92,Georgia,4.92,0.6208
5,5,Week 5,Georgia,Vanderbilt,home,13.09,5.69,9.9,Georgia,9.9,0.732
6,6,Week 6,Georgia,Alabama,away,13.09,14.02,-3.43,Alabama,3.43,0.4151
7,7,Week 7,Georgia,Auburn,home,13.09,6.33,9.26,Georgia,9.26,0.7186
9,9,Week 9,Georgia,Florida,neutral,13.09,7.73,5.36,Georgia,5.36,0.6312
10,10,Week 10,Georgia,Ole Miss,away,13.09,13.31,-2.72,Ole Miss,2.72,0.4325
11,11,Week 11,Georgia,Missouri,home,13.09,5.54,10.05,Georgia,10.05,0.735
12,12,Week 12,Georgia,South Carolina,away,13.09,9.06,1.53,Georgia,1.53,0.5381
13,13,Week 13,Georgia,Georgia Tech,home,13.09,3.06,12.53,Georgia,12.53,0.7832
1,1,Week 1,Georgia Southern,Charleston Southern (FCS baseline),home,-3.24,-36.0,35.26,Georgia Southern,35.26,0.9862
2,2,Week 2,Georgia Southern,Clemson,away,-3.24,7.18,-12.92,Clemson,12.92,0.2097
3,3,Week 3,Georgia Southern,Jacksonville State,away,-3.24,-4.44,-1.3,Jacksonville State,1.3,0.4676
4,4,Week 4,Georgia Southern,Houston,home,-3.24,1.52,-2.26,Houston,2.26,0.4438
5,5,Week 5,Georgia Southern,Coastal Carolina,away,-3.24,-8.25,2.51,Georgia Southern,2.51,0.5623
6,6,Week 6,Georgia Southern,James Madison,home,-3.24,5.19,-5.93,James Madison,5.93,0.3555
7,7,Week 7,Georgia Southern,Old Dominion,away,-3.24,-5.68,-0.06,Old Dominion,0.06,0.4985
9,9,Week 9,Georgia Southern,App State,home,-3.24,-4.74,4.0,Georgia Southern,4.0,0.5987
10,10,Week 10,Georgia Southern,Marshall,home,-3.24,-2.87,2.13,Georgia Southern,2.13,0.553
11,11,Week 11,Georgia Southern,Georgia State,away,-3.24,-6.95,1.21,Georgia Southern,1.21,0.5301
12,12,Week 12,Georgia Southern,Troy,away,-3.24,-3.76,-1.98,Troy,1.98,0.4508
13,13,Week 13,Georgia Southern,Louisiana Tech,home,-3.24,-3.45,2.71,Georgia Southern,2.71,0.5672
1,1,Week 1,Georgia State,North Carolina A&T (FCS baseline),home,-6.95,-36.0,31.55,Georgia State,31.55,0.9757
2,2,Week 2,Georgia State,Kennesaw State,away,-6.95,-5.75,-3.7,Kennesaw State,3.7,0.4086
3,3,Week 3,Georgia State,UCF,away,-6.95,-0.84,-8.61,UCF,8.61,0.2952
4,4,Week 4,Georgia State,Northern Illinois,home,-6.95,-8.43,3.98,Georgia State,3.98,0.5982
5,5,Week 5,Georgia State,Old Dominion,home,-6.95,-5.68,1.23,Georgia State,1.23,0.5306
7,7,Week 7,Georgia State,James Madison,away,-6.95,5.19,-14.64,James Madison,14.64,0.1801
8,8,Week 8,Georgia State,Arkansas State,away,-6.95,-4.32,-5.13,Arkansas State,5.13,0.3742
9,9,Week 9,Georgia State,Coastal Carolina,home,-6.95,-8.25,3.8,Georgia State,3.8,0.5939
10,10,Week 10,Georgia State,App State,away,-6.95,-4.74,-4.71,App State,4.71,0.3842
11,11,Week 11,Georgia State,Georgia Southern,home,-6.95,-3.24,-1.21,Georgia Southern,1.21,0.4699
12,12,Week 12,Georgia State,Marshall,away,-6.95,-2.87,-6.58,Marshall,6.58,0.3404
13,13,Week 13,Georgia State,Louisiana,home,-6.95,-3.8,-0.65,Louisiana,0.65,0.4838
1,1,Week 1,Georgia Tech,Colorado,home,3.06,-1.1,6.66,Georgia Tech,6.66,0.6614
2,2,Week 2,Georgia Tech,Tennessee,home,3.06,7.46,-1.9,Tennessee,1.9,0.4527
3,3,Week 3,Georgia Tech,Mercer (FCS baseline),home,3.06,-36.0,41.56,Georgia Tech,41.56,0.9953
4,4,Week 4,Georgia Tech,Stanford,away,3.06,-0.88,1.44,Georgia Tech,1.44,0.5359
6,6,Week 6,Georgia Tech,Duke,home,3.06,1.62,3.94,Georgia Tech,3.94,0.5973
7,7,Week 7,Georgia Tech,Virginia Tech,away,3.06,0.13,0.43,Georgia Tech,0.43,0.5107
8,8,Week 8,Georgia Tech,Boston College,home,3.06,-2.8,8.36,Georgia Tech,8.36,0.6993
9,9,Week 9,Georgia Tech,Pittsburgh,away,3.06,2.43,-1.87,Pittsburgh,1.87,0.4535
10,10,Week 10,Georgia Tech,Louisville,home,3.06,6.41,-0.85,Louisville,0.85,0.4788
11,11,Week 11,Georgia Tech,Clemson,away,3.06,7.18,-6.62,Clemson,6.62,0.3395
12,12,Week 12,Georgia Tech,Wake Forest,home,3.06,1.01,4.55,Georgia Tech,4.55,0.6119
13,13,Week 13,Georgia Tech,Georgia,away,3.06,13.09,-12.53,Georgia,12.53,0.2168
1,0,Week 0,Hawai'i,Stanford,away,-4.77,-0.88,-6.39,Stanford,6.39,0.3448
1,1,Week 1,Hawai'i,UNLV,home,-4.77,2.42,-4.69,UNLV,4.69,0.3847
2,2,Week 2,Hawai'i,New Mexico State,home,-4.77,-12.03,9.76,Hawai'i,9.76,0.7291
4,4,Week 4,Hawai'i,Wyoming,away,-4.77,-7.06,-0.21,Wyoming,0.21,0.4948
5,5,Week 5,Hawai'i,San José State,home,-4.77,-5.81,3.54,Hawai'i,3.54,0.5876
6,6,Week 6,Hawai'i,Arizona State,away,-4.77,2.13,-9.4,Arizona State,9.4,0.2784
7,7,Week 7,Hawai'i,New Mexico,home,-4.77,-2.28,0.01,Hawai'i,0.01,0.5002
8,8,Week 8,Hawai'i,Northern Illinois,away,-4.77,-8.43,1.16,Hawai'i,1.16,0.5289
10,10,Week 10,Hawai'i,UTEP,away,-4.77,-8.74,1.47,Hawai'i,1.47,0.5366
11,11,Week 11,Hawai'i,North Dakota State,home,-4.77,-3.53,1.26,Hawai'i,1.26,0.5314
12,12,Week 12,Hawai'i,Nevada,away,-4.77,-5.36,-1.91,Nevada,1.91,0.4525
13,13,Week 13,Hawai'i,Sacramento State,home,-4.77,-5.07,2.8,Hawai'i,2.8,0.5695
1,1,Week 1,Houston,Oregon State,home,1.52,-6.73,10.75,Houston,10.75,0.7492
2,2,Week 2,Houston,Southern (FCS baseline),home,1.52,-36.0,40.02,Houston,40.02,0.9938
3,3,Week 3,Houston,Texas Tech,away,1.52,8.68,-9.66,Texas Tech,9.66,0.273
4,4,Week 4,Houston,Georgia Southern,away,1.52,-3.24,2.26,Houston,2.26,0.5562
5,5,Week 5,Houston,UCF,home,1.52,-0.84,4.86,Houston,4.86,0.6193
6,6,Week 6,Houston,Kansas State,away,1.52,2.91,-3.89,Kansas State,3.89,0.404
7,7,Week 7,Houston,Oklahoma State,home,1.52,-6.16,10.18,Houston,10.18,0.7377
8,8,Week 8,Houston,Utah,away,1.52,6.32,-7.3,Utah,7.3,0.3241
10,10,Week 10,Houston,Cincinnati,home,1.52,-1.21,5.23,Houston,5.23,0.6281
11,11,Week 11,Houston,Colorado,away,1.52,-1.1,0.12,Houston,0.12,0.503
12,12,Week 12,Houston,West Virginia,away,1.52,-1.89,0.91,Houston,0.91,0.5227
13,13,Week 13,Houston,Baylor,home,1.52,1.36,2.66,Houston,2.66,0.566
1,1,Week 1,Illinois,UAB,home,4.34,-3.69,10.53,Illinois,10.53,0.7448
2,2,Week 2,Illinois,Duke,home,4.34,1.62,5.22,Illinois,5.22,0.6279
3,3,Week 3,Illinois,Southern Illinois (FCS baseline),home,4.34,-36.0,42.84,Illinois,42.84,0.9963
4,4,Week 4,Illinois,Ohio State,away,4.34,18.23,-16.39,Ohio State,16.39,0.1528
5,5,Week 5,Illinois,Purdue,home,4.34,-3.16,10.0,Illinois,10.0,0.734
6,6,Week 6,Illinois,Michigan State,away,4.34,-0.98,2.82,Illinois,2.82,0.57
8,8,Week 8,Illinois,Oregon,home,4.34,17.1,-10.26,Oregon,10.26,0.2607
9,9,Week 9,Illinois,Maryland,away,4.34,-0.74,2.58,Illinois,2.58,0.5641
10,10,Week 10,Illinois,Nebraska,home,4.34,4.78,2.06,Illinois,2.06,0.5512
11,11,Week 11,Illinois,UCLA,away,4.34,0.25,1.59,Illinois,1.59,0.5396
12,12,Week 12,Illinois,Iowa,home,4.34,8.28,-1.44,Iowa,1.44,0.4641
13,13,Week 13,Illinois,Northwestern,away,4.34,1.07,0.77,Illinois,0.77,0.5192
1,1,Week 1,Indiana,North Texas,home,16.8,0.94,18.36,Indiana,18.36,0.8744
2,2,Week 2,Indiana,Howard (FCS baseline),home,16.8,-36.0,55.3,Indiana,55.3,0.9997
3,3,Week 3,Indiana,Western Kentucky,home,16.8,-3.1,22.4,Indiana,22.4,0.9192
4,4,Week 4,Indiana,Northwestern,home,16.8,1.07,18.23,Indiana,18.23,0.8727
5,5,Week 5,Indiana,Rutgers,away,16.8,0.42,13.88,Indiana,13.88,0.8072
6,6,Week 6,Indiana,Nebraska,away,16.8,4.78,9.52,Indiana,9.52,0.7241
7,7,Week 7,Indiana,Ohio State,home,16.8,18.23,1.07,Indiana,1.07,0.5267
8,8,Week 8,Indiana,Michigan,away,16.8,10.95,3.35,Indiana,3.35,0.5829
9,9,Week 9,Indiana,Minnesota,home,16.8,1.08,18.22,Indiana,18.22,0.8726
11,11,Week 11,Indiana,USC,home,16.8,15.77,3.53,Indiana,3.53,0.5873
12,12,Week 12,Indiana,Washington,away,16.8,9.45,4.85,Indiana,4.85,0.6191
13,13,Week 13,Indiana,Purdue,home,16.8,-3.16,22.46,Indiana,22.46,0.9198
1,1,Week 1,Iowa,Northern Illinois,home,8.28,-8.43,19.21,Iowa,19.21,0.8851
2,2,Week 2,Iowa,Iowa State,home,8.28,1.42,9.36,Iowa,9.36,0.7207
3,3,Week 3,Iowa,Northern Iowa (FCS baseline),home,8.28,-36.0,46.78,Iowa,46.78,0.9983
4,4,Week 4,Iowa,Michigan,away,8.28,10.95,-5.17,Michigan,5.17,0.3733
5,5,Week 5,Iowa,Ohio State,home,8.28,18.23,-7.45,Ohio State,7.45,0.3207
6,6,Week 6,Iowa,Washington,away,8.28,9.45,-3.67,Washington,3.67,0.4093
8,8,Week 8,Iowa,Minnesota,away,8.28,1.08,4.7,Iowa,4.7,0.6155
9,9,Week 9,Iowa,Wisconsin,home,8.28,2.71,8.07,Iowa,8.07,0.693
10,10,Week 10,Iowa,Northwestern,away,8.28,1.07,4.71,Iowa,4.71,0.6158
11,11,Week 11,Iowa,Purdue,home,8.28,-3.16,13.94,Iowa,13.94,0.8082
12,12,Week 12,Iowa,Illinois,away,8.28,4.34,1.44,Iowa,1.44,0.5359
13,13,Week 13,Iowa,Nebraska,home,8.28,4.78,6.0,Iowa,6.0,0.6462
1,1,Week 1,Iowa State,Southeast Missouri State (FCS baseline),home,1.42,-36.0,39.92,Iowa State,39.92,0.9937
2,2,Week 2,Iowa State,Iowa,away,1.42,8.28,-9.36,Iowa,9.36,0.2793
3,3,Week 3,Iowa State,Bowling Green,home,1.42,-5.16,9.08,Iowa State,9.08,0.7148
4,4,Week 4,Iowa State,Utah,home,1.42,6.32,-2.4,Utah,2.4,0.4404
5,5,Week 5,Iowa State,West Virginia,home,1.42,-1.89,5.81,Iowa State,5.81,0.6417
6,6,Week 6,Iowa State,BYU,away,1.42,3.32,-4.4,BYU,4.4,0.3917
8,8,Week 8,Iowa State,Arizona,away,1.42,2.73,-3.81,Arizona,3.81,0.4059
9,9,Week 9,Iowa State,Oklahoma State,home,1.42,-6.16,10.08,Iowa State,10.08,0.7357
10,10,Week 10,Iowa State,Baylor,away,1.42,1.36,-2.44,Baylor,2.44,0.4394
11,11,Week 11,Iowa State,Cincinnati,home,1.42,-1.21,5.13,Iowa State,5.13,0.6258
12,12,Week 12,Iowa State,UCF,away,1.42,-0.84,-0.24,UCF,0.24,0.494
13,13,Week 13,Iowa State,Kansas State,home,1.42,2.91,1.01,Iowa State,1.01,0.5252
1,0,Week 0,Jacksonville State,North Dakota State,away,-4.44,-3.53,-3.41,North Dakota State,3.41,0.4156
1,1,Week 1,Jacksonville State,Eastern Kentucky (FCS baseline),home,-4.44,-36.0,34.06,Jacksonville State,34.06,0.9834
2,2,Week 2,Jacksonville State,Ohio,away,-4.44,-7.4,0.46,Jacksonville State,0.46,0.5115
3,3,Week 3,Jacksonville State,Georgia Southern,home,-4.44,-3.24,1.3,Jacksonville State,1.3,0.5324
4,4,Week 4,Jacksonville State,Middle Tennessee,home,-4.44,-6.32,4.38,Jacksonville State,4.38,0.6079
6,6,Week 6,Jacksonville State,Kennesaw State,away,-4.44,-5.75,-1.19,Kennesaw State,1.19,0.4704
7,7,Week 7,Jacksonville State,Florida International,home,-4.44,-3.74,1.8,Jacksonville State,1.8,0.5448
9,9,Week 9,Jacksonville State,New Mexico State,away,-4.44,-12.03,5.09,Jacksonville State,5.09,0.6248
10,10,Week 10,Jacksonville State,Sam Houston,home,-4.44,-10.9,8.96,Jacksonville State,8.96,0.7123
11,11,Week 11,Jacksonville State,Western Kentucky,away,-4.44,-3.1,-3.84,Western Kentucky,3.84,0.4052
12,12,Week 12,Jacksonville State,Missouri State,home,-4.44,-7.05,5.11,Jacksonville State,5.11,0.6253
13,13,Week 13,Jacksonville State,Delaware,away,-4.44,-5.52,-1.42,Delaware,1.42,0.4646
1,1,Week 1,James Madison,Liberty,home,5.19,3.65,4.04,James Madison,4.04,0.5997
2,2,Week 2,James Madison,Wagner (FCS baseline),home,5.19,-36.0,43.69,James Madison,43.69,0.9968
3,3,Week 3,James Madison,San Diego State,away,5.19,-1.0,3.69,James Madison,3.69,0.5912
4,4,Week 4,James Madison,Old Dominion,away,5.19,-5.68,8.37,James Madison,8.37,0.6996
5,5,Week 5,James Madison,Marshall,home,5.19,-2.87,10.56,James Madison,10.56,0.7454
6,6,Week 6,James Madison,Georgia Southern,away,5.19,-3.24,5.93,James Madison,5.93,0.6445
