week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
8,Duke,Virginia,away,4.32,3.42,-1.6,Virginia,1.6,0.4602
9,Duke,Boston College,home,4.32,-5.86,12.68,Duke,12.68,0.786
10,Duke,NC State,away,4.32,2.48,-0.66,NC State,0.66,0.4835
11,Duke,Miami,away,4.32,21.21,-19.39,Miami,19.39,0.1128
12,Duke,Clemson,home,4.32,12.8,-5.98,Clemson,5.98,0.3543
13,Duke,Wake Forest,away,4.32,-2.7,4.52,Duke,4.52,0.6112
1,East Carolina,Alabama,away,-1.07,22.05,-25.62,Alabama,25.62,0.0547
2,East Carolina,App State,home,-1.07,-9.23,10.66,East Carolina,10.66,0.7474
3,East Carolina,Old Dominion,away,-1.07,2.0,-5.57,Old Dominion,5.57,0.3639
4,East Carolina,North Carolina Central (FCS baseline),home,-1.07,-18.0,19.43,East Carolina,19.43,0.8877
6,East Carolina,Rice,home,-1.07,-12.71,14.14,East Carolina,14.14,0.8116
7,East Carolina,UAB,away,-1.07,-14.53,10.96,East Carolina,10.96,0.7533
8,East Carolina,Memphis,away,-1.07,1.92,-5.49,Memphis,5.49,0.3658
9,East Carolina,Temple,home,-1.07,-11.35,12.78,East Carolina,12.78,0.7878
10,East Carolina,South Florida,home,-1.07,6.33,-4.9,South Florida,4.9,0.3797
11,East Carolina,Charlotte,away,-1.07,-20.37,16.8,East Carolina,16.8,0.8531
12,East Carolina,Army,away,-1.07,-6.69,3.12,East Carolina,3.12,0.5773
13,East Carolina,Florida Atlantic,home,-1.07,-12.27,13.7,East Carolina,13.7,0.8041
1,Eastern Michigan,Sacramento State (unrated FBS baseline),home,-13.1,-12.0,1.4,Eastern Michigan,1.4,0.5349
1,Eastern Michigan,San José State,home,-13.1,-6.54,-4.06,San José State,4.06,0.3998
2,Eastern Michigan,Michigan State,away,-13.1,1.95,-17.55,Michigan State,17.55,0.1363
3,Eastern Michigan,Wisconsin,away,-13.1,3.96,-19.56,Wisconsin,19.56,0.1108
4,Eastern Michigan,Lindenwood (FCS baseline),home,-13.1,-18.0,7.4,Eastern Michigan,7.4,0.6781
5,Eastern Michigan,Massachusetts,away,-13.1,-27.02,11.42,Eastern Michigan,11.42,0.7623
6,Eastern Michigan,Akron,away,-13.1,-21.45,5.85,Eastern Michigan,5.85,0.6427
7,Eastern Michigan,Toledo,home,-13.1,0.72,-11.32,Toledo,11.32,0.2396
8,Eastern Michigan,Ohio,away,-13.1,-2.08,-13.52,Ohio,13.52,0.1991
10,Eastern Michigan,Central Michigan,neutral,-13.1,-12.91,-0.19,Central Michigan,0.19,0.4953
12,Eastern Michigan,Western Michigan,away,-13.1,-8.83,-6.77,Western Michigan,6.77,0.3361
13,Eastern Michigan,Kent State,home,-13.1,-25.55,14.95,Eastern Michigan,14.95,0.8249
1,Florida,Florida Atlantic,home,10.74,-12.27,25.51,Florida,25.51,0.9446
2,Florida,Campbell (FCS baseline),home,10.74,-18.0,31.24,Florida,31.24,0.9746
3,Florida,Auburn,away,10.74,12.61,-4.37,Auburn,4.37,0.3924
4,Florida,Ole Miss,home,10.74,18.58,-5.34,Ole Miss,5.34,0.3693
5,Florida,Missouri,away,10.74,12.97,-4.73,Missouri,4.73,0.3838
6,Florida,South Carolina,home,10.74,10.17,3.07,Florida,3.07,0.5761
7,Florida,Texas,away,10.74,18.63,-10.39,Texas,10.39,0.258
9,Florida,Georgia,neutral,10.74,23.68,-12.94,Georgia,12.94,0.2093
10,Florida,Oklahoma,home,10.74,17.36,-4.12,Oklahoma,4.12,0.3984
11,Florida,Kentucky,away,10.74,6.78,1.46,Florida,1.46,0.5364
12,Florida,Vanderbilt,home,10.74,13.25,-0.01,Vanderbilt,0.01,0.4998
13,Florida,Florida State,away,10.74,7.9,0.34,Florida,0.34,0.5085
1,Florida Atlantic,Florida,away,-12.27,10.74,-25.51,Florida,25.51,0.0554
2,Florida Atlantic,Navy,home,-12.27,0.93,-10.7,Navy,10.7,0.2518
3,Florida Atlantic,Florida International,home,-12.27,-9.85,0.08,Florida Atlantic,0.08,0.502
4,Florida Atlantic,UL Monroe,away,-12.27,-17.07,2.3,Florida Atlantic,2.3,0.5572
5,Florida Atlantic,Texas Southern (FCS baseline),home,-12.27,-18.0,8.23,Florida Atlantic,8.23,0.6965
7,Florida Atlantic,Army,away,-12.27,-6.69,-8.08,Army,8.08,0.3068
8,Florida Atlantic,Rice,home,-12.27,-12.71,2.94,Florida Atlantic,2.94,0.5729
9,Florida Atlantic,North Texas,away,-12.27,4.45,-19.22,North Texas,19.22,0.1148
10,Florida Atlantic,UTSA,home,-12.27,-1.52,-8.25,UTSA,8.25,0.3031
11,Florida Atlantic,Tulsa,away,-12.27,-14.2,-0.57,Tulsa,0.57,0.4858
12,Florida Atlantic,South Florida,home,-12.27,6.33,-16.1,South Florida,16.1,0.1571
13,Florida Atlantic,East Carolina,away,-12.27,-1.07,-13.7,East Carolina,13.7,0.1959
1,Florida International,South Florida,away,-9.85,6.33,-18.68,South Florida,18.68,0.1215
2,Florida International,Buffalo,home,-9.85,-9.83,2.48,Florida International,2.48,0.5616
3,Florida International,Florida Atlantic,away,-9.85,-12.27,-0.08,Florida Atlantic,0.08,0.498
4,Florida International,Long Island University (FCS baseline),home,-9.85,-18.0,10.65,Florida International,10.65,0.7472
6,Florida International,New Mexico State,home,-9.85,-17.34,9.99,Florida International,9.99,0.7338
7,Florida International,Jacksonville State,away,-9.85,-8.56,-3.79,Jacksonville State,3.79,0.4064
8,Florida International,Middle Tennessee,home,-9.85,-13.13,5.78,Florida International,5.78,0.641
9,Florida International,Liberty,away,-9.85,-3.44,-8.91,Liberty,8.91,0.2888
10,Florida International,Missouri State,home,-9.85,-12.48,5.13,Florida International,5.13,0.6258
11,Florida International,Delaware,away,-9.85,-9.72,-2.63,Delaware,2.63,0.4347
12,Florida International,Kennesaw State,away,-9.85,-8.18,-4.17,Kennesaw State,4.17,0.3972
13,Florida International,Sam Houston,home,-9.85,-18.36,11.01,Florida International,11.01,0.7543
1,Florida State,New Mexico State,home,7.9,-17.34,27.74,Florida State,27.74,0.9585
1,Florida State,SMU,home,7.9,10.48,-0.08,SMU,0.08,0.498
3,Florida State,Alabama,away,7.9,22.05,-16.65,Alabama,16.65,0.149
4,Florida State,Central Arkansas (FCS baseline),home,7.9,-18.0,28.4,Florida State,28.4,0.9621
5,Florida State,Virginia,home,7.9,3.42,6.98,Florida State,6.98,0.6687
6,Florida State,Louisville,away,7.9,11.02,-5.62,Louisville,5.62,0.3627
7,Florida State,Miami,away,7.9,21.21,-15.81,Miami,15.81,0.1615
9,Florida State,Clemson,home,7.9,12.8,-2.4,Clemson,2.4,0.4404
10,Florida State,Boston College,away,7.9,-5.86,11.26,Florida State,11.26,0.7592
11,Florida State,Pittsburgh,away,7.9,5.63,-0.23,Pittsburgh,0.23,0.4943
12,Florida State,NC State,home,7.9,2.48,7.92,Florida State,7.92,0.6897
13,Florida State,Florida,home,7.9,10.74,-0.34,Florida,0.34,0.4915
1,Fresno State,USC,away,-5.92,17.93,-26.35,USC,26.35,0.0498
2,Fresno State,Sacramento State (unrated FBS baseline),home,-5.92,-12.0,8.58,Fresno State,8.58,0.7041
3,Fresno State,San José State,away,-5.92,-6.54,-1.88,San José State,1.88,0.4532
4,Fresno State,Rice,home,-5.92,-12.71,9.29,Fresno State,9.29,0.7193
5,Fresno State,Washington State,away,-5.92,-4.2,-4.22,Washington State,4.22,0.396
6,Fresno State,Boise State,home,-5.92,5.28,-8.7,Boise State,8.7,0.2933
7,Fresno State,San Diego State,away,-5.92,-1.34,-7.08,San Diego State,7.08,0.3291
9,Fresno State,Oregon State,home,-5.92,-8.29,4.87,Fresno State,4.87,0.6196
10,Fresno State,Utah State,away,-5.92,-7.05,-1.37,Utah State,1.37,0.4659
11,Fresno State,Texas State,away,-5.92,-0.74,-7.68,Texas State,7.68,0.3156
12,Fresno State,Colorado State,home,-5.92,-8.02,4.6,Fresno State,4.6,0.6131
1,Georgia,Tennessee State (FCS baseline),home,23.68,-18.0,44.18,Georgia,44.18,0.9971
2,Georgia,Western Kentucky,home,23.68,-7.06,33.24,Georgia,33.24,0.9811
3,Georgia,Arkansas,away,23.68,11.29,9.89,Georgia,9.89,0.7318
4,Georgia,Oklahoma,home,23.68,17.36,8.82,Georgia,8.82,0.7093
5,Georgia,Vanderbilt,home,23.68,13.25,12.93,Georgia,12.93,0.7905
6,Georgia,Alabama,away,23.68,22.05,-0.87,Alabama,0.87,0.4783
7,Georgia,Auburn,home,23.68,12.61,13.57,Georgia,13.57,0.8018
9,Georgia,Florida,neutral,23.68,10.74,12.94,Georgia,12.94,0.7907
10,Georgia,Ole Miss,away,23.68,18.58,2.6,Georgia,2.6,0.5645
11,Georgia,Missouri,home,23.68,12.97,13.21,Georgia,13.21,0.7955
12,Georgia,South Carolina,away,23.68,10.17,11.01,Georgia,11.01,0.7543
13,Georgia,Georgia Tech,home,23.68,7.03,19.15,Georgia,19.15,0.8843
1,Georgia Southern,Charleston Southern (FCS baseline),home,-9.19,-18.0,11.31,Georgia Southern,11.31,0.7602
2,Georgia Southern,Clemson,away,-9.19,12.8,-24.49,Clemson,24.49,0.0629
3,Georgia Southern,Jacksonville State,away,-9.19,-8.56,-3.13,Jacksonville State,3.13,0.4225
4,Georgia Southern,Houston,home,-9.19,1.05,-7.74,Houston,7.74,0.3143
5,Georgia Southern,Coastal Carolina,away,-9.19,-12.4,0.71,Georgia Southern,0.71,0.5177
6,Georgia Southern,James Madison,home,-9.19,8.3,-14.99,James Madison,14.99,0.1744
7,Georgia Southern,Old Dominion,away,-9.19,2.0,-13.69,Old Dominion,13.69,0.1961
9,Georgia Southern,App State,home,-9.19,-9.23,2.54,Georgia Southern,2.54,0.5631
10,Georgia Southern,Marshall,home,-9.19,-4.97,-1.72,Marshall,1.72,0.4572
11,Georgia Southern,Georgia State,away,-9.19,-13.82,2.13,Georgia Southern,2.13,0.553
12,Georgia Southern,Troy,away,-9.19,-8.15,-3.54,Troy,3.54,0.4124
13,Georgia Southern,Louisiana Tech,home,-9.19,-8.05,1.36,Georgia Southern,1.36,0.5339
1,Georgia State,North Carolina A&T (FCS baseline),home,-13.82,-18.0,6.68,Georgia State,6.68,0.6618
2,Georgia State,Kennesaw State,away,-13.82,-8.18,-8.14,Kennesaw State,8.14,0.3055
3,Georgia State,UCF,away,-13.82,0.06,-16.38,UCF,16.38,0.153
4,Georgia State,Northern Illinois,home,-13.82,-14.92,3.6,Georgia State,3.6,0.589
5,Georgia State,Old Dominion,home,-13.82,2.0,-13.32,Old Dominion,13.32,0.2026
7,Georgia State,James Madison,away,-13.82,8.3,-24.62,James Madison,24.62,0.0619
8,Georgia State,Arkansas State,away,-13.82,-12.1,-4.22,Arkansas State,4.22,0.396
9,Georgia State,Coastal Carolina,home,-13.82,-12.4,1.08,Georgia State,1.08,0.5269
10,Georgia State,App State,away,-13.82,-9.23,-7.09,App State,7.09,0.3288
11,Georgia State,Georgia Southern,home,-13.82,-9.19,-2.13,Georgia Southern,2.13,0.447
12,Georgia State,Marshall,away,-13.82,-4.97,-11.35,Marshall,11.35,0.239
13,Georgia State,Louisiana,home,-13.82,-10.27,-1.05,Louisiana,1.05,0.4738
1,Georgia Tech,Colorado,home,7.03,-0.19,9.72,Georgia Tech,9.72,0.7282
2,Georgia Tech,Tennessee,home,7.03,15.47,-5.94,Tennessee,5.94,0.3552
3,Georgia Tech,Mercer (FCS baseline),home,7.03,-18.0,27.53,Georgia Tech,27.53,0.9573
4,Georgia Tech,Stanford,away,7.03,-8.77,13.3,Georgia Tech,13.3,0.7971
6,Georgia Tech,Duke,home,7.03,4.32,5.21,Georgia Tech,5.21,0.6276
7,Georgia Tech,Virginia Tech,away,7.03,-1.97,6.5,Georgia Tech,6.5,0.6577
8,Georgia Tech,Boston College,home,7.03,-5.86,15.39,Georgia Tech,15.39,0.8319
9,Georgia Tech,Pittsburgh,away,7.03,5.63,-1.1,Pittsburgh,1.1,0.4726
10,Georgia Tech,Louisville,home,7.03,11.02,-1.49,Louisville,1.49,0.4629
11,Georgia Tech,Clemson,away,7.03,12.8,-8.27,Clemson,8.27,0.3026
12,Georgia Tech,Wake Forest,home,7.03,-2.7,12.23,Georgia Tech,12.23,0.7777
13,Georgia Tech,Georgia,away,7.03,23.68,-19.15,Georgia,19.15,0.1157
1,Hawai'i,Stanford,away,-6.15,-8.77,0.12,Hawai'i,0.12,0.503
1,Hawai'i,UNLV,home,-6.15,0.5,-4.15,UNLV,4.15,0.3977
2,Hawai'i,New Mexico State,home,-6.15,-17.34,13.69,Hawai'i,13.69,0.8039
4,Hawai'i,Wyoming,away,-6.15,-7.09,-1.56,Wyoming,1.56,0.4612
5,Hawai'i,San José State,home,-6.15,-6.54,2.89,Hawai'i,2.89,0.5717
6,Hawai'i,Arizona State,away,-6.15,5.66,-14.31,Arizona State,14.31,0.1856
7,Hawai'i,New Mexico,home,-6.15,-5.42,1.77,Hawai'i,1.77,0.544
8,Hawai'i,Northern Illinois,away,-6.15,-14.92,6.27,Hawai'i,6.27,0.6524
10,Hawai'i,UTEP,away,-6.15,-12.65,4.0,Hawai'i,4.0,0.5987
11,Hawai'i,North Dakota State (unrated FBS baseline),home,-6.15,-12.0,8.35,Hawai'i,8.35,0.6991
12,Hawai'i,Nevada,away,-6.15,-12.06,3.41,Hawai'i,3.41,0.5844
13,Hawai'i,Sacramento State (unrated FBS baseline),home,-6.15,-12.0,8.35,Hawai'i,8.35,0.6991
1,Houston,Oregon State,home,1.05,-8.29,11.84,Houston,11.84,0.7704
2,Houston,Southern (FCS baseline),home,1.05,-18.0,21.55,Houston,21.55,0.911
3,Houston,Texas Tech,away,1.05,17.81,-19.26,Texas Tech,19.26,0.1143
4,Houston,Georgia Southern,away,1.05,-9.19,7.74,Houston,7.74,0.6857
5,Houston,UCF,home,1.05,0.06,3.49,Houston,3.49,0.5863
6,Houston,Kansas State,away,1.05,7.43,-8.88,Kansas State,8.88,0.2894
7,Houston,Oklahoma State,home,1.05,-15.83,19.38,Houston,19.38,0.8871
8,Houston,Utah,away,1.05,15.04,-16.49,Utah,16.49,0.1514
10,Houston,Cincinnati,home,1.05,5.25,-1.7,Cincinnati,1.7,0.4577
11,Houston,Colorado,away,1.05,-0.19,-1.26,Colorado,1.26,0.4686
12,Houston,West Virginia,away,1.05,-3.97,2.52,Houston,2.52,0.5626
13,Houston,Baylor,home,1.05,7.38,-3.83,Baylor,3.83,0.4054
1,Illinois,UAB,home,8.48,-14.53,25.51,Illinois,25.51,0.9446
2,Illinois,Duke,home,8.48,4.32,6.66,Illinois,6.66,0.6614
3,Illinois,Southern Illinois (FCS baseline),home,8.48,-18.0,28.98,Illinois,28.98,0.9649
4,Illinois,Ohio State,away,8.48,27.84,-21.86,Ohio State,21.86,0.0859
5,Illinois,Purdue,home,8.48,-0.92,11.9,Illinois,11.9,0.7715
6,Illinois,Michigan State,away,8.48,1.95,4.03,Illinois,4.03,0.5994
8,Illinois,Oregon,home,8.48,26.56,-15.58,Oregon,15.58,0.1651
9,Illinois,Maryland,away,8.48,0.42,5.56,Illinois,5.56,0.6359
10,Illinois,Nebraska,home,8.48,10.0,0.98,Illinois,0.98,0.5244
11,Illinois,UCLA,away,8.48,0.5,5.48,Illinois,5.48,0.634
12,Illinois,Iowa,home,8.48,14.19,-3.21,Iowa,3.21,0.4205
13,Illinois,Northwestern,away,8.48,0.18,5.8,Illinois,5.8,0.6415
1,Indiana,North Texas,home,23.91,4.45,21.96,Indiana,21.96,0.915
2,Indiana,Howard (FCS baseline),home,23.91,-18.0,44.41,Indiana,44.41,0.9972
3,Indiana,Western Kentucky,home,23.91,-7.06,33.47,Indiana,33.47,0.9818
4,Indiana,Northwestern,home,23.91,0.18,26.23,Indiana,26.23,0.9494
5,Indiana,Rutgers,away,23.91,2.19,19.22,Indiana,19.22,0.8852
6,Indiana,Nebraska,away,23.91,10.0,11.41,Indiana,11.41,0.7621
7,Indiana,Ohio State,home,23.91,27.84,-1.43,Ohio State,1.43,0.4644
8,Indiana,Michigan,away,23.91,14.65,6.76,Indiana,6.76,0.6637
9,Indiana,Minnesota,home,23.91,1.06,25.35,Indiana,25.35,0.9434
11,Indiana,USC,home,23.91,17.93,8.48,Indiana,8.48,0.7019
12,Indiana,Washington,away,23.91,10.56,10.85,Indiana,10.85,0.7512
13,Indiana,Purdue,home,23.91,-0.92,27.33,Indiana,27.33,0.9562
1,Iowa,Northern Illinois,home,14.19,-14.92,31.61,Iowa,31.61,0.9759
2,Iowa,Iowa State,home,14.19,3.54,13.15,Iowa,13.15,0.7944
3,Iowa,Northern Iowa (FCS baseline),home,14.19,-18.0,34.69,Iowa,34.69,0.9849
4,Iowa,Michigan,away,14.19,14.65,-2.96,Michigan,2.96,0.4266
5,Iowa,Ohio State,home,14.19,27.84,-11.15,Ohio State,11.15,0.2429
6,Iowa,Washington,away,14.19,10.56,1.13,Iowa,1.13,0.5282
8,Iowa,Minnesota,away,14.19,1.06,10.63,Iowa,10.63,0.7468
9,Iowa,Wisconsin,home,14.19,3.96,12.73,Iowa,12.73,0.7869
10,Iowa,Northwestern,away,14.19,0.18,11.51,Iowa,11.51,0.764
11,Iowa,Purdue,home,14.19,-0.92,17.61,Iowa,17.61,0.8645
12,Iowa,Illinois,away,14.19,8.48,3.21,Iowa,3.21,0.5795
13,Iowa,Nebraska,home,14.19,10.0,6.69,Iowa,6.69,0.6621
1,Iowa State,Southeast Missouri State (FCS baseline),home,3.54,-18.0,24.04,Iowa State,24.04,0.9335
2,Iowa State,Iowa,away,3.54,14.19,-13.15,Iowa,13.15,0.2056
3,Iowa State,Bowling Green,home,3.54,-13.81,19.85,Iowa State,19.85,0.8926
4,Iowa State,Utah,home,3.54,15.04,-9.0,Utah,9.0,0.2869
5,Iowa State,West Virginia,home,3.54,-3.97,10.01,Iowa State,10.01,0.7342
6,Iowa State,BYU,away,3.54,8.22,-7.18,BYU,7.18,0.3268
8,Iowa State,Arizona,away,3.54,3.61,-2.57,Arizona,2.57,0.4362
9,Iowa State,Oklahoma State,home,3.54,-15.83,21.87,Iowa State,21.87,0.9142
10,Iowa State,Baylor,away,3.54,7.38,-6.34,Baylor,6.34,0.346
11,Iowa State,Cincinnati,home,3.54,5.25,0.79,Iowa State,0.79,0.5197
12,Iowa State,UCF,away,3.54,0.06,0.98,Iowa State,0.98,0.5244
13,Iowa State,Kansas State,home,3.54,7.43,-1.39,Kansas State,1.39,0.4654
1,Jacksonville State,Eastern Kentucky (FCS baseline),home,-8.56,-18.0,11.94,Jacksonville State,11.94,0.7722
1,Jacksonville State,North Dakota State (unrated FBS baseline),away,-8.56,-12.0,0.94,Jacksonville State,0.94,0.5234
2,Jacksonville State,Ohio,away,-8.56,-2.08,-8.98,Ohio,8.98,0.2873
3,Jacksonville State,Georgia Southern,home,-8.56,-9.19,3.13,Jacksonville State,3.13,0.5775
4,Jacksonville State,Middle Tennessee,home,-8.56,-13.13,7.07,Jacksonville State,7.07,0.6707
6,Jacksonville State,Kennesaw State,away,-8.56,-8.18,-2.88,Kennesaw State,2.88,0.4286
7,Jacksonville State,Florida International,home,-8.56,-9.85,3.79,Jacksonville State,3.79,0.5936
9,Jacksonville State,New Mexico State,away,-8.56,-17.34,6.28,Jacksonville State,6.28,0.6527
10,Jacksonville State,Sam Houston,home,-8.56,-18.36,12.3,Jacksonville State,12.3,0.779
11,Jacksonville State,Western Kentucky,away,-8.56,-7.06,-4.0,Western Kentucky,4.0,0.4013
12,Jacksonville State,Missouri State,home,-8.56,-12.48,6.42,Jacksonville State,6.42,0.6559
13,Jacksonville State,Delaware,away,-8.56,-9.72,-1.34,Delaware,1.34,0.4666
1,James Madison,Liberty,home,8.3,-3.44,14.24,James Madison,14.24,0.8133
2,James Madison,Wagner (FCS baseline),home,8.3,-18.0,28.8,James Madison,28.8,0.9641
3,James Madison,San Diego State,away,8.3,-1.34,7.14,James Madison,7.14,0.6723
4,James Madison,Old Dominion,away,8.3,2.0,3.8,James Madison,3.8,0.5939
5,James Madison,Marshall,home,8.3,-4.97,15.77,James Madison,15.77,0.8378
6,James Madison,Georgia Southern,away,8.3,-9.19,14.99,James Madison,14.99,0.8256
7,James Madison,Georgia State,home,8.3,-13.82,24.62,James Madison,24.62,0.9381
8,James Madison,App State,away,8.3,-9.23,15.03,James Madison,15.03,0.8262
9,James Madison,Troy,home,8.3,-8.15,18.95,James Madison,18.95,0.8819
10,James Madison,Southern Miss,away,8.3,-4.49,10.29,James Madison,10.29,0.7399
11,James Madison,UConn,away,8.3,-5.03,10.83,James Madison,10.83,0.7508
13,James Madison,Coastal Carolina,home,8.3,-12.4,23.2,James Madison,23.2,0.9265
1,Kansas,Long Island University (FCS baseline),home,6.19,-18.0,26.69,Kansas,26.69,0.9524
2,Kansas,Missouri,home,6.19,12.97,-4.28,Missouri,4.28,0.3945
3,Kansas,Arizona State,neutral,6.19,5.66,0.53,Kansas,0.53,0.5132
5,Kansas,Middle Tennessee,home,6.19,-13.13,21.82,Kansas,21.82,0.9137
6,Kansas,Utah,away,6.19,15.04,-11.35,Utah,11.35,0.239
7,Kansas,Kansas State,away,6.19,7.43,-3.74,Kansas State,3.74,0.4076
8,Kansas,Baylor,home,6.19,7.38,1.31,Kansas,1.31,0.5326
9,Kansas,TCU,away,6.19,9.84,-6.15,TCU,6.15,0.3504
10,Kansas,UCF,home,6.19,0.06,8.63,Kansas,8.63,0.7052
11,Kansas,West Virginia,away,6.19,-3.97,7.66,Kansas,7.66,0.6839
12,Kansas,BYU,home,6.19,8.22,0.47,Kansas,0.47,0.5117
13,Kansas,Oklahoma State,away,6.19,-15.83,19.52,Kansas,19.52,0.8888
1,Kansas State,Nicholls (FCS baseline),home,7.43,-18.0,27.93,Kansas State,27.93,0.9596
2,Kansas State,Washington State,home,7.43,-4.2,14.13,Kansas State,14.13,0.8114
3,Kansas State,Tulane,home,7.43,4.32,5.61,Kansas State,5.61,0.6371
4,Kansas State,Cincinnati,away,7.43,5.25,-0.32,Cincinnati,0.32,0.492
6,Kansas State,Houston,home,7.43,1.05,8.88,Kansas State,8.88,0.7106
7,Kansas State,Kansas,home,7.43,6.19,3.74,Kansas State,3.74,0.5924
8,Kansas State,Arizona State,away,7.43,5.66,-0.73,Arizona State,0.73,0.4818
9,Kansas State,Colorado,away,7.43,-0.19,5.12,Kansas State,5.12,0.6255
10,Kansas State,Oklahoma State,home,7.43,-15.83,25.76,Kansas State,25.76,0.9463
11,Kansas State,TCU,away,7.43,9.84,-4.91,TCU,4.91,0.3795
12,Kansas State,Arizona,home,7.43,3.61,6.32,Kansas State,6.32,0.6536
13,Kansas State,Iowa State,away,7.43,3.54,1.39,Kansas State,1.39,0.5346
1,Kennesaw State,West Georgia (FCS baseline),home,-8.18,-18.0,12.32,Kennesaw State,12.32,0.7794
2,Kennesaw State,Georgia State,home,-8.18,-13.82,8.14,Kennesaw State,8.14,0.6945
3,Kennesaw State,Tennessee,away,-8.18,15.47,-26.15,Tennessee,26.15,0.0511
4,Kennesaw State,Arkansas State,away,-8.18,-12.1,1.42,Kennesaw State,1.42,0.5354
6,Kennesaw State,Jacksonville State,home,-8.18,-8.56,2.88,Kennesaw State,2.88,0.5714
7,Kennesaw State,Missouri State,away,-8.18,-12.48,1.8,Kennesaw State,1.8,0.5448
8,Kennesaw State,Liberty,home,-8.18,-3.44,-2.24,Liberty,2.24,0.4443
9,Kennesaw State,Middle Tennessee,away,-8.18,-13.13,2.45,Kennesaw State,2.45,0.5609
10,Kennesaw State,Delaware,home,-8.18,-9.72,4.04,Kennesaw State,4.04,0.5997
11,Kennesaw State,Sam Houston,away,-8.18,-18.36,7.68,Kennesaw State,7.68,0.6844
12,Kennesaw State,Florida International,home,-8.18,-9.85,4.17,Kennesaw State,4.17,0.6028
13,Kennesaw State,Western Kentucky,away,-8.18,-7.06,-3.62,Western Kentucky,3.62,0.4105
1,Kent State,South Carolina,away,-25.55,10.17,-38.22,South Carolina,38.22,0.0085
2,Kent State,Wofford (FCS baseline),home,-25.55,-18.0,-5.05,Wofford (FCS baseline),5.05,0.3761
3,Kent State,Ohio State,away,-25.55,27.84,-55.89,Ohio State,55.89,0.0002
4,Kent State,Ball State,home,-25.55,-22.17,-0.88,Ball State,0.88,0.4781
5,Kent State,Ohio,home,-25.55,-2.08,-20.97,Ohio,20.97,0.095
6,Kent State,Western Michigan,away,-25.55,-8.83,-19.22,Western Michigan,19.22,0.1148
7,Kent State,South Florida,away,-25.55,6.33,-34.38,South Florida,34.38,0.0158
8,Kent State,Akron,home,-25.55,-21.45,-1.6,Akron,1.6,0.4602
9,Kent State,Sacramento State (unrated FBS baseline),away,-25.55,-12.0,-16.05,Sacramento State (unrated FBS baseline),16.05,0.1579
11,Kent State,Bowling Green,away,-25.55,-13.81,-14.24,Bowling Green,14.24,0.1867
12,Kent State,Miami (OH),home,-25.55,-5.78,-17.27,Miami (OH),17.27,0.1402
13,Kent State,Eastern Michigan,away,-25.55,-13.1,-14.95,Eastern Michigan,14.95,0.1751
1,Kentucky,Youngstown State (FCS baseline),home,6.78,-18.0,27.28,Kentucky,27.28,0.9559
2,Kentucky,Alabama,home,6.78,22.05,-12.77,Alabama,12.77,0.2124
3,Kentucky,Texas A&M,away,6.78,21.12,-16.84,Texas A&M,16.84,0.1463
4,Kentucky,South Alabama,home,6.78,-9.27,18.55,Kentucky,18.55,0.8768
5,Kentucky,South Carolina,away,6.78,10.17,-5.89,South Carolina,5.89,0.3564
6,Kentucky,LSU,home,6.78,13.12,-3.84,LSU,3.84,0.4052
7,Kentucky,Oklahoma,away,6.78,17.36,-13.08,Oklahoma,13.08,0.2068
8,Kentucky,Vanderbilt,home,6.78,13.25,-3.97,Vanderbilt,3.97,0.402
10,Kentucky,Tennessee,away,6.78,15.47,-11.19,Tennessee,11.19,0.2422
11,Kentucky,Florida,home,6.78,10.74,-1.46,Florida,1.46,0.4636
12,Kentucky,Missouri,away,6.78,12.97,-8.69,Missouri,8.69,0.2935
13,Kentucky,Louisville,home,6.78,11.02,-1.74,Louisville,1.74,0.4567
1,LSU,Clemson,home,13.12,12.8,2.82,LSU,2.82,0.57
2,LSU,Louisiana Tech,home,13.12,-8.05,23.67,LSU,23.67,0.9305
3,LSU,Ole Miss,away,13.12,18.58,-7.96,Ole Miss,7.96,0.3094
4,LSU,Texas A&M,home,13.12,21.12,-5.5,Texas A&M,5.5,0.3655
5,LSU,McNeese (FCS baseline),home,13.12,-18.0,33.62,LSU,33.62,0.9822
6,LSU,Kentucky,away,13.12,6.78,3.84,LSU,3.84,0.5948
7,LSU,Mississippi State,home,13.12,4.78,10.84,LSU,10.84,0.751
8,LSU,Auburn,away,13.12,12.61,-1.99,Auburn,1.99,0.4505
10,LSU,Alabama,home,13.12,22.05,-6.43,Alabama,6.43,0.3439
11,LSU,Texas,home,13.12,18.63,-3.01,Texas,3.01,0.4254
12,LSU,Tennessee,away,13.12,15.47,-4.85,Tennessee,4.85,0.3809
13,LSU,Arkansas,away,13.12,11.29,-0.67,Arkansas,0.67,0.4833
1,Liberty,James Madison,away,-3.44,8.3,-14.24,James Madison,14.24,0.1867
2,Liberty,Gardner-Webb (FCS baseline),home,-3.44,-18.0,17.06,Liberty,17.06,0.8568
3,Liberty,Ball State,home,-3.44,-22.17,21.23,Liberty,21.23,0.9077
4,Liberty,Coastal Carolina,away,-3.44,-12.4,6.46,Liberty,6.46,0.6568
5,Liberty,Delaware,away,-3.44,-9.72,3.78,Liberty,3.78,0.5934
6,Liberty,Sam Houston,home,-3.44,-18.36,17.42,Liberty,17.42,0.8619
8,Liberty,Kennesaw State,away,-3.44,-8.18,2.24,Liberty,2.24,0.5557
