week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,California,Clemson,FBS vs FBS,fbs,fbs,home,-0.75,7.18,-5.43,Clemson,5.43,0.3672
5,5,Week 5,California,UNLV,FBS vs FBS,fbs,fbs,away,-0.75,2.42,-5.67,UNLV,5.67,0.3615
6,6,Week 6,California,Virginia Tech,FBS vs FBS,fbs,fbs,home,-0.75,0.13,1.62,California,1.62,0.5403
7,7,Week 7,California,Wake Forest,FBS vs FBS,fbs,fbs,home,-0.75,1.01,0.74,California,0.74,0.5184
8,8,Week 8,California,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,-0.75,-12.0,8.75,California,8.75,0.7078
9,9,Week 9,California,NC State,FBS vs FBS,fbs,fbs,away,-0.75,3.11,-6.36,NC State,6.36,0.3455
11,11,Week 11,California,Virginia,FBS vs FBS,fbs,fbs,away,-0.75,3.6,-6.85,Virginia,6.85,0.3343
12,12,Week 12,California,Stanford,FBS vs FBS,fbs,fbs,home,-0.75,-0.88,2.63,California,2.63,0.5653
13,13,Week 13,California,Pittsburgh,FBS vs FBS,fbs,fbs,home,-0.75,2.43,-0.68,Pittsburgh,0.68,0.4831
1,1,Week 1,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,away,-7.76,-2.28,-7.98,New Mexico,7.98,0.309
2,2,Week 2,Central Michigan,Colgate (FCS baseline),FCS involved,fbs,fcs,home,-7.76,-36.0,30.74,Central Michigan,30.74,0.9726
3,3,Week 3,Central Michigan,Wyoming,FBS vs FBS,fbs,fbs,home,-7.76,-7.06,1.8,Central Michigan,1.8,0.5448
4,4,Week 4,Central Michigan,Miami,FBS vs FBS,fbs,fbs,away,-7.76,13.84,-24.1,Miami,24.1,0.066
5,5,Week 5,Central Michigan,Akron,FBS vs FBS,fbs,fbs,home,-7.76,-16.64,11.38,Central Michigan,11.38,0.7615
6,6,Week 6,Central Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-7.76,-7.4,-2.86,Ohio,2.86,0.4291
7,7,Week 7,Central Michigan,Western Michigan,FBS vs FBS,fbs,fbs,home,-7.76,-2.86,-2.4,Western Michigan,2.4,0.4404
8,8,Week 8,Central Michigan,Miami (OH),FBS vs FBS,fbs,fbs,home,-7.76,-4.57,-0.69,Miami (OH),0.69,0.4828
10,10,Week 10,Central Michigan,Eastern Michigan,FBS vs FBS,fbs,fbs,neutral,-7.76,-6.33,-1.43,Eastern Michigan,1.43,0.4644
11,11,Week 11,Central Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-7.76,-5.07,-0.19,Sacramento State,0.19,0.4953
12,12,Week 12,Central Michigan,Buffalo,FBS vs FBS,fbs,fbs,away,-7.76,-5.03,-5.23,Buffalo,5.23,0.3719
13,13,Week 13,Central Michigan,Ball State,FBS vs FBS,fbs,fbs,away,-7.76,-11.76,1.5,Central Michigan,1.5,0.5373
1,1,Week 1,Charlotte,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,-8.02,-36.0,30.48,Charlotte,30.48,0.9716
2,2,Week 2,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,away,-8.02,13.31,-23.83,Ole Miss,23.83,0.0682
3,3,Week 3,Charlotte,App State,FBS vs FBS,fbs,fbs,away,-8.02,-4.74,-5.78,App State,5.78,0.359
4,4,Week 4,Charlotte,Louisiana,FBS vs FBS,fbs,fbs,home,-8.02,-3.8,-1.72,Louisiana,1.72,0.4572
5,5,Week 5,Charlotte,Memphis,FBS vs FBS,fbs,fbs,home,-8.02,2.15,-7.67,Memphis,7.67,0.3158
6,6,Week 6,Charlotte,North Texas,FBS vs FBS,fbs,fbs,away,-8.02,0.94,-11.46,North Texas,11.46,0.2369
7,7,Week 7,Charlotte,Temple,FBS vs FBS,fbs,fbs,away,-8.02,-4.53,-5.99,Temple,5.99,0.3541
9,9,Week 9,Charlotte,Tulane,FBS vs FBS,fbs,fbs,home,-8.02,0.48,-6.0,Tulane,6.0,0.3538
10,10,Week 10,Charlotte,UAB,FBS vs FBS,fbs,fbs,away,-8.02,-3.69,-6.83,UAB,6.83,0.3347
11,11,Week 11,Charlotte,East Carolina,FBS vs FBS,fbs,fbs,home,-8.02,-0.97,-4.55,East Carolina,4.55,0.3881
12,12,Week 12,Charlotte,Tulsa,FBS vs FBS,fbs,fbs,away,-8.02,-7.89,-2.63,Tulsa,2.63,0.4347
13,13,Week 13,Charlotte,Navy,FBS vs FBS,fbs,fbs,home,-8.02,-8.08,2.56,Charlotte,2.56,0.5636
1,1,Week 1,Cincinnati,Boston College,FBS vs FBS,fbs,fbs,home,-1.21,-2.8,4.09,Cincinnati,4.09,0.6009
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),FCS involved,fbs,fcs,home,-1.21,-36.0,37.29,Cincinnati,37.29,0.9901
3,3,Week 3,Cincinnati,Miami (OH),FBS vs FBS,fbs,fbs,home,-1.21,-4.57,5.86,Cincinnati,5.86,0.6429
4,4,Week 4,Cincinnati,Kansas State,FBS vs FBS,fbs,fbs,home,-1.21,2.91,-1.62,Kansas State,1.62,0.4597
5,5,Week 5,Cincinnati,Arizona,FBS vs FBS,fbs,fbs,away,-1.21,2.73,-6.44,Arizona,6.44,0.3437
7,7,Week 7,Cincinnati,West Virginia,FBS vs FBS,fbs,fbs,away,-1.21,-1.89,-1.82,West Virginia,1.82,0.4547
8,8,Week 8,Cincinnati,Texas Tech,FBS vs FBS,fbs,fbs,home,-1.21,8.68,-7.39,Texas Tech,7.39,0.3221
9,9,Week 9,Cincinnati,Utah,FBS vs FBS,fbs,fbs,home,-1.21,6.32,-5.03,Utah,5.03,0.3766
10,10,Week 10,Cincinnati,Houston,FBS vs FBS,fbs,fbs,away,-1.21,1.52,-5.23,Houston,5.23,0.3719
11,11,Week 11,Cincinnati,Iowa State,FBS vs FBS,fbs,fbs,away,-1.21,1.42,-5.13,Iowa State,5.13,0.3742
12,12,Week 12,Cincinnati,Colorado,FBS vs FBS,fbs,fbs,home,-1.21,-1.1,2.39,Cincinnati,2.39,0.5594
13,13,Week 13,Cincinnati,BYU,FBS vs FBS,fbs,fbs,away,-1.21,3.32,-7.03,BYU,7.03,0.3302
1,1,Week 1,Clemson,LSU,FBS vs FBS,fbs,fbs,away,7.18,10.19,-5.51,LSU,5.51,0.3653
2,2,Week 2,Clemson,Georgia Southern,FBS vs FBS,fbs,fbs,home,7.18,-3.24,12.92,Clemson,12.92,0.7903
3,3,Week 3,Clemson,North Carolina,FBS vs FBS,fbs,fbs,home,7.18,-0.0,9.68,Clemson,9.68,0.7274
4,4,Week 4,Clemson,California,FBS vs FBS,fbs,fbs,away,7.18,-0.75,5.43,Clemson,5.43,0.6328
5,5,Week 5,Clemson,Miami,FBS vs FBS,fbs,fbs,home,7.18,13.84,-4.16,Miami,4.16,0.3974
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),FCS involved,fbs,fcs,home,7.18,-36.0,45.68,Clemson,45.68,0.9978
8,8,Week 8,Clemson,Virginia Tech,FBS vs FBS,fbs,fbs,home,7.18,0.13,9.55,Clemson,9.55,0.7247
9,9,Week 9,Clemson,Florida State,FBS vs FBS,fbs,fbs,away,7.18,4.65,0.03,Clemson,0.03,0.5007
10,10,Week 10,Clemson,Syracuse,FBS vs FBS,fbs,fbs,away,7.18,-2.85,7.53,Clemson,7.53,0.681
11,11,Week 11,Clemson,Georgia Tech,FBS vs FBS,fbs,fbs,home,7.18,3.06,6.62,Clemson,6.62,0.6605
12,12,Week 12,Clemson,Duke,FBS vs FBS,fbs,fbs,away,7.18,1.62,3.06,Clemson,3.06,0.5758
13,13,Week 13,Clemson,South Carolina,FBS vs FBS,fbs,fbs,home,7.18,9.06,0.62,Clemson,0.62,0.5155
1,1,Week 1,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,away,-8.25,-1.89,-8.86,West Virginia,8.86,0.2899
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),FCS involved,fbs,fcs,home,-8.25,-36.0,30.25,Coastal Carolina,30.25,0.9707
3,3,Week 3,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,away,-8.25,-5.52,-5.23,Delaware,5.23,0.3719
4,4,Week 4,Coastal Carolina,Liberty,FBS vs FBS,fbs,fbs,home,-8.25,3.65,-9.4,Liberty,9.4,0.2784
5,5,Week 5,Coastal Carolina,Georgia Southern,FBS vs FBS,fbs,fbs,home,-8.25,-3.24,-2.51,Georgia Southern,2.51,0.4377
6,6,Week 6,Coastal Carolina,Marshall,FBS vs FBS,fbs,fbs,away,-8.25,-2.87,-7.88,Marshall,7.88,0.3112
7,7,Week 7,Coastal Carolina,App State,FBS vs FBS,fbs,fbs,home,-8.25,-4.74,-1.01,App State,1.01,0.4748
9,9,Week 9,Coastal Carolina,Georgia State,FBS vs FBS,fbs,fbs,away,-8.25,-6.95,-3.8,Georgia State,3.8,0.4061
10,10,Week 10,Coastal Carolina,Old Dominion,FBS vs FBS,fbs,fbs,home,-8.25,-5.68,-0.07,Old Dominion,0.07,0.4983
11,11,Week 11,Coastal Carolina,Arkansas State,FBS vs FBS,fbs,fbs,home,-8.25,-4.32,-1.43,Arkansas State,1.43,0.4644
12,12,Week 12,Coastal Carolina,Louisiana,FBS vs FBS,fbs,fbs,away,-8.25,-3.8,-6.95,Louisiana,6.95,0.332
13,13,Week 13,Coastal Carolina,James Madison,FBS vs FBS,fbs,fbs,away,-8.25,5.19,-15.94,James Madison,15.94,0.1596
1,1,Week 1,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,away,-1.1,3.06,-6.66,Georgia Tech,6.66,0.3386
2,2,Week 2,Colorado,Weber State (FCS baseline),FCS involved,fbs,fcs,home,-1.1,-36.0,37.4,Colorado,37.4,0.9903
3,3,Week 3,Colorado,Northwestern,FBS vs FBS,fbs,fbs,away,-1.1,1.07,-4.67,Northwestern,4.67,0.3852
4,4,Week 4,Colorado,Baylor,FBS vs FBS,fbs,fbs,away,-1.1,1.36,-4.96,Baylor,4.96,0.3783
5,5,Week 5,Colorado,Texas Tech,FBS vs FBS,fbs,fbs,home,-1.1,8.68,-7.28,Texas Tech,7.28,0.3246
7,7,Week 7,Colorado,Utah,FBS vs FBS,fbs,fbs,home,-1.1,6.32,-4.92,Utah,4.92,0.3792
8,8,Week 8,Colorado,Oklahoma State,FBS vs FBS,fbs,fbs,away,-1.1,-6.16,2.56,Colorado,2.56,0.5636
9,9,Week 9,Colorado,Kansas State,FBS vs FBS,fbs,fbs,home,-1.1,2.91,-1.51,Kansas State,1.51,0.4624
10,10,Week 10,Colorado,Arizona State,FBS vs FBS,fbs,fbs,away,-1.1,2.13,-5.73,Arizona State,5.73,0.3601
11,11,Week 11,Colorado,Houston,FBS vs FBS,fbs,fbs,home,-1.1,1.52,-0.12,Houston,0.12,0.497
12,12,Week 12,Colorado,Cincinnati,FBS vs FBS,fbs,fbs,away,-1.1,-1.21,-2.39,Cincinnati,2.39,0.4406
13,13,Week 13,Colorado,UCF,FBS vs FBS,fbs,fbs,home,-1.1,-0.84,2.24,Colorado,2.24,0.5557
1,1,Week 1,Colorado State,Wyoming,FBS vs FBS,fbs,fbs,home,-5.2,-7.06,4.36,Colorado State,4.36,0.6074
2,2,Week 2,Colorado State,Southern Utah (FCS baseline),FCS involved,fbs,fcs,home,-5.2,-36.0,33.3,Colorado State,33.3,0.9813
3,3,Week 3,Colorado State,BYU,FBS vs FBS,fbs,fbs,home,-5.2,3.32,-6.02,BYU,6.02,0.3534
4,4,Week 4,Colorado State,UTSA,FBS vs FBS,fbs,fbs,away,-5.2,-0.05,-7.65,UTSA,7.65,0.3163
5,5,Week 5,Colorado State,Oregon State,FBS vs FBS,fbs,fbs,home,-5.2,-6.73,4.03,Colorado State,4.03,0.5994
7,7,Week 7,Colorado State,Texas State,FBS vs FBS,fbs,fbs,away,-5.2,0.33,-8.03,Texas State,8.03,0.3079
8,8,Week 8,Colorado State,San Diego State,FBS vs FBS,fbs,fbs,home,-5.2,-1.0,-1.7,San Diego State,1.7,0.4577
9,9,Week 9,Colorado State,Utah State,FBS vs FBS,fbs,fbs,away,-5.2,-4.92,-2.78,Utah State,2.78,0.431
10,10,Week 10,Colorado State,Boise State,FBS vs FBS,fbs,fbs,home,-5.2,0.46,-3.16,Boise State,3.16,0.4217
11,11,Week 11,Colorado State,Washington State,FBS vs FBS,fbs,fbs,away,-5.2,1.13,-8.83,Washington State,8.83,0.2905
12,12,Week 12,Colorado State,Fresno State,FBS vs FBS,fbs,fbs,away,-5.2,-1.75,-5.95,Fresno State,5.95,0.355
1,1,Week 1,Delaware,Merrimack (FCS baseline),FCS involved,fbs,fcs,home,-5.52,-36.0,32.98,Delaware,32.98,0.9804
2,2,Week 2,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,away,-5.52,5.69,-13.71,Vanderbilt,13.71,0.1958
3,3,Week 3,Delaware,Coastal Carolina,FBS vs FBS,fbs,fbs,home,-5.52,-8.25,5.23,Delaware,5.23,0.6281
4,4,Week 4,Delaware,Virginia,FBS vs FBS,fbs,fbs,away,-5.52,3.6,-11.62,Virginia,11.62,0.2338
5,5,Week 5,Delaware,Liberty,FBS vs FBS,fbs,fbs,home,-5.52,3.65,-6.67,Liberty,6.67,0.3384
7,7,Week 7,Delaware,Middle Tennessee,FBS vs FBS,fbs,fbs,away,-5.52,-6.32,-1.7,Middle Tennessee,1.7,0.4577
8,8,Week 8,Delaware,Missouri State,FBS vs FBS,fbs,fbs,home,-5.52,-7.05,4.03,Delaware,4.03,0.5994
9,9,Week 9,Delaware,Western Kentucky,FBS vs FBS,fbs,fbs,away,-5.52,-3.1,-4.92,Western Kentucky,4.92,0.3792
10,10,Week 10,Delaware,Kennesaw State,FBS vs FBS,fbs,fbs,away,-5.52,-5.75,-2.27,Kennesaw State,2.27,0.4436
11,11,Week 11,Delaware,Florida International,FBS vs FBS,fbs,fbs,home,-5.52,-3.74,0.72,Delaware,0.72,0.5179
12,12,Week 12,Delaware,New Mexico State,FBS vs FBS,fbs,fbs,away,-5.52,-12.03,4.01,Delaware,4.01,0.5989
13,13,Week 13,Delaware,Jacksonville State,FBS vs FBS,fbs,fbs,home,-5.52,-4.44,1.42,Delaware,1.42,0.5354
1,1,Week 1,Duke,Tulane,FBS vs FBS,fbs,fbs,home,1.62,0.48,3.64,Duke,3.64,0.59
2,2,Week 2,Duke,Illinois,FBS vs FBS,fbs,fbs,away,1.62,4.34,-5.22,Illinois,5.22,0.3721
3,3,Week 3,Duke,Stanford,FBS vs FBS,fbs,fbs,home,1.62,-0.88,5.0,Duke,5.0,0.6227
4,4,Week 4,Duke,William & Mary (FCS baseline),FCS involved,fbs,fcs,home,1.62,-36.0,40.12,Duke,40.12,0.9939
6,6,Week 6,Duke,Georgia Tech,FBS vs FBS,fbs,fbs,away,1.62,3.06,-3.94,Georgia Tech,3.94,0.4027
7,7,Week 7,Duke,North Carolina,FBS vs FBS,fbs,fbs,home,1.62,-0.0,4.12,Duke,4.12,0.6016
8,8,Week 8,Duke,Virginia,FBS vs FBS,fbs,fbs,away,1.62,3.6,-4.48,Virginia,4.48,0.3897
9,9,Week 9,Duke,Boston College,FBS vs FBS,fbs,fbs,home,1.62,-2.8,6.92,Duke,6.92,0.6673
10,10,Week 10,Duke,NC State,FBS vs FBS,fbs,fbs,away,1.62,3.11,-3.99,NC State,3.99,0.4015
11,11,Week 11,Duke,Miami,FBS vs FBS,fbs,fbs,away,1.62,13.84,-14.72,Miami,14.72,0.1788
12,12,Week 12,Duke,Clemson,FBS vs FBS,fbs,fbs,home,1.62,7.18,-3.06,Clemson,3.06,0.4242
13,13,Week 13,Duke,Wake Forest,FBS vs FBS,fbs,fbs,away,1.62,1.01,-1.89,Wake Forest,1.89,0.453
1,1,Week 1,East Carolina,Alabama,FBS vs FBS,fbs,fbs,away,-0.97,14.02,-17.49,Alabama,17.49,0.1372
2,2,Week 2,East Carolina,App State,FBS vs FBS,fbs,fbs,home,-0.97,-4.74,6.27,East Carolina,6.27,0.6524
3,3,Week 3,East Carolina,Old Dominion,FBS vs FBS,fbs,fbs,away,-0.97,-5.68,2.21,East Carolina,2.21,0.5549
4,4,Week 4,East Carolina,North Carolina Central (FCS baseline),FCS involved,fbs,fcs,home,-0.97,-36.0,37.53,East Carolina,37.53,0.9905
6,6,Week 6,East Carolina,Rice,FBS vs FBS,fbs,fbs,home,-0.97,-7.51,9.04,East Carolina,9.04,0.714
7,7,Week 7,East Carolina,UAB,FBS vs FBS,fbs,fbs,away,-0.97,-3.69,0.22,East Carolina,0.22,0.5055
8,8,Week 8,East Carolina,Memphis,FBS vs FBS,fbs,fbs,away,-0.97,2.15,-5.62,Memphis,5.62,0.3627
9,9,Week 9,East Carolina,Temple,FBS vs FBS,fbs,fbs,home,-0.97,-4.53,6.06,East Carolina,6.06,0.6476
10,10,Week 10,East Carolina,South Florida,FBS vs FBS,fbs,fbs,home,-0.97,4.89,-3.36,South Florida,3.36,0.4168
11,11,Week 11,East Carolina,Charlotte,FBS vs FBS,fbs,fbs,away,-0.97,-8.02,4.55,East Carolina,4.55,0.6119
12,12,Week 12,East Carolina,Army,FBS vs FBS,fbs,fbs,away,-0.97,-6.51,3.04,East Carolina,3.04,0.5753
13,13,Week 13,East Carolina,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-0.97,-7.47,9.0,East Carolina,9.0,0.7131
1,0,Week 0,Eastern Michigan,Sacramento State,FBS vs FBS,fbs,fbs,home,-6.33,-5.07,1.24,Eastern Michigan,1.24,0.5309
1,1,Week 1,Eastern Michigan,San José State,FBS vs FBS,fbs,fbs,home,-6.33,-5.81,1.98,Eastern Michigan,1.98,0.5492
2,2,Week 2,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,away,-6.33,-0.98,-7.85,Michigan State,7.85,0.3118
3,3,Week 3,Eastern Michigan,Wisconsin,FBS vs FBS,fbs,fbs,away,-6.33,2.71,-11.54,Wisconsin,11.54,0.2354
4,4,Week 4,Eastern Michigan,Lindenwood (FCS baseline),FCS involved,fbs,fcs,home,-6.33,-36.0,32.17,Eastern Michigan,32.17,0.9778
5,5,Week 5,Eastern Michigan,Massachusetts,FBS vs FBS,fbs,fbs,away,-6.33,-15.65,6.82,Eastern Michigan,6.82,0.665
6,6,Week 6,Eastern Michigan,Akron,FBS vs FBS,fbs,fbs,away,-6.33,-16.64,7.81,Eastern Michigan,7.81,0.6873
7,7,Week 7,Eastern Michigan,Toledo,FBS vs FBS,fbs,fbs,home,-6.33,-1.28,-2.55,Toledo,2.55,0.4367
8,8,Week 8,Eastern Michigan,Ohio,FBS vs FBS,fbs,fbs,away,-6.33,-7.4,-1.43,Ohio,1.43,0.4644
10,10,Week 10,Eastern Michigan,Central Michigan,FBS vs FBS,fbs,fbs,neutral,-6.33,-7.76,1.43,Eastern Michigan,1.43,0.5356
12,12,Week 12,Eastern Michigan,Western Michigan,FBS vs FBS,fbs,fbs,away,-6.33,-2.86,-5.97,Western Michigan,5.97,0.3545
13,13,Week 13,Eastern Michigan,Kent State,FBS vs FBS,fbs,fbs,home,-6.33,-12.18,8.35,Eastern Michigan,8.35,0.6991
1,1,Week 1,Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,home,7.73,-7.47,17.7,Florida,17.7,0.8657
2,2,Week 2,Florida,Campbell (FCS baseline),FCS involved,fbs,fcs,home,7.73,-36.0,46.23,Florida,46.23,0.9981
3,3,Week 3,Florida,Auburn,FBS vs FBS,fbs,fbs,away,7.73,6.33,-1.1,Auburn,1.1,0.4726
4,4,Week 4,Florida,Ole Miss,FBS vs FBS,fbs,fbs,home,7.73,13.31,-3.08,Ole Miss,3.08,0.4237
5,5,Week 5,Florida,Missouri,FBS vs FBS,fbs,fbs,away,7.73,5.54,-0.31,Missouri,0.31,0.4923
6,6,Week 6,Florida,South Carolina,FBS vs FBS,fbs,fbs,home,7.73,9.06,1.17,Florida,1.17,0.5291
7,7,Week 7,Florida,Texas,FBS vs FBS,fbs,fbs,away,7.73,15.25,-10.02,Texas,10.02,0.2656
9,9,Week 9,Florida,Georgia,FBS vs FBS,fbs,fbs,neutral,7.73,13.09,-5.36,Georgia,5.36,0.3688
10,10,Week 10,Florida,Oklahoma,FBS vs FBS,fbs,fbs,home,7.73,10.67,-0.44,Oklahoma,0.44,0.489
11,11,Week 11,Florida,Kentucky,FBS vs FBS,fbs,fbs,away,7.73,1.5,3.73,Florida,3.73,0.5922
12,12,Week 12,Florida,Vanderbilt,FBS vs FBS,fbs,fbs,home,7.73,5.69,4.54,Florida,4.54,0.6117
13,13,Week 13,Florida,Florida State,FBS vs FBS,fbs,fbs,away,7.73,4.65,0.58,Florida,0.58,0.5145
1,1,Week 1,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,away,-7.47,7.73,-17.7,Florida,17.7,0.1343
2,2,Week 2,Florida Atlantic,Navy,FBS vs FBS,fbs,fbs,home,-7.47,-8.08,3.11,Florida Atlantic,3.11,0.5771
3,3,Week 3,Florida Atlantic,Florida International,FBS vs FBS,fbs,fbs,home,-7.47,-3.74,-1.23,Florida International,1.23,0.4694
4,4,Week 4,Florida Atlantic,UL Monroe,FBS vs FBS,fbs,fbs,away,-7.47,-12.65,2.68,Florida Atlantic,2.68,0.5665
5,5,Week 5,Florida Atlantic,Texas Southern (FCS baseline),FCS involved,fbs,fcs,home,-7.47,-36.0,31.03,Florida Atlantic,31.03,0.9738
7,7,Week 7,Florida Atlantic,Army,FBS vs FBS,fbs,fbs,away,-7.47,-6.51,-3.46,Army,3.46,0.4144
8,8,Week 8,Florida Atlantic,Rice,FBS vs FBS,fbs,fbs,home,-7.47,-7.51,2.54,Florida Atlantic,2.54,0.5631
9,9,Week 9,Florida Atlantic,North Texas,FBS vs FBS,fbs,fbs,away,-7.47,0.94,-10.91,North Texas,10.91,0.2477
10,10,Week 10,Florida Atlantic,UTSA,FBS vs FBS,fbs,fbs,home,-7.47,-0.05,-4.92,UTSA,4.92,0.3792
11,11,Week 11,Florida Atlantic,Tulsa,FBS vs FBS,fbs,fbs,away,-7.47,-7.89,-2.08,Tulsa,2.08,0.4483
12,12,Week 12,Florida Atlantic,South Florida,FBS vs FBS,fbs,fbs,home,-7.47,4.89,-9.86,South Florida,9.86,0.2689
13,13,Week 13,Florida Atlantic,East Carolina,FBS vs FBS,fbs,fbs,away,-7.47,-0.97,-9.0,East Carolina,9.0,0.2869
1,1,Week 1,Florida International,South Florida,FBS vs FBS,fbs,fbs,away,-3.74,4.89,-11.13,South Florida,11.13,0.2433
2,2,Week 2,Florida International,Buffalo,FBS vs FBS,fbs,fbs,home,-3.74,-5.03,3.79,Florida International,3.79,0.5936
3,3,Week 3,Florida International,Florida Atlantic,FBS vs FBS,fbs,fbs,away,-3.74,-7.47,1.23,Florida International,1.23,0.5306
4,4,Week 4,Florida International,Long Island University (FCS baseline),FCS involved,fbs,fcs,home,-3.74,-36.0,34.76,Florida International,34.76,0.9851
6,6,Week 6,Florida International,New Mexico State,FBS vs FBS,fbs,fbs,home,-3.74,-12.03,10.79,Florida International,10.79,0.75
7,7,Week 7,Florida International,Jacksonville State,FBS vs FBS,fbs,fbs,away,-3.74,-4.44,-1.8,Jacksonville State,1.8,0.4552
8,8,Week 8,Florida International,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-3.74,-6.32,5.08,Florida International,5.08,0.6246
9,9,Week 9,Florida International,Liberty,FBS vs FBS,fbs,fbs,away,-3.74,3.65,-9.89,Liberty,9.89,0.2682
10,10,Week 10,Florida International,Missouri State,FBS vs FBS,fbs,fbs,home,-3.74,-7.05,5.81,Florida International,5.81,0.6417
11,11,Week 11,Florida International,Delaware,FBS vs FBS,fbs,fbs,away,-3.74,-5.52,-0.72,Delaware,0.72,0.4821
12,12,Week 12,Florida International,Kennesaw State,FBS vs FBS,fbs,fbs,away,-3.74,-5.75,-0.49,Kennesaw State,0.49,0.4878
13,13,Week 13,Florida International,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.74,-10.9,9.66,Florida International,9.66,0.727
1,0,Week 0,Florida State,New Mexico State,FBS vs FBS,fbs,fbs,home,4.65,-12.03,19.18,Florida State,19.18,0.8847
1,1,Week 1,Florida State,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,home,4.65,-12.0,19.15,Florida State,19.15,0.8843
3,3,Week 3,Florida State,Alabama,FBS vs FBS,fbs,fbs,away,4.65,14.02,-11.87,Alabama,11.87,0.2291
4,4,Week 4,Florida State,Central Arkansas (FCS baseline),FCS involved,fbs,fcs,home,4.65,-36.0,43.15,Florida State,43.15,0.9965
5,5,Week 5,Florida State,Virginia,FBS vs FBS,fbs,fbs,home,4.65,3.6,3.55,Florida State,3.55,0.5878
6,6,Week 6,Florida State,Louisville,FBS vs FBS,fbs,fbs,away,4.65,6.41,-4.26,Louisville,4.26,0.395
7,7,Week 7,Florida State,Miami,FBS vs FBS,fbs,fbs,away,4.65,13.84,-11.69,Miami,11.69,0.2325
9,9,Week 9,Florida State,Clemson,FBS vs FBS,fbs,fbs,home,4.65,7.18,-0.03,Clemson,0.03,0.4993
10,10,Week 10,Florida State,Boston College,FBS vs FBS,fbs,fbs,away,4.65,-2.8,4.95,Florida State,4.95,0.6215
11,11,Week 11,Florida State,Pittsburgh,FBS vs FBS,fbs,fbs,away,4.65,2.43,-0.28,Pittsburgh,0.28,0.493
12,12,Week 12,Florida State,NC State,FBS vs FBS,fbs,fbs,home,4.65,3.11,4.04,Florida State,4.04,0.5997
13,13,Week 13,Florida State,Florida,FBS vs FBS,fbs,fbs,home,4.65,7.73,-0.58,Florida,0.58,0.4855
1,1,Week 1,Fresno State,USC,FBS vs FBS,fbs,fbs,away,-1.75,15.77,-20.02,USC,20.02,0.1054
2,2,Week 2,Fresno State,Sacramento State,FBS vs FBS,fbs,fbs,home,-1.75,-5.07,5.82,Fresno State,5.82,0.642
3,3,Week 3,Fresno State,San José State,FBS vs FBS,fbs,fbs,away,-1.75,-5.81,1.56,Fresno State,1.56,0.5388
4,4,Week 4,Fresno State,Rice,FBS vs FBS,fbs,fbs,home,-1.75,-7.51,8.26,Fresno State,8.26,0.6972
5,5,Week 5,Fresno State,Washington State,FBS vs FBS,fbs,fbs,away,-1.75,1.13,-5.38,Washington State,5.38,0.3683
6,6,Week 6,Fresno State,Boise State,FBS vs FBS,fbs,fbs,home,-1.75,0.46,0.29,Fresno State,0.29,0.5072
7,7,Week 7,Fresno State,San Diego State,FBS vs FBS,fbs,fbs,away,-1.75,-1.0,-3.25,San Diego State,3.25,0.4195
9,9,Week 9,Fresno State,Oregon State,FBS vs FBS,fbs,fbs,home,-1.75,-6.73,7.48,Fresno State,7.48,0.6799
10,10,Week 10,Fresno State,Utah State,FBS vs FBS,fbs,fbs,away,-1.75,-4.92,0.67,Fresno State,0.67,0.5167
11,11,Week 11,Fresno State,Texas State,FBS vs FBS,fbs,fbs,away,-1.75,0.33,-4.58,Texas State,4.58,0.3873
12,12,Week 12,Fresno State,Colorado State,FBS vs FBS,fbs,fbs,home,-1.75,-5.2,5.95,Fresno State,5.95,0.645
1,1,Week 1,Georgia,Tennessee State (FCS baseline),FCS involved,fbs,fcs,home,13.09,-36.0,51.59,Georgia,51.59,0.9994
2,2,Week 2,Georgia,Western Kentucky,FBS vs FBS,fbs,fbs,home,13.09,-3.1,18.69,Georgia,18.69,0.8786
3,3,Week 3,Georgia,Arkansas,FBS vs FBS,fbs,fbs,away,13.09,2.09,8.5,Georgia,8.5,0.7024
4,4,Week 4,Georgia,Oklahoma,FBS vs FBS,fbs,fbs,home,13.09,10.67,4.92,Georgia,4.92,0.6208
