ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,-42.5,52.5,9.5,2.0,52.0,0.0,0.0,7.0,59.0,0.0,1510.0,fbs,,,Big Ten,1.657974,0.283,1.325926,0.12,1.75,-0.384009,0.095238,0.108696,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,52,0.975223,0.137,2.461538,0.428571,5.0,0.342146,0.644068,0.60274,0.0,0.0,7,59,9.5,52.0,0.0,0.0,1.0,728.79,Minnesota,135,1.0,1
,,-23.667,47.167,4.333,3.0,28.0,1313.0,1372.0,21.0,49.0,1597.0,1538.0,fbs,,,Big Ten,1.329296,0.206,3.396774,0.12,4.0,0.127526,0.488372,0.352941,28.0,1313.0,1372.0,1,0,28,1313.0,1372.0,1.0,1,1,1,1597.0,3.0,0,28,1.54279,0.149,3.675,0.578947,7.0,0.492529,0.490909,0.513514,1313.0,1372.0,21,49,4.333,28.0,28.0,1.0,1.0,787.45,Nebraska,158,1.0,1
,,-13.5,49.167,2.5,3.0,16.0,0.0,0.0,18.0,34.0,0.0,1549.0,fbs,,,Big Ten,1.057641,0.189,3.305263,0.307692,2.714286,0.128381,0.46875,0.422222,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,16,1.48504,0.127,3.95,0.315789,4.5,0.479649,0.611111,0.509091,0.0,0.0,18,34,2.5,16.0,0.0,0.0,1.0,688.32,Northwestern,77,1.0,1
1,1,-50.333,55.833,2.667,3.0,53.0,1076.0,1173.0,3.0,56.0,2022.0,1925.0,fbs,1,1,Big Ten,1.30499,0.226,1.2,0.142857,1.0,-0.242325,0.264706,0.209677,53.0,1076.0,1173.0,1,0,53,1076.0,1173.0,1.0,1,1,1,2022.0,3.0,0,53,1.448949,0.11,3.318182,0.315789,7.0,0.666607,0.648148,0.561644,1076.0,1173.0,3,56,2.667,53.0,53.0,1.0,1.0,964.27,Ohio State,194,1.0,1
2,2,-24.667,52.5,-17.667,3.0,7.0,1565.0,1562.0,27.0,34.0,1877.0,1880.0,fbs,2,2,Big Ten,1.018096,0.134,2.921212,0.2,3.857143,0.11263,0.425532,0.358209,7.0,1565.0,1562.0,1,0,7,1565.0,1562.0,1.0,1,1,1,1877.0,3.0,0,7,1.514741,0.156,3.2375,0.368421,3.090909,0.27709,0.488889,0.453125,1565.0,1562.0,27,34,-17.667,7.0,7.0,1.0,1.0,984.33,Oregon,2483,1.0,1
18,18,-23.333,53.0,21.667,3.0,45.0,1375.0,1478.0,0.0,45.0,1905.0,1802.0,fbs,17,17,Big Ten,0.887423,0.255,1.045833,0.2,0.0,-0.167851,0.342857,0.290909,45.0,1375.0,1478.0,1,0,45,1375.0,1478.0,1.0,1,1,1,1905.0,3.0,0,45,1.29468,0.095,3.120455,0.333333,5.428571,0.422096,0.559322,0.513514,1375.0,1478.0,0,45,21.667,45.0,45.0,1.0,1.0,774.04,Penn State,213,1.0,1
,,-35.167,55.667,-10.167,3.0,25.0,0.0,0.0,19.0,44.0,0.0,1318.0,fbs,,,Big Ten,2.362513,0.292,1.785714,0.291667,3.25,0.007618,0.25,0.270833,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,25,1.176593,0.095,3.713158,0.315789,3.7,0.372095,0.563636,0.5,0.0,0.0,19,44,-10.167,25.0,0.0,0.0,1.0,698.33,Purdue,2509,1.0,1
,,-29.333,54.833,-45.333,3.0,-16.0,1049.0,978.0,37.0,21.0,1408.0,1479.0,fbs,,,Big Ten,1.040598,0.092,3.375,0.411765,4.111111,0.329973,0.5625,0.523077,-16.0,1049.0,978.0,1,1,-16,1049.0,978.0,0.0,0,1,1,1408.0,3.0,1,-16,1.561455,0.27,1.93,0.368421,2.8,0.203096,0.409091,0.396825,1049.0,978.0,37,21,-45.333,-16.0,-16.0,0.0,0.0,709.04,Rutgers,164,0.0,0
,,-2.5,53.5,18.5,3.0,21.0,1346.0,1406.0,24.0,45.0,1441.0,1381.0,fbs,,,Big Ten,1.483622,0.191,2.528205,0.333333,4.8,0.133063,0.339286,0.337079,21.0,1346.0,1406.0,1,0,21,1346.0,1406.0,1.0,1,1,1,1441.0,3.0,0,21,1.251325,0.17,4.813793,0.181818,4.75,0.419785,0.666667,0.566038,1346.0,1406.0,24,45,18.5,21.0,21.0,1.0,1.0,774.45,UCLA,26,1.0,1
14,14,-29.583,56.25,-2.083,3.0,27.5,1418.5,1471.5,13.0,40.5,1808.0,1755.0,fbs,14,14,Big Ten,1.170835,0.157,2.36383,0.294118,3.428571,-0.027366,0.367647,0.343137,27.5,1418.5,1471.5,2,0,55,2837.0,2943.0,1.0,2,2,2,1853.0,6.0,0,55,1.036874,0.089,3.181818,0.517241,4.375,0.363397,0.623932,0.60274,2837.0,2943.0,26,81,-2.083,27.5,27.5,1.0,1.0,899.0,USC,30,1.0,2
17,17,-23.333,51.333,-9.333,3.0,14.0,1599.0,1619.0,10.0,24.0,1764.0,1744.0,fbs,19,19,Big Ten,1.026435,0.293,2.310345,0.058824,2.5,-0.032738,0.414634,0.310345,14.0,1599.0,1619.0,1,0,14,1599.0,1619.0,1.0,1,1,1,1764.0,3.0,0,14,1.066581,0.078,2.753571,0.2,2.666667,0.077972,0.55102,0.46875,1599.0,1619.0,10,24,-9.333,14.0,14.0,1.0,1.0,777.63,Washington,264,1.0,1
,,20.833,46.167,-7.167,3.0,-28.0,2041.0,1995.0,41.0,13.0,1455.0,1501.0,fbs,,,Big Ten,1.111044,0.111,2.770968,0.125,5.666667,0.349068,0.574468,0.460317,-28.0,2041.0,1995.0,1,1,-28,2041.0,1995.0,0.0,0,1,1,1455.0,3.0,1,-28,1.264411,0.213,2.358621,0.272727,0.857143,0.071745,0.435897,0.377049,2041.0,1995.0,41,13,-7.167,-28.0,-28.0,0.0,0.0,767.68,Wisconsin,275,0.0,0
,,-31.5,56.5,3.5,2.0,35.0,0.0,0.0,7.0,42.0,0.0,1404.0,fbs,,,Conference USA,1.444121,0.222,2.045455,0.1875,1.4,-0.122854,0.3,0.25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,35,1.462995,0.139,2.903571,0.333333,4.375,0.395767,0.541667,0.472222,0.0,0.0,7,42,3.5,35.0,0.0,0.0,1.0,483.48,Delaware,48,1.0,1
,,14.5,53.333,4.5,3.0,-10.0,1686.0,1682.0,19.0,9.0,1378.0,1382.0,fbs,,,Conference USA,0.649325,0.155,2.216216,0.227273,3.166667,-0.062746,0.555556,0.431034,-10.0,1686.0,1682.0,1,1,-10,1686.0,1682.0,0.0,0,1,1,1378.0,3.0,1,-10,1.128656,0.158,2.4875,0.214286,3.333333,0.110655,0.479167,0.381579,1686.0,1682.0,19,9,4.5,-10.0,-10.0,0.0,0.0,607.56,Florida International,2229,0.0,0
,,-7.833,49.25,0.167,3.0,8.0,781.0,750.0,20.0,28.0,1432.0,1463.0,fbs,,,Conference USA,1.141709,0.15,2.80125,0.2,2.6,0.054445,0.478261,0.401575,-26.0,1562.0,1500.0,1,1,-26,1562.0,1500.0,0.0,0,2,2,1432.0,6.0,1,16,1.275649,0.153,2.951724,0.266667,2.8,0.140922,0.534091,0.466102,1562.0,1500.0,40,56,0.167,8.0,-26.0,0.0,0.5,602.83,Jacksonville State,55,0.5,1
,,-22.5,50.5,24.5,2.0,47.0,0.0,0.0,0.0,47.0,0.0,1373.0,fbs,,,Conference USA,0.891952,0.17,1.833333,0.04,0.0,-0.248102,0.25,0.150943,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,47,1.139871,0.159,3.265217,0.285714,4.375,0.288924,0.672131,0.573171,0.0,0.0,0,47,24.5,47.0,0.0,0.0,1.0,502.86,Kennesaw State,338,1.0,1
,,6.0,50.5,-1.0,3.0,-7.0,1776.0,1770.0,20.0,13.0,1697.0,1703.0,fbs,,,Conference USA,1.250106,0.14,3.077419,0.285714,4.0,0.279763,0.416667,0.38,-7.0,1776.0,1770.0,1,1,-7,1776.0,1770.0,0.0,0,1,1,1697.0,3.0,1,-7,1.183714,0.13,2.310811,0.36,2.166667,0.028036,0.386364,0.376812,1776.0,1770.0,20,13,-1.0,-7.0,-7.0,0.0,0.0,633.35,Liberty,2335,0.0,0
,,-22.5,55.667,1.5,3.0,24.0,0.0,0.0,14.0,38.0,0.0,1276.0,fbs,,,Conference USA,1.188357,0.1,3.125926,0.333333,3.5,0.135652,0.485714,0.44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,24,1.300127,0.06,4.445455,0.454545,5.166667,0.401692,0.512821,0.5,0.0,0.0,14,38,1.5,24.0,0.0,0.0,1.0,571.5,Middle Tennessee,2393,1.0,1
,,39.167,53.5,-10.833,3.0,-50.0,1865.0,1748.0,50.0,0.0,1268.0,1385.0,fbs,,,Conference USA,1.075594,0.124,3.925,0.5,4.8,0.351323,0.615385,0.58427,-50.0,1865.0,1748.0,1,1,-50,1865.0,1748.0,0.0,0,1,1,1268.0,3.0,1,-50,0.933282,0.293,1.643478,0.0,0.0,-0.244122,0.259259,0.170732,1865.0,1748.0,50,0,-10.833,-50.0,-50.0,0.0,0.0,549.92,Missouri State,2623,0.0,0
,,0.917,52.917,10.917,3.0,10.0,779.5,768.5,24.0,34.0,1259.0,1270.0,fbs,,,Conference USA,1.260801,0.135,3.130159,0.326087,4.363636,0.132627,0.45,0.404762,-17.0,1559.0,1537.0,1,1,-17,1559.0,1537.0,0.0,0,2,2,1259.0,6.0,1,20,1.558176,0.12,3.341667,0.386364,4.363636,0.288951,0.438202,0.421053,1559.0,1537.0,48,68,10.917,10.0,-17.0,0.0,0.5,460.38,New Mexico State,166,0.5,1
,,16.167,52.667,13.167,3.0,-3.0,1416.0,1422.0,24.0,21.0,1168.0,1162.0,fbs,,,Conference USA,1.656527,0.217,2.666667,0.310345,3.428571,0.156908,0.35,0.333333,-3.0,1416.0,1422.0,1,1,-3,1416.0,1422.0,0.0,0,1,1,1168.0,3.0,1,-3,1.205135,0.229,1.775,0.347826,4.2,0.167962,0.531915,0.471429,1416.0,1422.0,24,21,13.167,-3.0,-3.0,0.0,0.0,554.47,Sam Houston,2534,0.0,0
,,-0.667,51.5,-35.667,3.0,-35.0,1451.0,1351.0,49.0,14.0,1338.0,1438.0,fbs,,,Conference USA,1.649669,0.068,3.530952,0.5,6.0,0.556279,0.511111,0.508475,-35.0,1451.0,1351.0,1,1,-35,1451.0,1351.0,0.0,0,1,1,1338.0,3.0,1,-35,0.900784,0.119,2.995122,0.322581,2.8,0.065623,0.509434,0.440476,1451.0,1351.0,49,14,-35.667,-35.0,-35.0,0.0,0.0,611.52,Western Kentucky,98,0.0,0
4,4,-20.833,46.167,7.167,3.0,28.0,1455.0,1501.0,13.0,41.0,2041.0,1995.0,fbs,5,5,FBS Independents,1.264411,0.213,2.358621,0.272727,0.857143,0.071745,0.435897,0.377049,28.0,1455.0,1501.0,1,0,28,1455.0,1501.0,1.0,1,1,1,2041.0,3.0,0,28,1.111044,0.111,2.770968,0.125,5.666667,0.349068,0.574468,0.460317,1455.0,1501.0,13,41,7.167,28.0,28.0,1.0,1.0,953.03,Notre Dame,87,1.0,1
,,-20.833,51.5,28.167,3.0,49.0,0.0,0.0,7.0,56.0,0.0,1484.0,fbs,,,FBS Independents,0.895638,0.153,2.385714,0.121212,2.333333,-0.158301,0.410256,0.277778,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,49,1.5912,0.108,3.855,0.4,4.666667,0.573278,0.555556,0.513514,0.0,0.0,7,56,28.167,49.0,0.0,0.0,1.0,652.56,UConn,41,1.0,1
,,27.5,50.5,5.5,3.0,-22.0,1540.0,1520.0,38.0,16.0,905.0,925.0,fbs,,,Mid-American,1.527572,0.132,3.265625,0.346154,4.285714,0.477589,0.47619,0.426471,-22.0,1540.0,1520.0,1,1,-22,1540.0,1520.0,0.0,0,1,1,905.0,3.0,1,-22,0.721262,0.143,3.10303,0.375,5.666667,0.021979,0.537037,0.5,1540.0,1520.0,38,16,5.5,-22.0,-22.0,0.0,0.0,546.84,Akron,2006,0.0,0
,,50.333,55.833,-2.667,3.0,-53.0,2022.0,1925.0,56.0,3.0,1076.0,1173.0,fbs,,,Mid-American,1.448949,0.11,3.318182,0.315789,7.0,0.666607,0.648148,0.561644,-53.0,2022.0,1925.0,1,1,-53,2022.0,1925.0,0.0,0,1,1,1076.0,3.0,1,-53,1.30499,0.226,1.2,0.142857,1.0,-0.242325,0.264706,0.209677,2022.0,1925.0,56,3,-2.667,-53.0,-53.0,0.0,0.0,563.88,Ball State,2050,0.0,0
,,-1.667,49.0,-8.667,3.0,-7.0,0.0,0.0,20.0,13.0,0.0,1340.0,fbs,,,Mid-American,1.398692,0.085,2.909375,0.166667,3.333333,0.147051,0.487805,0.389831,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,1,-7,0.984514,0.121,2.308333,0.210526,2.166667,0.025262,0.468085,0.393939,0.0,0.0,20,13,-8.667,-7.0,0.0,0.0,0.0,568.33,Bowling Green,189,0.0,0
,,-18.5,47.5,-14.5,2.0,4.0,0.0,0.0,17.0,21.0,0.0,1365.0,fbs,,,Mid-American,1.290213,0.194,2.35,0.205882,4.25,-0.049521,0.368421,0.291667,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,4,1.145491,0.145,2.990909,0.296296,4.2,0.152314,0.446429,0.39759,0.0,0.0,17,21,-14.5,4.0,0.0,0.0,1.0,549.31,Buffalo,2084,1.0,1
,,11.0,47.333,-20.0,3.0,-31.0,1564.0,1496.0,38.0,7.0,1253.0,1321.0,fbs,,,Mid-American,0.928165,0.085,3.657143,0.3125,4.625,0.218711,0.545455,0.492958,-31.0,1564.0,1496.0,1,1,-31,1564.0,1496.0,0.0,0,1,1,1253.0,3.0,1,-31,1.271345,0.204,2.826667,0.210526,7.0,-0.052182,0.3,0.265306,1564.0,1496.0,38,7,-20.0,-31.0,-31.0,0.0,0.0,540.01,Central Michigan,2117,0.0,0
,,-5.25,53.833,-2.75,3.0,2.5,1441.5,1447.5,22.0,24.5,1344.0,1338.0,fbs,,,Mid-American,1.328244,0.211,2.268627,0.233333,3.083333,0.035845,0.414634,0.338028,2.5,1441.5,1447.5,2,1,5,2883.0,2895.0,0.5,1,2,2,1338.0,6.0,1,5,1.196386,0.165,2.401852,0.159091,3.0,0.013787,0.442105,0.352518,2883.0,2895.0,44,49,-2.75,2.5,2.5,0.5,0.5,580.64,Eastern Michigan,2199,0.5,1
,,35.833,53.167,-21.167,3.0,-57.0,1763.0,1631.0,57.0,0.0,1035.0,1167.0,fbs,,,Mid-American,1.208884,0.068,4.058974,0.583333,7.0,0.683177,0.709677,0.689189,-57.0,1763.0,1631.0,1,1,-57,1763.0,1631.0,0.0,0,1,1,1035.0,3.0,1,-57,1.46105,0.143,2.733333,0.173913,0.0,-0.038077,0.346154,0.265306,1763.0,1631.0,57,0,-21.167,-57.0,-57.0,0.0,0.0,522.83,Kent State,2309,0.0,0
,,29.333,54.833,45.333,3.0,16.0,1408.0,1479.0,21.0,37.0,1049.0,978.0,fbs,,,Mid-American,1.561455,0.27,1.93,0.368421,2.8,0.203096,0.409091,0.396825,16.0,1408.0,1479.0,1,0,16,1408.0,1479.0,1.0,1,1,1,1049.0,3.0,0,16,1.040598,0.092,3.375,0.411765,4.111111,0.329973,0.5625,0.523077,1408.0,1479.0,21,37,45.333,16.0,16.0,1.0,1.0,525.94,Massachusetts,113,1.0,1
,,16.333,47.333,-28.667,3.0,-45.0,1688.0,1576.0,59.0,14.0,1252.0,1364.0,fbs,,,Mid-American,1.338185,0.078,3.246667,0.571429,5.428571,0.426656,0.535714,0.545455,-45.0,1688.0,1576.0,1,1,-45,1688.0,1576.0,0.0,0,1,1,1252.0,3.0,1,-45,1.529295,0.102,2.189474,0.269231,3.5,0.114011,0.363636,0.322034,1688.0,1576.0,59,14,-28.667,-45.0,-45.0,0.0,0.0,621.37,Miami (OH),193,0.0,0
,,23.667,47.167,-4.333,3.0,-28.0,1597.0,1538.0,49.0,21.0,1313.0,1372.0,fbs,,,Mid-American,1.54279,0.149,3.675,0.578947,7.0,0.492529,0.490909,0.513514,-28.0,1597.0,1538.0,1,1,-28,1597.0,1538.0,0.0,0,1,1,1313.0,3.0,1,-28,1.329296,0.206,3.396774,0.12,4.0,0.127526,0.488372,0.352941,1597.0,1538.0,49,21,-4.333,-28.0,-28.0,0.0,0.0,522.84,Ohio,195,0.0,0
,,-14.5,54.583,6.0,2.5,20.5,675.0,663.0,14.0,34.5,1476.0,1488.0,fbs,,,Mid-American,1.249205,0.179,2.446552,0.166667,2.8,-0.037716,0.413333,0.317073,-11.0,1350.0,1326.0,1,1,-11,1350.0,1326.0,0.0,0,2,2,1476.0,5.0,1,41,1.210033,0.169,2.334483,0.219512,3.928571,0.143357,0.494737,0.411765,1350.0,1326.0,28,69,6.0,20.5,-11.0,0.0,0.5,561.42,Sacramento State,16,0.5,1
,,10.0,48.5,0.0,3.0,-10.0,1460.0,1439.0,30.0,20.0,1576.0,1597.0,fbs,,,Mid-American,1.09739,0.106,2.797872,0.217391,2.9,0.022632,0.435484,0.376471,-10.0,1460.0,1439.0,1,1,-10,1460.0,1439.0,0.0,0,1,1,1576.0,3.0,1,-10,2.344988,0.262,1.138889,0.294118,3.5,0.284185,0.28,0.285714,1460.0,1439.0,30,20,0.0,-10.0,-10.0,0.0,0.0,556.26,Toledo,2649,0.0,0
,,27.5,49.833,26.5,3.0,-1.0,1686.0,1690.0,13.0,12.0,1534.0,1530.0,fbs,,,Mid-American,1.079006,0.167,3.395833,0.285714,3.5,0.235518,0.5,0.4375,-1.0,1686.0,1690.0,1,1,-1,1686.0,1690.0,0.0,0,1,1,1534.0,3.0,1,-1,1.068122,0.157,2.661364,0.24,1.714286,-0.036869,0.377778,0.328571,1686.0,1690.0,13,12,26.5,-1.0,-1.0,0.0,0.0,572.2,Western Michigan,2711,0.0,0
,,-30.5,56.167,3.5,3.0,34.0,0.0,0.0,0.0,34.0,0.0,1424.0,fbs,,,Mountain West,1.100587,0.178,2.47,0.133333,0.0,-0.248119,0.266667,0.222222,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,34,0.996178,0.038,4.357746,0.357143,4.857143,0.398895,0.584615,0.544304,0.0,0.0,0,34,3.5,34.0,0.0,0.0,1.0,272.35,Air Force,2005,1.0,1
,,3.75,52.0,-8.75,3.0,-12.5,1503.5,1478.0,29.0,16.5,1437.5,1463.0,fbs,,,Mountain West,1.295609,0.102,3.40875,0.205882,3.818182,0.246843,0.485437,0.416058,-12.5,1503.5,1478.0,2,2,-25,3007.0,2956.0,0.0,0,2,2,1421.0,6.0,2,-25,1.257468,0.195,3.396,0.313433,3.777778,-0.00678,0.367816,0.344156,3007.0,2956.0,58,33,-8.75,-12.5,-12.5,0.0,0.0,556.82,Hawai'i,62,0.0,0
,,0.667,51.5,35.667,3.0,35.0,1338.0,1438.0,14.0,49.0,1451.0,1351.0,fbs,,,Mountain West,0.900784,0.119,2.995122,0.322581,2.8,0.065623,0.509434,0.440476,35.0,1338.0,1438.0,1,0,35,1338.0,1438.0,1.0,1,1,1,1451.0,3.0,0,35,1.649669,0.068,3.530952,0.5,6.0,0.556279,0.511111,0.508475,1338.0,1438.0,14,49,35.667,35.0,35.0,1.0,1.0,549.99,Nevada,2440,1.0,1
,,-11.0,47.333,20.0,3.0,31.0,1253.0,1321.0,7.0,38.0,1564.0,1496.0,fbs,,,Mountain West,1.271345,0.204,2.826667,0.210526,7.0,-0.052182,0.3,0.265306,31.0,1253.0,1321.0,1,0,31,1253.0,1321.0,1.0,1,1,1,1564.0,3.0,0,31,0.928165,0.085,3.657143,0.3125,4.625,0.218711,0.545455,0.492958,1253.0,1321.0,7,38,20.0,31.0,31.0,1.0,1.0,568.19,New Mexico,167,1.0,1
,,-24.083,50.417,7.917,3.0,32.0,716.0,747.0,3.5,35.5,1562.0,1531.0,fbs,,,Mountain West,0.98911,0.21,1.759615,0.128205,-1.0,-0.313104,0.409091,0.304762,26.0,1432.0,1494.0,1,0,26,1432.0,1494.0,1.0,1,2,2,1562.0,6.0,0,64,1.159686,0.123,3.011111,0.264706,4.384615,0.238902,0.519231,0.456522,1432.0,1494.0,7,71,7.917,32.0,26.0,1.0,1.0,515.59,North Dakota State,2449,1.0,2
,,31.667,44.5,-8.333,3.0,-40.0,1868.0,1791.0,40.0,0.0,1245.0,1322.0,fbs,,,Mountain West,1.2457,0.114,3.294737,0.269231,3.0,0.061317,0.490566,0.417722,-40.0,1868.0,1791.0,1,1,-40,1868.0,1791.0,0.0,0,1,1,1245.0,3.0,1,-40,1.367754,0.207,1.668,0.16,0.0,-0.331732,0.181818,0.172414,1868.0,1791.0,40,0,-8.333,-40.0,-40.0,0.0,0.0,536.58,Northern Illinois,2459,0.0,0
,,19.417,58.083,14.417,3.0,-5.0,1550.5,1548.5,31.5,26.5,1401.0,1403.0,fbs,,,Mountain West,0.943712,0.116,3.079365,0.216216,3.733333,0.192613,0.577982,0.486301,-5.0,1550.5,1548.5,2,1,-10,3101.0,3097.0,0.5,1,2,2,1407.0,6.0,1,-10,1.403736,0.17,2.894828,0.296296,3.923077,0.165445,0.432099,0.377778,3101.0,3097.0,63,53,14.417,-5.0,-5.0,0.5,0.5,569.25,San José State,23,0.5,1
,,-3.667,55.5,0.833,3.0,4.5,1481.0,1490.0,16.5,21.0,1582.5,1573.5,fbs,,,Mountain West,1.166086,0.168,3.875806,0.265306,2.888889,0.089285,0.465909,0.394161,4.5,1481.0,1490.0,2,1,9,2962.0,2980.0,0.5,1,2,2,1599.0,6.0,1,9,1.441335,0.159,3.302597,0.173077,3.181818,0.120026,0.451613,0.351724,2962.0,2980.0,33,42,0.833,4.5,4.5,0.5,0.5,696.03,UNLV,2439,0.5,1
,,40.667,51.333,-10.333,3.0,-51.0,1819.0,1706.0,51.0,0.0,1143.0,1256.0,fbs,,,Mountain West,1.194183,0.117,2.876316,0.461538,4.625,0.387191,0.574468,0.55,-51.0,1819.0,1706.0,1,1,-51,1819.0,1706.0,0.0,0,1,1,1143.0,3.0,1,-51,0.939295,0.271,1.567647,0.176471,0.0,-0.251351,0.404762,0.338983,1819.0,1706.0,51,0,-10.333,-51.0,-51.0,0.0,0.0,585.76,UTEP,2638,0.0,0
,,2.667,46.167,-19.333,3.0,-22.0,1327.0,1273.0,35.0,13.0,1309.0,1363.0,fbs,,,Mountain West,1.208791,0.118,2.493939,0.411765,4.666667,0.301242,0.509804,0.485294,-22.0,1327.0,1273.0,1,1,-22,1327.0,1273.0,0.0,0,1,1,1309.0,3.0,1,-22,0.899962,0.255,3.354545,0.230769,2.6,-0.025108,0.47619,0.418182,1327.0,1273.0,35,13,-19.333,-22.0,-22.0,0.0,0.0,528.29,Wyoming,2751,0.0,0
,,24.667,52.5,17.667,3.0,-7.0,1877.0,1880.0,34.0,27.0,1565.0,1562.0,fbs,,,Pac-12,1.514741,0.156,3.2375,0.368421,3.090909,0.27709,0.488889,0.453125,-7.0,1877.0,1880.0,1,1,-7,1877.0,1880.0,0.0,0,1,1,1565.0,3.0,1,-7,1.018096,0.134,2.921212,0.2,3.857143,0.11263,0.425532,0.358209,1877.0,1880.0,34,27,17.667,-7.0,-7.0,0.0,0.0,641.17,Boise State,68,0.0,0
,,-2.667,46.167,19.333,3.0,22.0,1309.0,1363.0,13.0,35.0,1327.0,1273.0,fbs,,,Pac-12,0.899962,0.255,3.354545,0.230769,2.6,-0.025108,0.47619,0.418182,22.0,1309.0,1363.0,1,0,22,1309.0,1363.0,1.0,1,1,1,1327.0,3.0,0,22,1.208791,0.118,2.493939,0.411765,4.666667,0.301242,0.509804,0.485294,1309.0,1363.0,13,35,19.333,22.0,22.0,1.0,1.0,640.31,Colorado State,36,1.0,1
,,21.833,51.333,-17.167,3.0,-39.0,1853.0,1763.0,39.0,0.0,1442.0,1532.0,fbs,,,Pac-12,1.252343,0.116,2.679487,0.625,4.0,0.332991,0.509434,0.536232,-39.0,1853.0,1763.0,1,1,-39,1853.0,1763.0,0.0,0,1,1,1442.0,3.0,1,-39,1.043057,0.2,2.045833,0.285714,0.0,-0.336134,0.193548,0.222222,1853.0,1763.0,39,0,-17.167,-39.0,-39.0,0.0,0.0,609.75,Fresno State,278,0.0,0
,,20.833,50.5,7.833,3.0,-13.0,1521.0,1508.0,33.0,20.0,1253.0,1266.0,fbs,,,Pac-12,1.253734,0.135,3.3325,0.47619,3.375,0.312247,0.509434,0.5,-13.0,1521.0,1508.0,1,1,-13,1521.0,1508.0,0.0,0,1,1,1253.0,3.0,1,-13,1.341139,0.216,2.833333,0.310345,4.2,0.182879,0.466667,0.405405,1521.0,1508.0,33,20,7.833,-13.0,-13.0,0.0,0.0,635.79,Oregon State,204,0.0,0
,,-39.167,62.0,-6.167,3.0,33.0,0.0,0.0,20.0,53.0,0.0,1518.0,fbs,,,Pac-12,0.892835,0.099,3.213793,0.347826,2.857143,0.02711,0.448276,0.419753,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,33,1.162145,0.141,3.11,0.714286,5.625,0.227557,0.4,0.46875,0.0,0.0,20,53,-6.167,33.0,0.0,0.0,1.0,609.22,San Diego State,21,1.0,1
,,29.5,60.667,-22.5,3.0,-52.0,1921.0,1784.0,59.0,7.0,1433.0,1570.0,fbs,,,Pac-12,1.579698,0.171,2.534286,0.458333,5.777778,0.458651,0.521739,0.5,-52.0,1921.0,1784.0,1,1,-52,1921.0,1784.0,0.0,0,1,1,1433.0,3.0,1,-52,1.127487,0.205,2.625641,0.6,1.75,0.139052,0.362069,0.410959,1921.0,1784.0,59,7,-22.5,-52.0,-52.0,0.0,0.0,624.81,Texas State,326,0.0,0
,,-15.167,59.667,-27.167,3.0,-12.0,0.0,0.0,29.0,17.0,0.0,1376.0,fbs,,,Pac-12,1.096603,0.092,2.242857,0.363636,4.142857,0.033944,0.348837,0.353846,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,1,-12,1.194532,0.18,3.451163,0.448276,2.125,0.095341,0.416667,0.426966,0.0,0.0,29,17,-27.167,-12.0,0.0,0.0,0.0,543.98,Utah State,328,0.0,0
