ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
18,16,-18.944,47.278,-4.611,3.0,14.333,1482.333,1497.333,13.0,27.333,1707.667,1692.667,fbs,18,16,Big Ten,1.078547,0.193,2.613131,0.181818,1.785714,-0.130115,0.4,0.320442,14.333,1482.333,1497.333,3,0,43,4447.0,4492.0,1.0,3,3,3,1735.0,9.0,0,43,1.224687,0.153,3.108738,0.395833,3.833333,0.182868,0.44186,0.429379,4447.0,4492.0,39,82,-3.228,16.199,16.199,1.0,1.0,890.02,Michigan,130,1.0,3
,,0.389,49.889,7.389,3.0,7.0,1640.667,1673.333,18.0,25.0,1511.0,1478.333,fbs,,,Big Ten,1.190151,0.166,2.763855,0.27451,3.428571,0.113923,0.482143,0.417178,7.0,1640.667,1673.333,3,1,21,4922.0,5020.0,0.6667,2,3,3,1537.0,9.0,1,21,1.126866,0.17,2.989474,0.283019,3.52381,0.084934,0.490196,0.436893,4922.0,5020.0,54,75,8.005,5.452,5.452,0.6113,0.6113,685.02,Michigan State,127,0.6667,2
,,-21.778,51.611,-1.444,2.667,20.333,846.333,837.667,17.333,37.667,1482.0,1490.667,fbs,,,Big Ten,1.096329,0.22,2.69011,0.213115,4.0,0.031748,0.447368,0.365714,4.5,1269.5,1256.5,2,1,9,2539.0,2513.0,0.5,1,3,3,1484.0,8.0,1,61,1.069289,0.149,2.567857,0.24,3.863636,0.154169,0.578947,0.49505,2539.0,2513.0,52,113,-1.232,19.561,6.892,0.5405,0.6696,728.79,Minnesota,135,0.6667,2
,,-27.167,50.778,7.5,3.0,34.667,848.333,904.0,11.667,46.333,1670.667,1615.0,fbs,,,Big Ten,1.387357,0.183,2.972043,0.169231,2.615385,0.025326,0.427273,0.331429,38.5,1272.5,1356.0,2,0,77,2545.0,2712.0,1.0,2,3,3,1715.0,9.0,0,104,1.470422,0.108,3.630508,0.482143,5.55,0.470579,0.525641,0.514151,2545.0,2712.0,35,139,7.2,34.55,39.351,1.0,1.0,787.45,Nebraska,158,1.0,3
,,-8.5,48.417,16.5,3.0,25.0,665.0,703.0,12.5,37.5,1587.0,1549.0,fbs,,,Big Ten,1.071614,0.185,3.492647,0.219512,1.583333,-0.003963,0.490909,0.417219,34.0,1330.0,1406.0,1,0,34,1330.0,1406.0,1.0,1,2,2,1625.0,6.0,0,50,1.236951,0.115,2.883544,0.425,5.230769,0.326932,0.522222,0.492308,1330.0,1406.0,25,75,18.755,26.45,34.0,1.0,1.0,688.32,Northwestern,77,1.0,2
7,1,-33.444,55.056,2.556,3.0,36.0,1345.0,1380.667,10.0,46.0,2000.333,1964.667,fbs,7,1,Big Ten,1.054741,0.199,2.419149,0.25,3.0,-0.208673,0.358333,0.316327,36.0,1345.0,1380.667,3,1,108,4035.0,4142.0,0.6667,2,3,3,2032.0,9.0,1,108,1.364673,0.119,3.078788,0.307692,4.681818,0.3517,0.573333,0.50495,4035.0,4142.0,30,138,2.615,36.324,36.324,0.6696,0.6696,964.27,Ohio State,194,0.6667,2
20,2,-35.722,59.722,-8.056,3.0,27.667,947.667,924.667,22.0,49.667,1840.667,1863.667,fbs,16,2,Big Ten,1.108798,0.151,2.617045,0.196721,3.117647,-0.11093,0.419847,0.348958,-0.5,1421.5,1387.0,2,1,-1,2843.0,2774.0,0.5,1,3,3,1838.0,9.0,1,83,1.386237,0.114,3.689899,0.375,4.821429,0.291979,0.532051,0.486364,2843.0,2774.0,66,149,-5.623,31.976,-1.108,0.4595,0.6696,984.33,Oregon,2483,0.6667,2
13,18,-29.111,50.444,5.889,3.0,35.0,1333.333,1377.0,7.333,42.333,1901.333,1857.667,fbs,14,17,Big Ten,1.026821,0.189,2.365934,0.206897,2.875,-0.128661,0.34188,0.297143,35.0,1333.333,1377.0,3,0,105,4000.0,4131.0,1.0,3,3,3,1933.0,9.0,0,105,1.337203,0.087,2.8375,0.340909,4.24,0.347806,0.509202,0.47343,4000.0,4131.0,22,127,4.9,34.913,34.913,1.0,1.0,774.04,Penn State,213,1.0,3
,,-6.278,53.278,-3.278,3.0,3.0,1003.333,1001.0,36.333,39.333,1318.333,1320.667,fbs,,,Big Ten,1.462623,0.141,3.313084,0.454545,4.631579,0.340518,0.492424,0.479798,-8.0,1505.0,1501.5,2,2,-16,3010.0,3003.0,0.0,0,3,3,1311.0,9.0,2,9,1.275923,0.115,3.005,0.350877,3.666667,0.331617,0.54375,0.493088,3010.0,3003.0,109,118,-2.765,0.918,-8.486,0.0,0.2809,698.33,Purdue,2509,0.3333,1
,,-1.778,55.722,-11.778,3.0,-10.0,1424.333,1395.0,35.667,25.667,1381.0,1410.333,fbs,,,Big Ten,1.154627,0.088,3.335644,0.327273,4.0,0.223311,0.528986,0.471503,-10.0,1424.333,1395.0,3,3,-30,4273.0,4185.0,0.0,0,3,3,1391.0,9.0,3,-30,1.396753,0.184,2.892222,0.45,3.294118,0.028626,0.439716,0.442786,4273.0,4185.0,107,77,-8.612,-9.528,-9.528,0.0,0.0,709.04,Rutgers,164,0.0,0
,,-9.889,53.278,7.778,3.0,17.667,1376.333,1416.667,24.0,41.667,1475.667,1435.333,fbs,,,Big Ten,1.389947,0.166,2.719192,0.25,4.333333,0.01974,0.428571,0.365854,17.667,1376.333,1416.667,3,0,53,4129.0,4250.0,1.0,3,3,3,1502.0,9.0,0,53,1.277945,0.114,4.202542,0.377358,4.72,0.355201,0.574324,0.522388,4129.0,4250.0,72,125,6.812,17.288,17.288,1.0,1.0,774.45,UCLA,26,1.0,3
12,14,-27.708,57.458,-7.458,3.0,20.25,1408.25,1425.75,22.75,43.0,1810.25,1792.75,fbs,12,14,Big Ten,1.313014,0.124,2.661111,0.358974,3.619048,0.113615,0.442177,0.413333,20.25,1408.25,1425.75,4,0,81,5633.0,5703.0,1.0,4,4,4,1817.0,12.0,0,81,1.121839,0.067,3.349324,0.441176,4.793103,0.317215,0.599078,0.561404,5633.0,5703.0,91,172,-8.172,19.086,19.086,1.0,1.0,899.0,USC,30,1.0,4
19,17,-31.556,55.167,-15.556,3.0,16.0,994.0,998.333,13.333,29.333,1757.0,1752.667,fbs,23,19,Big Ten,1.153281,0.229,2.325253,0.292308,2.538462,-0.214375,0.346457,0.328125,8.0,1491.0,1497.5,2,0,16,2982.0,2995.0,1.0,2,3,3,1752.0,9.0,0,48,1.134097,0.089,2.858333,0.227273,3.52,0.172742,0.528302,0.463054,2982.0,2995.0,40,88,-15.589,17.032,7.514,1.0,1.0,777.63,Washington,264,1.0,3
,,-15.333,47.611,-1.0,3.0,14.333,1069.667,1096.0,20.0,34.333,1503.333,1477.0,fbs,,,Big Ten,1.032472,0.147,2.962626,0.160714,3.785714,-0.007957,0.459259,0.371728,8.0,1604.5,1644.0,2,1,16,3209.0,3288.0,0.5,1,3,3,1580.0,9.0,1,43,1.363065,0.144,2.908889,0.320755,3.0,0.206919,0.496063,0.444444,3209.0,3288.0,60,103,0.559,18.161,13.8,0.5806,0.7191,767.68,Wisconsin,275,0.6667,2
,,-5.222,55.833,6.111,2.667,11.333,1004.333,1007.667,18.667,30.0,1409.667,1406.333,fbs,,,Conference USA,1.267118,0.208,2.8,0.276316,2.058824,-0.017158,0.412214,0.362319,-0.5,1506.5,1511.5,2,1,-1,3013.0,3023.0,0.5,1,3,3,1414.0,8.0,1,34,1.33371,0.205,2.6,0.257143,3.833333,0.10668,0.503704,0.419512,3013.0,3023.0,56,90,6.069,9.966,0.189,0.5405,0.6696,483.48,Delaware,48,0.6667,2
,,3.611,54.389,2.611,3.0,-1.0,1421.0,1424.333,18.333,17.333,1395.333,1392.0,fbs,,,Conference USA,1.085799,0.164,2.157303,0.233766,3.4375,-0.00856,0.423729,0.348718,-1.0,1421.0,1424.333,3,2,-3,4263.0,4273.0,0.3333,1,3,3,1392.0,9.0,2,-3,1.230582,0.158,2.565306,0.298851,2.473684,-0.011326,0.428571,0.380342,4263.0,4273.0,55,52,2.307,-0.845,-0.845,0.3304,0.3304,607.56,Florida International,2229,0.3333,1
,,-4.375,49.792,0.125,3.0,4.5,1061.0,1044.25,24.0,28.5,1428.25,1445.0,fbs,,,Conference USA,1.031967,0.148,2.974691,0.253521,3.5,0.022053,0.482051,0.421053,-8.0,1414.667,1392.333,3,2,-24,4244.0,4177.0,0.3333,1,4,4,1427.0,12.0,2,18,1.243338,0.149,2.813386,0.354839,3.631579,0.209857,0.494382,0.458333,4244.0,4177.0,96,114,0.139,4.206,-6.408,0.3887,0.5228,602.83,Jacksonville State,55,0.5,2
,,1.889,55.556,1.889,2.667,0.0,1019.333,990.0,24.333,24.333,1328.333,1357.667,fbs,,,Conference USA,1.081143,0.095,3.205405,0.3,4.4375,0.121867,0.461538,0.410526,-23.5,1529.0,1485.0,2,2,-47,3058.0,2970.0,0.0,0,3,3,1285.0,8.0,2,0,1.092737,0.146,3.075532,0.268657,4.066667,0.107091,0.546763,0.456311,3058.0,2970.0,73,73,0.804,-4.254,-24.27,0.0,0.2809,502.86,Kennesaw State,338,0.3333,1
,,-12.444,51.778,-2.444,3.0,10.0,952.333,960.667,19.333,29.333,1707.333,1699.0,fbs,,,Conference USA,1.23563,0.204,2.95625,0.283333,2.6875,0.078325,0.438017,0.38674,14.5,1428.5,1441.0,2,1,29,2857.0,2882.0,0.5,1,3,3,1728.0,9.0,1,30,1.304269,0.155,3.092241,0.421875,3.571429,0.081878,0.433824,0.43,2857.0,2882.0,58,88,-1.12,12.359,17.964,0.5806,0.7191,633.35,Liberty,2335,0.6667,2
,,-2.167,54.0,7.5,3.0,9.667,943.0,950.333,20.667,30.333,1283.667,1276.333,fbs,,,Conference USA,1.161449,0.135,2.680612,0.270833,2.733333,0.068423,0.463415,0.409357,2.5,1414.5,1425.5,2,1,5,2829.0,2851.0,0.5,1,3,3,1298.0,9.0,1,29,1.189863,0.09,3.8,0.311475,4.333333,0.223016,0.476562,0.42328,2829.0,2851.0,62,91,7.982,8.801,2.865,0.5405,0.6696,571.5,Middle Tennessee,2393,0.6667,2
,,8.833,53.111,1.5,3.0,-7.333,1080.0,1045.333,31.333,24.0,1277.667,1312.333,fbs,,,Conference USA,1.040001,0.17,3.520968,0.343284,4.0,0.241278,0.576159,0.504587,-28.0,1620.0,1568.0,2,2,-56,3240.0,3136.0,0.0,0,3,3,1281.0,9.0,2,-22,1.241225,0.13,3.1,0.211538,4.4,0.178098,0.522727,0.434783,3240.0,3136.0,94,72,1.907,-5.141,-24.456,0.0,0.3304,549.92,Missouri State,2623,0.3333,1
,,3.111,52.056,6.444,3.0,3.333,994.333,987.667,25.667,29.0,1262.333,1269.0,fbs,,,Conference USA,1.162392,0.129,2.953933,0.308824,3.944444,0.095882,0.470149,0.415842,-13.5,1491.5,1481.5,2,2,-27,2983.0,2963.0,0.0,0,3,3,1261.0,9.0,2,10,1.426133,0.159,3.207692,0.383333,4.133333,0.154792,0.460993,0.437811,2983.0,2963.0,77,87,5.948,2.593,-13.216,0.0,0.3148,460.38,New Mexico State,166,0.3333,1
,,2.444,51.722,19.111,3.0,16.667,897.0,896.667,15.667,32.333,1160.0,1160.333,fbs,,,Conference USA,1.423016,0.222,2.8,0.197368,2.0,-0.033082,0.360656,0.29798,-4.5,1345.5,1345.0,2,2,-9,2691.0,2690.0,0.0,0,3,3,1155.0,9.0,2,50,1.247405,0.155,2.92809,0.396825,3.833333,0.224678,0.513333,0.478873,2691.0,2690.0,47,97,20.507,20.11,-4.622,0.0,0.3887,554.47,Sam Houston,2534,0.3333,1
,,28.111,55.5,-12.889,3.0,-41.0,1843.667,1778.333,52.333,11.333,1273.0,1338.333,fbs,,,Conference USA,1.485969,0.101,3.683621,0.325581,5.545455,0.453606,0.547945,0.497354,-41.0,1843.667,1778.333,3,3,-123,5531.0,5335.0,0.0,0,3,3,1242.0,9.0,3,-123,1.113596,0.178,2.42,0.241379,2.916667,-0.153106,0.386364,0.328767,5531.0,5335.0,157,34,-10.62,-41.122,-41.122,0.0,0.0,611.52,Western Kentucky,98,0.0,0
3,4,-31.389,50.722,0.944,3.0,32.333,1386.333,1408.333,7.667,40.0,2050.667,2028.667,fbs,3,5,FBS Independents,1.270112,0.263,2.082558,0.210526,1.230769,-0.144442,0.393939,0.326923,32.333,1386.333,1408.333,3,0,97,4159.0,4225.0,1.0,3,3,3,2061.0,9.0,0,97,1.122243,0.091,2.821905,0.234043,4.818182,0.316346,0.582781,0.5,4159.0,4225.0,23,120,-0.099,31.654,31.654,1.0,1.0,953.03,Notre Dame,87,1.0,3
,,-4.278,52.833,13.389,3.0,17.667,906.333,903.0,21.667,39.333,1457.0,1460.333,fbs,,,FBS Independents,1.180964,0.171,2.746667,0.259259,2.833333,-0.025697,0.442177,0.377193,2.0,1359.5,1354.5,2,1,4,2719.0,2709.0,0.5,1,3,3,1474.0,9.0,1,53,1.38969,0.13,3.219091,0.355932,4.736842,0.267187,0.489362,0.45,2719.0,2709.0,65,118,13.304,16.716,4.108,0.5405,0.6696,652.56,UConn,41,0.6667,2
,,7.833,48.167,0.833,3.0,-7.0,1000.0,990.667,29.667,22.667,910.333,919.667,fbs,,,Mid-American,1.376934,0.175,2.497619,0.295082,3.941176,0.180639,0.467213,0.409836,-28.0,1500.0,1486.0,2,2,-56,3000.0,2972.0,0.0,0,3,3,897.0,9.0,2,-21,0.96428,0.199,3.589535,0.333333,4.928571,0.076054,0.51773,0.462687,3000.0,2972.0,89,68,-0.117,-7.831,-28.967,0.0,0.3304,546.84,Akron,2006,0.3333,1
,,17.111,52.611,-4.556,3.0,-21.667,1238.0,1207.333,41.333,19.667,1089.667,1120.333,fbs,,,Mid-American,1.412438,0.129,3.257732,0.4,6.0625,0.368591,0.52381,0.490099,-44.5,1857.0,1811.0,2,2,-89,3714.0,3622.0,0.0,0,3,3,1081.0,9.0,2,-65,1.304954,0.205,2.704598,0.253731,3.142857,0.044016,0.414634,0.357895,3714.0,3622.0,124,59,-5.637,-20.949,-43.131,0.0,0.3304,563.88,Ball State,2050,0.3333,1
,,17.278,47.056,-17.389,3.0,-34.667,1129.333,1060.0,43.667,9.0,1233.0,1302.333,fbs,,,Mid-American,1.360328,0.085,3.662727,0.340909,4.363636,0.324643,0.551724,0.502646,-48.5,1694.0,1590.0,2,2,-97,3388.0,3180.0,0.0,0,3,3,1132.0,9.0,3,-104,0.982038,0.183,2.410417,0.145455,1.181818,-0.080267,0.438596,0.343195,3388.0,3180.0,131,27,-18.265,-36.815,-48.459,0.0,0.0,568.33,Bowling Green,189,0.0,0
,,9.944,47.778,-7.056,2.667,-17.0,1114.0,1088.333,35.0,18.0,1331.333,1357.0,fbs,,,Mid-American,1.379185,0.149,2.953704,0.282051,3.695652,0.144278,0.440559,0.384615,-27.5,1671.0,1632.5,2,2,-55,3342.0,3265.0,0.0,0,3,3,1288.0,8.0,2,-51,1.295448,0.177,2.455914,0.207317,4.5,0.015234,0.338346,0.288372,3342.0,3265.0,105,54,-6.411,-19.499,-28.676,0.0,0.2809,549.31,Buffalo,2084,0.3333,1
,,-1.944,45.333,-6.611,3.0,-4.667,942.0,932.0,19.333,14.667,1267.667,1277.667,fbs,,,Mid-American,1.048498,0.148,3.305941,0.322581,2.85,0.082978,0.485075,0.433673,-8.5,1413.0,1398.0,2,1,-17,2826.0,2796.0,0.5,1,3,3,1291.0,9.0,1,-14,1.142418,0.141,3.420472,0.245283,3.461538,0.02843,0.435484,0.378531,2826.0,2796.0,58,44,-4.649,-2.273,-4.875,0.5806,0.7191,540.01,Central Michigan,2117,0.6667,2
,,7.625,50.25,-9.125,3.0,-16.75,1496.75,1462.25,33.25,16.5,1298.5,1333.0,fbs,,,Mid-American,1.261628,0.173,2.948387,0.314607,3.925926,0.16423,0.502646,0.442446,-16.75,1496.75,1462.25,4,3,-67,5987.0,5849.0,0.25,1,4,4,1188.0,12.0,3,-67,1.094211,0.191,2.79434,0.180723,2.809524,-0.098836,0.433526,0.351562,5987.0,5849.0,133,66,-10.136,-19.48,-19.48,0.2193,0.2193,580.64,Eastern Michigan,2199,0.25,1
,,25.944,52.611,-4.722,3.0,-30.667,1258.0,1204.667,43.667,13.0,1032.667,1086.0,fbs,,,Mid-American,1.177184,0.13,3.502062,0.27907,5.095238,0.24207,0.606667,0.533679,-56.5,1887.0,1807.0,2,2,-113,3774.0,3614.0,0.0,0,3,3,1007.0,9.0,2,-92,1.251958,0.191,2.92551,0.211268,2.818182,-0.112746,0.364486,0.303371,3774.0,3614.0,131,39,-3.846,-30.839,-56.419,0.0,0.3304,522.83,Kent State,2309,0.3333,1
,,-8.278,53.0,13.389,3.0,21.667,460.333,493.0,15.0,36.667,1058.0,1025.333,fbs,,,Mid-American,1.211279,0.17,2.308989,0.256757,1.6,-0.146731,0.383333,0.335052,16.0,1381.0,1479.0,1,0,16,1381.0,1479.0,1.0,1,3,3,1049.0,9.0,0,65,1.233372,0.102,3.375758,0.340426,3.666667,0.28685,0.521008,0.46988,1381.0,1479.0,45,110,10.52,21.967,16.0,1.0,1.0,525.94,Massachusetts,113,1.0,3
,,0.111,48.222,-3.556,3.0,-3.667,1064.333,1030.667,33.667,30.0,1258.0,1291.667,fbs,,,Mid-American,1.259835,0.1,2.703797,0.353846,4.866667,0.200261,0.525926,0.47,-24.5,1596.5,1546.0,2,2,-49,3193.0,3092.0,0.0,0,3,3,1263.0,9.0,2,-11,1.400179,0.145,3.048235,0.272727,4.6,0.259078,0.508475,0.433526,3193.0,3092.0,101,90,-1.491,-1.638,-21.197,0.0,0.3304,621.37,Miami (OH),193,0.3333,1
,,9.667,48.722,-0.667,3.0,-10.333,1470.333,1452.333,39.0,28.667,1318.667,1336.667,fbs,,,Mid-American,1.371931,0.147,3.155556,0.491228,5.555556,0.373149,0.471698,0.476852,-10.333,1470.333,1452.333,3,2,-31,4411.0,4357.0,0.3333,1,3,3,1318.0,9.0,2,-31,1.235085,0.171,3.518182,0.276923,4.235294,0.176045,0.488372,0.417526,4411.0,4357.0,117,86,-0.329,-9.147,-9.147,0.3304,0.3304,522.84,Ohio,195,0.3333,1
,,3.667,50.875,-2.833,2.75,-6.5,1136.25,1085.5,27.0,20.5,1390.75,1441.5,fbs,,,Mid-American,1.456414,0.133,2.6224,0.211765,3.590909,0.096497,0.426829,0.353414,-26.0,1515.0,1447.333,3,3,-78,4545.0,4342.0,0.0,0,4,4,1297.0,11.0,3,-26,1.112674,0.178,2.526496,0.2125,2.833333,-0.043666,0.494737,0.411111,4545.0,4342.0,108,82,-3.168,-9.25,-26.452,0.0,0.2193,561.42,Sacramento State,16,0.25,1
,,-10.389,49.833,4.278,3.0,14.667,932.667,920.667,29.333,44.0,1568.333,1580.333,fbs,,,Mid-American,1.288578,0.123,2.813445,0.208333,2.95,0.022287,0.391892,0.331818,-4.5,1399.0,1381.0,2,1,-9,2798.0,2762.0,0.5,1,3,3,1561.0,9.0,1,44,1.631651,0.155,2.935632,0.33871,5.0,0.293238,0.48855,0.440415,2798.0,2762.0,88,132,4.027,15.092,-3.614,0.5806,0.7191,556.26,Toledo,2649,0.6667,2
,,-3.389,49.278,10.278,3.0,13.667,949.333,945.667,16.0,29.667,1529.0,1532.667,fbs,,,Mid-American,0.986197,0.129,3.127523,0.38,3.230769,0.014503,0.467105,0.445545,3.0,1424.0,1418.5,2,1,6,2848.0,2837.0,0.5,1,3,3,1519.0,9.0,1,41,1.21104,0.13,2.809402,0.308824,4.944444,0.1625,0.456,0.404145,2848.0,2837.0,48,89,8.787,14.005,3.644,0.5806,0.7191,572.2,Western Michigan,2711,0.6667,2
,,-14.417,52.167,-0.417,3.0,14.0,783.5,783.0,19.0,33.0,1423.5,1424.0,fbs,,,Mountain West,1.528843,0.142,2.526316,0.210526,4.0,-0.079004,0.367647,0.311321,-6.0,1567.0,1566.0,1,1,-6,1567.0,1566.0,0.0,0,2,2,1423.0,6.0,1,28,0.983688,0.054,4.023967,0.294118,5.166667,0.316872,0.59292,0.52381,1567.0,1566.0,38,66,-0.734,12.378,-6.0,0.0,0.4595,272.35,Air Force,2005,0.5,1
,,0.0,51.444,-5.0,3.0,-5.0,1421.0,1407.667,25.667,20.667,1435.667,1449.0,fbs,,,Mountain West,1.259456,0.146,3.28018,0.26,3.733333,0.129664,0.490323,0.434146,-5.0,1421.0,1407.667,3,2,-15,4263.0,4223.0,0.3333,1,3,3,1432.0,9.0,2,-15,1.162626,0.17,3.098684,0.303371,3.5625,0.032941,0.41844,0.373913,4263.0,4223.0,77,62,-4.583,-4.167,-4.167,0.3704,0.3704,556.82,Hawai'i,62,0.3333,1
,,0.611,51.167,5.611,3.0,5.0,875.0,905.0,20.333,25.333,1451.333,1421.333,fbs,,,Mountain West,1.051994,0.124,3.132759,0.315068,3.388889,0.103688,0.468966,0.417431,14.0,1312.5,1357.5,2,1,28,2625.0,2715.0,0.5,1,3,3,1441.0,9.0,2,15,1.289663,0.116,3.164865,0.322034,4.058824,0.078259,0.461538,0.417989,2625.0,2715.0,61,76,3.172,2.813,10.617,0.4194,0.2809,549.99,Nevada,2440,0.3333,1
,,-10.667,49.111,18.0,3.0,28.667,1013.667,1034.667,9.333,38.0,1560.333,1539.333,fbs,,,Mountain West,1.414162,0.259,1.722093,0.223881,2.333333,-0.219534,0.30303,0.271084,11.5,1520.5,1552.0,2,1,23,3041.0,3104.0,0.5,1,3,3,1559.0,9.0,1,86,1.166938,0.124,3.188095,0.271186,3.96,0.102085,0.464789,0.40796,3041.0,3104.0,28,114,17.629,26.413,8.358,0.4194,0.6113,568.19,New Mexico,167,0.6667,2
,,-18.917,49.875,3.833,3.0,22.75,1037.0,1060.5,12.25,35.0,1572.25,1548.75,fbs,,,Mountain West,1.024351,0.183,2.646094,0.184211,1.722222,-0.156098,0.487805,0.391667,17.667,1382.667,1414.0,3,0,53,4148.0,4242.0,1.0,3,4,4,1594.0,12.0,0,91,1.413735,0.115,2.826316,0.275,4.083333,0.156825,0.455556,0.4,4148.0,4242.0,49,140,3.123,21.954,17.448,1.0,1.0,515.59,North Dakota State,2449,1.0,4
,,22.889,47.5,-0.111,3.0,-23.0,1160.333,1133.0,36.667,13.667,1250.333,1277.667,fbs,,,Mountain West,1.262984,0.124,3.055319,0.342857,3.619048,0.137634,0.5,0.447619,-32.5,1740.5,1699.5,2,2,-65,3481.0,3399.0,0.0,0,3,3,1240.0,9.0,3,-69,1.117543,0.156,2.494937,0.179104,1.538462,-0.142125,0.44,0.348958,3481.0,3399.0,110,41,0.857,-22.274,-31.292,0.0,0.0,536.58,Northern Illinois,2459,0.0,0
,,5.375,55.542,1.375,3.0,-4.0,1179.0,1174.5,27.25,23.25,1404.75,1409.25,fbs,,,Mountain West,1.070431,0.136,2.930645,0.269663,3.433333,0.066097,0.510101,0.43554,-8.667,1572.0,1566.0,3,2,-26,4716.0,4698.0,0.3333,1,4,4,1393.0,12.0,2,-16,1.22445,0.152,3.182171,0.272727,3.36,0.082209,0.461957,0.39576,4716.0,4698.0,109,93,-0.236,-4.469,-9.499,0.2955,0.4772,569.25,San José State,23,0.5,2
,,-3.389,56.333,-13.056,3.0,-9.667,1555.333,1521.667,25.667,16.0,1545.0,1578.667,fbs,,,Mountain West,1.183229,0.15,3.576768,0.30137,4.117647,0.147106,0.473684,0.412621,-9.667,1555.333,1521.667,3,2,-29,4666.0,4565.0,0.3333,1,3,3,1480.0,9.0,2,-29,1.162363,0.179,3.023009,0.191781,2.733333,-0.052489,0.434483,0.353211,4666.0,4565.0,77,48,-14.599,-11.241,-11.241,0.3148,0.3148,696.03,UNLV,2439,0.3333,1
,,15.944,51.111,0.944,3.0,-15.0,1178.0,1136.0,37.667,22.667,1145.333,1187.333,fbs,,,Mountain West,1.179019,0.133,2.883621,0.375,4.380952,0.234369,0.489796,0.461538,-43.0,1767.0,1704.0,2,2,-86,3534.0,3408.0,0.0,0,3,3,1130.0,9.0,2,-45,1.209396,0.23,2.410526,0.196078,1.8,-0.167055,0.463636,0.378882,3534.0,3408.0,113,68,1.419,-14.382,-41.711,0.0,0.3304,585.76,UTEP,2638,0.3333,1
,,-7.5,43.389,-16.833,3.0,-9.333,875.667,844.0,24.0,14.667,1292.333,1324.0,fbs,,,Mountain West,1.116475,0.118,3.260484,0.307692,3.222222,0.14122,0.503497,0.451282,-18.0,1313.5,1266.0,2,2,-36,2627.0,2532.0,0.0,0,3,3,1268.0,9.0,2,-28,1.061133,0.174,3.414737,0.346154,2.588235,0.040582,0.452381,0.421348,2627.0,2532.0,72,44,-16.641,-8.978,-17.356,0.0,0.3304,528.29,Wyoming,2751,0.3333,1
,,-4.333,56.056,4.0,3.0,8.333,1133.0,1148.667,26.0,34.333,1594.667,1579.0,fbs,,,Pac-12,1.892831,0.21,2.238806,0.253731,2.85,0.076382,0.41,0.347305,5.5,1699.5,1723.0,2,1,11,3399.0,3446.0,0.5,1,3,3,1606.0,9.0,1,25,1.162119,0.103,3.721429,0.339286,4.238095,0.277973,0.54491,0.493274,3399.0,3446.0,78,103,2.254,9.424,6.514,0.5405,0.7191,641.17,Boise State,68,0.6667,2
,,-1.611,52.611,11.056,3.0,12.667,997.333,1015.333,26.0,38.667,1330.0,1312.0,fbs,,,Pac-12,1.133973,0.211,3.407143,0.3,3.944444,0.062632,0.515385,0.455556,2.0,1496.0,1523.0,2,1,4,2992.0,3046.0,0.5,1,3,3,1327.0,9.0,1,38,1.443789,0.172,2.553409,0.357143,4.777778,0.259095,0.486486,0.45098,2992.0,3046.0,78,116,9.971,10.416,-1.222,0.4194,0.6113,640.31,Colorado State,36,0.6667,2
,,-0.056,47.556,7.611,3.0,7.667,1517.333,1543.667,17.333,25.0,1550.333,1524.0,fbs,,,Pac-12,1.072079,0.146,2.791919,0.311475,2.733333,-0.041842,0.468966,0.42233,7.667,1517.333,1543.667,3,1,23,4552.0,4631.0,0.6667,2,3,3,1611.0,9.0,1,23,1.390917,0.134,2.478723,0.272727,3.333333,0.066631,0.379032,0.346369,4552.0,4631.0,52,75,9.085,10.466,10.466,0.7191,0.7191,609.75,Fresno State,278,0.6667,2
,,9.611,52.889,13.278,3.0,3.667,1119.667,1126.0,28.333,32.0,1268.0,1261.667,fbs,,,Pac-12,1.166465,0.161,3.115888,0.324675,3.761905,0.179041,0.493151,0.434978,-12.0,1679.5,1689.0,2,2,-24,3359.0,3378.0,0.0,0,3,3,1259.0,9.0,2,11,1.508538,0.14,3.131429,0.293333,4.5,0.239834,0.460432,0.401869,3359.0,3378.0,85,96,13.794,6.32,-11.919,0.0,0.3887,635.79,Oregon State,204,0.3333,1
