event_id,commence_time,week,display_week,week_label,game_type,schedule_match_status,edge_review_flag,betting_status,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,best_away_book,best_away_price,best_away_spread,best_home_book,best_home_price,best_home_spread,betmgm_away_moneyline,betmgm_away_spread,betmgm_away_spread_price,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_spread,betonlineag_away_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_away_spread,betrivers_away_spread_price,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_spread,betus_away_spread_price,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,break_even_probability,captured_at_utc,draftkings_away_moneyline,draftkings_away_spread,draftkings_away_spread_price,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_away_spread,fanduel_away_spread_price,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,line_shopping_value,lowvig_away_spread,lowvig_away_spread_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_away_spread,mybookieag_away_spread_price,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price,selected_best_book,selected_best_price,selected_best_spread
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Baylor,Colorado,False,8,11.29,-11.29,16.0,0.7598,-9.56,9.56,1.73,Baylor,1.73,Baylor,Baylor,54.69,,,,,mybookieag,-110,10.0,betrivers,-112,-9.0,280,10.0,-112,-350,-10.0,-105,-112,54.5,-105,9.5,-105,-9.5,-115,-110,55.0,-110,265,9.0,-112,-385,-9.0,-112,-112,54.0,-112,9.5,-105,-9.5,-115,-110,55.0,-110,0.5283,2026-09-21T00:31:51+00:00,295,9.5,-105,-375,-9.5,-115,-115,54.5,-105,270,9.5,-110,-345,-9.5,-110,-110,54.5,-110,0.56,9.5,-101,-9.5,-111,-108,55.0,-108,290,10.0,-110,-391,-10.0,-110,-110,55.0,-110,betrivers,-112,-9.0
c48f042c91328d4d0c6351fc82286879,2026-09-26T17:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Maryland,UCLA,False,8,-0.58,0.58,16.0,0.4855,2.12,-2.12,1.55,Maryland,1.55,UCLA,UCLA,57.94,,,,,fanduel,-115,-1.5,lowvig,-111,2.5,-130,-2.0,-108,105,2.0,-110,-112,57.5,-105,-2.5,-105,2.5,-115,-105,57.5,-115,-134,-2.0,-113,108,2.0,-110,-109,58.5,-114,-2.0,-110,2.0,-110,-110,58.5,-110,0.5261,2026-09-21T00:31:51+00:00,-130,-2.5,-102,110,2.5,-118,-115,57.5,-105,-125,-1.5,-115,104,1.5,-105,-110,58.5,-110,0.38,-2.5,-101,2.5,-111,-103,57.5,-114,-130,-2.0,-110,106,2.0,-110,-110,58.0,-110,lowvig,-111,2.5
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Louisville,Wake Forest,False,8,11.7,-11.7,16.0,0.7677,-13.12,13.12,-1.43,Wake Forest,1.43,Louisville,Louisville,58.25,,,,,mybookieag,-110,13.5,draftkings,-115,-12.5,400,13.0,-108,-525,-13.0,-110,-105,58.5,-112,13.0,-110,-13.0,-110,-110,58.0,-110,425,13.5,-112,-625,-13.5,-112,-113,58.0,-110,13.0,-110,-13.0,-110,-110,58.5,-110,0.5238,2026-09-21T00:31:51+00:00,390,12.5,-105,-520,-12.5,-115,-105,58.5,-115,400,13.5,-110,-550,-13.5,-110,-105,58.5,-115,0.38,13.0,-106,-13.0,-106,-108,58.0,-108,370,13.5,-110,-526,-13.5,-110,-110,58.0,-110,mybookieag,-110,13.5
271438149d3f0afb2ff01736101b5e20,2026-09-27T02:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Fresno State,Rice,False,8,15.11,-15.11,16.0,0.8275,-13.81,13.81,1.3,Fresno State,1.3,Fresno State,Fresno State,44.5,,,,,fanduel,-110,14.5,betrivers,-112,-12.5,500,14.0,-105,-650,-14.0,-112,-110,44.5,-108,14.0,-105,-14.0,-115,-110,44.5,-110,430,12.5,-110,-625,-12.5,-112,-113,44.5,-110,14.0,-110,-14.0,-110,-110,44.5,-110,0.5283,2026-09-21T00:31:51+00:00,425,14.0,-105,-575,-14.0,-115,-110,44.5,-110,570,14.5,-110,-850,-14.5,-110,-110,44.5,-110,1.31,14.0,102,-14.0,-114,-108,44.5,-108,450,13.5,-110,-649,-13.5,-110,-110,44.5,-110,betrivers,-112,-12.5
10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Bowling Green,South Florida,False,8,-16.86,16.86,16.0,0.146,17.69,-17.69,0.83,Bowling Green,0.83,South Florida,South Florida,50.12,,,,,lowvig,-106,-17.5,mybookieag,-110,18.5,-1000,-17.5,-110,700,17.5,-110,-108,50.5,-110,-17.5,-110,17.5,-110,-110,50.0,-110,-1250,-17.5,-109,700,17.5,-114,-113,50.5,-110,-18.0,-110,18.0,-110,-110,50.0,-110,0.5238,2026-09-21T00:31:51+00:00,-1000,-17.5,-110,650,17.5,-110,-115,49.5,-105,-1250,-17.5,-110,760,17.5,-110,-110,50.5,-110,0.81,-17.5,-106,17.5,-106,-108,50.0,-108,-1099,-18.5,-110,650,18.5,-110,-110,50.0,-110,mybookieag,-110,18.5
11ea90adf014a268d12caa9978b05bd8,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Akron,UNLV,False,8,-13.95,13.95,16.0,0.1916,13.56,-13.56,-0.39,UNLV,0.39,UNLV,UNLV,49.56,,,,,lowvig,-103,-13.5,mybookieag,-110,14.0,-600,-13.5,-108,450,13.5,-110,-110,49.5,-108,-13.5,-107,13.5,-113,-110,50.0,-110,-715,-13.5,-110,460,13.5,-112,-112,49.5,-112,-13.5,-110,13.5,-110,-110,49.0,-110,0.5074,2026-09-21T00:31:51+00:00,-600,-13.5,-110,440,13.5,-110,-110,49.5,-110,-690,-13.5,-115,480,13.5,-105,-110,49.5,-110,0.06,-13.5,-103,13.5,-109,-108,50.0,-108,-625,-14.0,-110,440,14.0,-110,-110,49.5,-110,lowvig,-103,-13.5
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Mississippi State,Missouri,False,8,6.25,-6.25,16.0,0.652,-5.88,5.88,0.38,Mississippi State,0.38,Mississippi State,Mississippi State,58.75,,,,,lowvig,-106,6.0,betrivers,-110,-5.5,180,6.0,-108,-220,-6.0,-110,-110,58.5,-108,6.0,-110,-6.0,-110,-110,58.5,-110,163,5.5,-113,-205,-5.5,-110,-113,59.5,-110,6.0,-110,-6.0,-110,-110,58.5,-110,0.5238,2026-09-21T00:31:51+00:00,170,6.0,-108,-205,-6.0,-112,-105,59.5,-115,180,5.5,-105,-220,-5.5,-115,-110,58.5,-110,0.38,6.0,-106,-6.0,-106,-108,58.5,-108,184,6.0,-110,-232,-6.0,-110,-110,58.5,-110,betrivers,-110,-5.5
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Alabama,South Carolina,False,8,12.73,-12.73,16.0,0.7869,-12.93,12.93,-0.2,South Carolina,0.2,Alabama,Alabama,54.75,,,,,draftkings,-112,13.5,fanduel,-110,-12.5,400,13.0,-110,-500,-13.0,-108,-112,54.5,-105,13.0,-110,-13.0,-110,-110,55.0,-110,410,13.0,-112,-590,-13.0,-112,-109,55.0,-114,12.5,-110,-12.5,-110,-110,55.0,-110,0.5283,2026-09-21T00:31:51+00:00,390,13.5,-112,-520,-13.5,-108,-120,54.5,100,385,12.5,-110,-520,-12.5,-110,-114,54.5,-106,0.57,13.0,-106,-13.0,-106,-108,55.0,-108,360,,,-500,,,-110,54.5,-110,draftkings,-112,13.5
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Washington,Minnesota,False,8,9.0,-9.0,16.0,0.7131,-8.81,8.81,0.19,Washington,0.19,Washington,Washington,45.56,,,,,lowvig,-101,9.0,draftkings,-112,-8.5,275,9.0,-108,-350,-9.0,-110,-105,45.5,-112,9.0,-105,-9.0,-115,-110,45.5,-110,300,8.5,-110,-420,-8.5,-113,-112,45.5,-112,9.0,-105,-9.0,-115,-110,45.5,-110,0.5283,2026-09-21T00:31:51+00:00,275,8.5,-108,-345,-8.5,-112,-110,45.5,-110,280,8.5,-105,-360,-8.5,-115,-105,45.5,-115,0.31,9.0,-101,-9.0,-111,-108,45.5,-108,290,9.0,-110,-391,-9.0,-110,-110,46.0,-110,draftkings,-112,-8.5
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Tennessee,Texas,False,8,-3.85,3.85,16.0,0.4049,3.86,-3.86,0.01,Tennessee,0.01,Texas,Texas,56.25,,,,,lowvig,-109,-3.5,betrivers,-109,4.5,-190,-3.5,-110,155,3.5,-108,-108,56.5,-110,-3.5,-113,3.5,-107,-110,56.0,-110,-200,-4.5,-113,160,4.5,-109,-113,56.0,-110,-3.5,-115,3.5,-105,-110,57.0,-110,0.5215,2026-09-21T00:31:51+00:00,-185,-4.0,-108,154,4.0,-112,-108,56.5,-112,-192,-4.5,-110,155,4.5,-110,-115,55.5,-105,0.64,-3.5,-109,3.5,-103,-108,56.0,-108,-196,,,158,,,-110,56.5,-110,betrivers,-109,4.5
