season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,False,10,17,7.0,3.07,-3.07,5.17,-5.17,-3.93,-12.17,3.93,12.17,correct,wrong,8.24,Michigan,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,False,21,44,23.0,11.7,-11.7,-17.67,17.67,-11.3,-5.33,11.3,5.33,correct,correct,-5.97,Old Dominion,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,False,31,39,8.0,-21.1,21.1,24.0,-24.0,-29.1,-32.0,29.1,32.0,wrong,wrong,2.9,Oklahoma State,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Penn State,Temple,FBS vs FBS,fbs,fbs,False,27,9,-18.0,-12.32,12.32,24.33,-24.33,5.68,-6.33,5.68,6.33,correct,correct,12.01,Temple,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,South Florida,Army,FBS vs FBS,fbs,fbs,False,28,24,-4.0,-12.74,12.74,-3.0,3.0,-8.74,7.0,8.74,7.0,correct,wrong,-15.74,South Florida,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wagner,James Madison,FCS involved,fcs,fbs,False,3,87,84.0,40.09,-40.09,-46.5,46.5,-43.91,-37.5,43.91,37.5,correct,correct,-6.41,Wagner,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,False,38,36,-2.0,1.1,-1.1,2.67,-2.67,3.1,-0.67,3.1,0.67,wrong,correct,3.77,Purdue,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,FBS vs FBS,fbs,fbs,False,7,34,27.0,9.91,-9.91,-17.67,17.67,-17.09,-9.33,17.09,9.33,correct,correct,-7.76,Washington State,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wofford,Kent State,FCS involved,fcs,fbs,False,15,36,21.0,26.98,-26.98,-10.33,10.33,5.98,-10.67,5.98,10.67,correct,correct,16.65,Kent State,right_side
2026,2,2,Week 2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,False,20,70,50.0,27.29,-27.29,-40.33,40.33,-22.71,-9.67,22.71,9.67,correct,correct,-13.04,Western Kentucky,wrong_side
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,Colgate,Central Michigan,FCS involved,fcs,fbs,False,10,13,3.0,31.16,-31.16,-18.5,18.5,28.16,15.5,28.16,15.5,correct,correct,12.66,Central Michigan,wrong_side
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,Holy Cross,Miami (OH),FCS involved,fcs,fbs,False,7,45,38.0,34.47,-34.47,-30.5,30.5,-3.53,-7.5,3.53,7.5,correct,correct,3.97,Miami (OH),right_side
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,UT Martin,West Virginia,FCS involved,fcs,fbs,False,7,52,45.0,38.17,-38.17,-41.5,41.5,-6.83,-3.5,6.83,3.5,correct,correct,-3.33,UT Martin,wrong_side
2026,2,2,Week 2,2026-09-12T18:00:00.000Z,Stony Brook,Ball State,FCS involved,fcs,fbs,False,17,41,24.0,28.22,-28.22,-13.5,13.5,4.22,-10.5,4.22,10.5,correct,correct,14.72,Ball State,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,FBS vs FBS,fbs,fbs,False,45,17,-28.0,-10.73,10.73,8.67,-8.67,17.27,19.33,17.27,19.33,correct,correct,-2.06,Alabama,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Arizona,BYU,FBS vs FBS,fbs,fbs,False,17,28,11.0,3.6,-3.6,-6.83,6.83,-7.4,-4.17,7.4,4.17,correct,correct,-3.23,Arizona,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,California,Syracuse,FBS vs FBS,fbs,fbs,False,21,18,-3.0,3.05,-3.05,-3.83,3.83,6.05,6.83,6.05,6.83,wrong,wrong,-0.78,California,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Central Connecticut,Toledo,FCS involved,fcs,fbs,False,10,63,53.0,35.5,-35.5,-36.5,36.5,-17.5,-16.5,17.5,16.5,correct,correct,-1.0,Central Connecticut,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Duke,Illinois,FBS vs FBS,fbs,fbs,False,31,27,-4.0,4.98,-4.98,-6.33,6.33,8.98,10.33,8.98,10.33,wrong,wrong,-1.35,Duke,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,False,7,35,28.0,12.05,-12.05,-17.5,17.5,-15.95,-10.5,15.95,10.5,correct,correct,-5.45,Eastern Michigan,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Maryland,UConn,FBS vs FBS,fbs,fbs,False,38,14,-24.0,-1.53,1.53,11.5,-11.5,22.47,12.5,22.47,12.5,correct,correct,9.97,UConn,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,False,38,13,-25.0,-2.24,2.24,-0.33,0.33,22.76,25.33,22.76,25.33,correct,wrong,-2.57,Mississippi State,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,FBS vs FBS,fbs,fbs,False,0,52,52.0,30.39,-30.39,-44.67,44.67,-21.61,-7.33,21.61,7.33,correct,correct,-14.28,Rice,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Robert Morris,Akron,FCS involved,fcs,fbs,False,10,45,35.0,25.9,-25.9,-26.5,26.5,-9.1,-8.5,9.1,8.5,correct,correct,-0.6,Robert Morris,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Sacred Heart,Massachusetts,FCS involved,fcs,fbs,False,10,37,27.0,26.45,-26.45,-23.5,23.5,-0.55,-3.5,0.55,3.5,correct,correct,2.95,Massachusetts,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,False,7,12,5.0,5.73,-5.73,-7.17,7.17,0.73,2.17,0.73,2.17,correct,correct,-1.44,UCF,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,FBS vs FBS,fbs,fbs,False,20,26,6.0,13.07,-13.07,-9.33,9.33,7.07,3.33,7.07,3.33,correct,correct,3.74,UAB,wrong_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UTSA,Texas State,FBS vs FBS,fbs,fbs,False,31,26,-5.0,0.18,-0.18,-1.83,1.83,5.18,6.83,5.18,6.83,wrong,wrong,-1.65,UTSA,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Utah State,Washington,FBS vs FBS,fbs,fbs,False,14,16,2.0,20.51,-20.51,-28.5,28.5,18.51,26.5,18.51,26.5,correct,correct,-7.99,Utah State,right_side
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Weber State,Colorado,FCS involved,fcs,fbs,False,21,52,31.0,39.41,-39.41,-38.5,38.5,8.41,7.5,8.41,7.5,correct,correct,0.91,Colorado,wrong_side
2026,2,2,Week 2,2026-09-12T19:45:00.000Z,UNLV,North Texas,FBS vs FBS,fbs,fbs,False,6,44,38.0,1.91,-1.91,2.83,-2.83,-36.09,-40.83,36.09,40.83,correct,wrong,4.74,North Texas,right_side
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Alabama State,Troy,FCS involved,fcs,fbs,False,17,34,17.0,34.8,-34.8,-23.67,23.67,17.8,6.67,17.8,6.67,correct,correct,11.13,Troy,wrong_side
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Mercyhurst,New Mexico,FCS involved,fcs,fbs,False,7,70,63.0,35.04,-35.04,-42.33,42.33,-27.96,-20.67,27.96,20.67,correct,correct,-7.29,Mercyhurst,wrong_side
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Northern Colorado,Wyoming,FCS involved,fcs,fbs,False,13,21,8.0,31.75,-31.75,-23.5,23.5,23.75,15.5,23.75,15.5,correct,correct,8.25,Wyoming,wrong_side
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,UC Davis,SMU,FCS involved,fcs,fbs,False,10,56,46.0,45.35,-45.35,-32.5,32.5,-0.65,-13.5,0.65,13.5,correct,correct,12.85,SMU,right_side
2026,2,2,Week 2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,False,26,35,9.0,15.46,-15.46,-20.67,20.67,6.46,11.67,6.46,11.67,correct,correct,-5.21,Delaware,right_side
2026,2,2,Week 2,2026-09-12T21:30:00.000Z,Campbell,Florida,FCS involved,fcs,fbs,False,3,52,49.0,48.42,-48.42,-51.5,51.5,-0.58,2.5,0.58,2.5,correct,correct,-3.08,Campbell,right_side
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,FBS vs FBS,fbs,fbs,False,20,33,13.0,3.75,-3.75,-8.67,8.67,-9.25,-4.33,9.25,4.33,correct,correct,-4.92,Buffalo,wrong_side
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,False,27,29,2.0,-3.39,3.39,-1.67,1.67,-5.39,-0.33,5.39,0.33,wrong,correct,-5.06,Jacksonville State,wrong_side
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Memphis,Boise State,FBS vs FBS,fbs,fbs,False,20,38,18.0,3.22,-3.22,-9.33,9.33,-14.78,-8.67,14.78,8.67,correct,correct,-6.11,Memphis,wrong_side
2026,2,2,Week 2,2026-09-12T22:30:00.000Z,Monmouth,Western Michigan,FCS involved,fcs,fbs,False,14,49,35.0,35.11,-35.11,-29.17,29.17,0.11,-5.83,0.11,5.83,correct,correct,5.94,Western Michigan,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,False,7,56,49.0,18.63,-18.63,-30.5,30.5,-30.37,-18.5,30.37,18.5,correct,correct,-11.87,Bowling Green,wrong_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,False,31,17,-14.0,1.45,-1.45,-7.33,7.33,15.45,21.33,15.45,21.33,wrong,wrong,-5.88,Georgia State,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Illinois State,Northern Illinois,FCS involved,fcs,fbs,False,28,24,-4.0,29.46,-29.46,2.5,-2.5,33.46,1.5,33.46,1.5,wrong,correct,31.96,Northern Illinois,wrong_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Lindenwood,Missouri State,FCS involved,fcs,fbs,False,14,48,34.0,30.77,-30.77,-16.67,16.67,-3.23,-17.33,3.23,17.33,correct,correct,14.1,Missouri State,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,False,26,28,2.0,4.28,-4.28,-12.33,12.33,2.28,10.33,2.28,10.33,correct,correct,-8.05,Middle Tennessee,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,FBS vs FBS,fbs,fbs,False,24,28,4.0,7.95,-7.95,-9.5,9.5,3.95,5.5,3.95,5.5,correct,correct,-1.55,South Alabama,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Southern,Houston,FCS involved,fcs,fbs,False,6,77,71.0,40.12,-40.12,-51.67,51.67,-30.88,-19.33,30.88,19.33,correct,correct,-11.55,Southern,wrong_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Southern Utah,Colorado State,FCS involved,fcs,fbs,False,24,58,34.0,34.33,-34.33,-19.67,19.67,0.33,-14.33,0.33,14.33,correct,correct,14.66,Colorado State,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-6.05,6.05,12.5,-12.5,14.95,8.5,14.95,8.5,correct,correct,6.45,Georgia Tech,wrong_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Towson,South Carolina,FCS involved,fcs,fbs,False,9,45,36.0,48.54,-48.54,-44.5,44.5,12.54,8.5,12.54,8.5,correct,correct,4.04,South Carolina,wrong_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,False,23,17,-6.0,-2.2,2.2,12.17,-12.17,3.8,-6.17,3.8,6.17,correct,correct,9.97,Sam Houston,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,West Georgia,Arkansas State,FCS involved,fcs,fbs,False,7,52,45.0,34.57,-34.57,-31.5,31.5,-10.43,-13.5,10.43,13.5,correct,correct,3.07,Arkansas State,right_side
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Western Carolina,Cincinnati,FCS involved,fcs,fbs,False,10,62,52.0,37.15,-37.15,-36.5,36.5,-14.85,-15.5,14.85,15.5,correct,correct,0.65,Cincinnati,right_side
2026,2,2,Week 2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,FBS vs FBS,fbs,fbs,False,10,28,18.0,8.28,-8.28,-13.5,13.5,-9.72,-4.5,9.72,4.5,correct,correct,-5.22,San Diego State,wrong_side
2026,2,2,Week 2,2026-09-12T23:15:00.000Z,Western Illinois,Wisconsin,FCS involved,fcs,fbs,False,9,36,27.0,42.47,-42.47,-43.33,43.33,15.47,16.33,15.47,16.33,correct,correct,-0.86,Western Illinois,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Fordham,Coastal Carolina,FCS involved,fcs,fbs,False,7,45,38.0,31.68,-31.68,-36.83,36.83,-6.32,-1.17,6.32,1.17,correct,correct,-5.15,Fordham,wrong_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,False,7,22,15.0,12.71,-12.71,-19.83,19.83,-2.29,4.83,2.29,4.83,correct,correct,-7.12,Georgia Southern,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,FBS vs FBS,fbs,fbs,False,13,16,3.0,9.43,-9.43,-14.0,14.0,6.43,11.0,6.43,11.0,correct,correct,-4.57,Iowa State,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,False,14,45,31.0,24.58,-24.58,-34.67,34.67,-6.42,3.67,6.42,3.67,correct,correct,-10.09,Louisiana Tech,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,False,30,38,8.0,8.45,-8.45,4.33,-4.33,0.45,-12.33,0.45,12.33,correct,wrong,12.78,Florida Atlantic,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Ohio State,Texas,FBS vs FBS,fbs,fbs,False,23,24,1.0,1.0,-1.0,-2.33,2.33,0.0,1.33,0.0,1.33,correct,correct,-1.33,Ohio State,right_side
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,False,35,24,-11.0,-14.49,14.49,25.5,-25.5,-3.49,-14.5,3.49,14.5,correct,correct,11.01,Oregon State,right_side
2026,2,2,Week 2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,False,9,41,32.0,26.14,-26.14,-44.5,44.5,-5.86,12.5,5.86,12.5,correct,correct,-18.36,Charlotte,right_side
2026,2,2,Week 2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,False,8,43,35.0,17.8,-17.8,-32.67,32.67,-17.2,-2.33,17.2,2.33,correct,correct,-14.87,Southern Miss,wrong_side
2026,2,2,Week 2,2026-09-13T00:00:00.000Z,Grambling,TCU,FCS involved,fcs,fbs,False,7,63,56.0,42.52,-42.52,-44.5,44.5,-13.48,-11.5,13.48,11.5,correct,correct,-1.98,Grambling,wrong_side
2026,2,2,Week 2,2026-09-13T00:08:00.000Z,Prairie View A&M,Baylor,FCS involved,fcs,fbs,False,3,44,41.0,40.73,-40.73,-37.5,37.5,-0.27,-3.5,0.27,3.5,correct,correct,3.23,Baylor,right_side
2026,2,2,Week 2,2026-09-13T01:00:00.000Z,Cal Poly,San José State,FCS involved,fcs,fbs,False,20,30,10.0,32.35,-32.35,-21.5,21.5,22.35,11.5,22.35,11.5,correct,correct,10.85,San José State,wrong_side
2026,2,2,Week 2,2026-09-13T01:00:00.000Z,Texas Southern,UTEP,FCS involved,fcs,fbs,False,10,51,41.0,30.01,-30.01,-27.33,27.33,-10.99,-13.67,10.99,13.67,correct,correct,2.68,UTEP,right_side
2026,2,2,Week 2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,False,38,32,-6.0,-6.19,6.19,1.67,-1.67,-0.19,4.33,0.19,4.33,correct,correct,-4.52,North Dakota State,right_side
2026,2,2,Week 2,2026-09-13T02:15:00.000Z,Arkansas,Utah,FBS vs FBS,fbs,fbs,False,10,43,33.0,4.06,-4.06,-12.83,12.83,-28.94,-20.17,28.94,20.17,correct,correct,-8.77,Arkansas,wrong_side
2026,2,2,Week 2,2026-09-13T02:30:00.000Z,Montana State,Nevada,FCS involved,fcs,fbs,False,20,7,-13.0,31.45,-31.45,4.83,-4.83,44.45,8.17,44.45,8.17,wrong,correct,36.28,Nevada,wrong_side
2026,2,2,Week 2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,False,3,49,46.0,9.48,-9.48,-17.83,17.83,-36.52,-28.17,36.52,28.17,correct,correct,-8.35,Sacramento State,wrong_side
2026,2,2,Week 2,2026-09-13T03:00:00.000Z,Louisiana,USC,FBS vs FBS,fbs,fbs,False,30,49,19.0,23.93,-23.93,-30.67,30.67,4.93,11.67,4.93,11.67,correct,correct,-6.74,Louisiana,right_side
2026,2,2,Week 2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,False,19,29,10.0,8.6,-8.6,-7.5,7.5,-1.4,-2.5,1.4,2.5,correct,correct,1.1,Hawai'i,right_side
