season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,True,13,41,28.0,16.04,-16.04,16.0,0.8419,-20.83,20.83,-11.96,-7.17,11.96,7.17,correct,correct,-4.79,Wisconsin,wrong_side,Standard
2026,1,1,Week 1,2026-09-07T23:30:00.000Z,SMU,Florida State,FBS vs FBS,fbs,fbs,False,27,24,-3.0,0.45,-0.45,16.0,0.5112,3.0,-3.0,3.45,0.0,3.45,0.0,wrong,correct,3.45,Florida State,push,Standard
2026,2,2,Week 2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,FCS involved,fcs,fbs,False,7,77,70.0,52.96,-52.96,20.0,0.996,-59.5,59.5,-17.04,-10.5,17.04,10.5,correct,correct,-6.54,Florida A&M,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,FCS involved,fcs,fbs,False,3,59,56.0,42.39,-42.39,20.0,0.983,-47.33,47.33,-13.61,-8.67,13.61,8.67,correct,correct,-4.94,Norfolk State,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Richmond,NC State,FCS involved,fcs,fbs,False,0,73,73.0,40.43,-40.43,20.0,0.9784,-33.33,33.33,-32.57,-39.67,32.57,39.67,correct,correct,7.1,NC State,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Villanova,Louisville,FCS involved,fcs,fbs,False,13,59,46.0,45.81,-45.81,20.0,0.989,-38.83,38.83,-0.19,-7.17,0.19,7.17,correct,correct,6.98,Louisville,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,FBS vs FBS,fbs,fbs,False,21,28,7.0,2.19,-2.19,16.0,0.5544,-3.0,3.0,-4.81,-4.0,4.81,4.0,correct,correct,-0.81,Rutgers,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T00:00:00.000Z,Missouri,Kansas,FBS vs FBS,fbs,fbs,False,38,21,-17.0,-4.74,4.74,16.0,0.3835,4.0,-4.0,12.26,13.0,12.26,13.0,correct,correct,-0.74,Missouri,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,App State,East Carolina,FBS vs FBS,fbs,fbs,False,27,24,-3.0,3.09,-3.09,16.0,0.5766,-6.5,6.5,6.09,9.5,6.09,9.5,wrong,wrong,-3.41,App State,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,False,20,48,28.0,16.98,-16.98,16.0,0.8557,-15.0,15.0,-11.02,-13.0,11.02,13.0,correct,correct,1.98,Texas A&M,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,East Tennessee State,North Carolina,FCS involved,fcs,fbs,False,3,35,32.0,41.02,-41.02,20.0,0.9799,-35.83,35.83,9.02,3.83,9.02,3.83,correct,correct,5.19,North Carolina,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Gardner-Webb,Liberty,FCS involved,fcs,fbs,False,23,24,1.0,40.05,-40.05,20.0,0.9774,-28.83,28.83,39.05,27.83,39.05,27.83,correct,correct,11.22,Liberty,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Howard,Indiana,FCS involved,fcs,fbs,False,0,55,55.0,54.42,-54.42,20.0,0.9967,-57.5,57.5,-0.58,2.5,0.58,2.5,correct,correct,-3.08,Howard,right_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,False,10,17,7.0,3.17,-3.17,16.0,0.5785,5.17,-5.17,-3.83,-12.17,3.83,12.17,correct,wrong,8.34,Michigan,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,False,21,44,23.0,13.0,-13.0,16.0,0.7917,-17.67,17.67,-10.0,-5.33,10.0,5.33,correct,correct,-4.67,Old Dominion,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,False,31,39,8.0,-17.26,17.26,16.0,0.1403,24.0,-24.0,-25.26,-32.0,25.26,32.0,wrong,wrong,6.74,Oklahoma State,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Penn State,Temple,FBS vs FBS,fbs,fbs,False,27,9,-18.0,-15.36,15.36,16.0,0.1685,24.33,-24.33,2.64,-6.33,2.64,6.33,correct,correct,8.97,Temple,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,South Florida,Army,FBS vs FBS,fbs,fbs,False,28,24,-4.0,-11.82,11.82,16.0,0.23,-3.0,3.0,-7.82,7.0,7.82,7.0,correct,wrong,-14.82,South Florida,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wagner,James Madison,FCS involved,fcs,fbs,False,3,87,84.0,39.94,-39.94,20.0,0.9771,-46.5,46.5,-44.06,-37.5,44.06,37.5,correct,correct,-6.56,Wagner,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,False,38,36,-2.0,0.62,-0.62,16.0,0.5155,2.67,-2.67,2.62,-0.67,2.62,0.67,wrong,correct,3.29,Purdue,right_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Washington State,Kansas State,FBS vs FBS,fbs,fbs,False,7,34,27.0,10.85,-10.85,16.0,0.7512,-17.67,17.67,-16.15,-9.33,16.15,9.33,correct,correct,-6.82,Washington State,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Wofford,Kent State,FCS involved,fcs,fbs,False,15,36,21.0,23.82,-23.82,20.0,0.8832,-10.33,10.33,2.82,-10.67,2.82,10.67,correct,correct,13.49,Kent State,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,False,20,70,50.0,32.14,-32.14,16.0,0.9777,-40.33,40.33,-17.86,-9.67,17.86,9.67,correct,correct,-8.19,Western Kentucky,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,Colgate,Central Michigan,FCS involved,fcs,fbs,False,10,13,3.0,30.54,-30.54,20.0,0.9366,-18.5,18.5,27.54,15.5,27.54,15.5,correct,correct,12.04,Central Michigan,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,Holy Cross,Miami (OH),FCS involved,fcs,fbs,False,7,45,38.0,33.39,-33.39,20.0,0.9525,-30.5,30.5,-4.61,-7.5,4.61,7.5,correct,correct,2.89,Miami (OH),right_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T17:00:00.000Z,UT Martin,West Virginia,FCS involved,fcs,fbs,False,7,52,45.0,38.96,-38.96,20.0,0.9743,-41.5,41.5,-6.04,-3.5,6.04,3.5,correct,correct,-2.54,UT Martin,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T18:00:00.000Z,Stony Brook,Ball State,FCS involved,fcs,fbs,False,17,41,24.0,27.05,-27.05,20.0,0.9119,-13.5,13.5,3.05,-10.5,3.05,10.5,correct,correct,13.55,Ball State,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Alabama,Kentucky,FBS vs FBS,fbs,fbs,False,45,17,-28.0,-10.48,10.48,16.0,0.2562,8.67,-8.67,17.52,19.33,17.52,19.33,correct,correct,-1.81,Alabama,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Arizona,BYU,FBS vs FBS,fbs,fbs,False,17,28,11.0,4.14,-4.14,16.0,0.6021,-6.83,6.83,-6.86,-4.17,6.86,4.17,correct,correct,-2.69,Arizona,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,California,Syracuse,FBS vs FBS,fbs,fbs,False,21,18,-3.0,-0.27,0.27,16.0,0.4933,-3.83,3.83,2.73,6.83,2.73,6.83,correct,wrong,-4.1,California,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Central Connecticut,Toledo,FCS involved,fcs,fbs,False,10,63,53.0,34.62,-34.62,20.0,0.9583,-36.5,36.5,-18.38,-16.5,18.38,16.5,correct,correct,-1.88,Central Connecticut,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Duke,Illinois,FBS vs FBS,fbs,fbs,False,31,27,-4.0,6.02,-6.02,16.0,0.6466,-6.33,6.33,10.02,10.33,10.02,10.33,wrong,wrong,-0.31,Duke,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,False,7,35,28.0,15.35,-15.35,16.0,0.8313,-17.5,17.5,-12.65,-10.5,12.65,10.5,correct,correct,-2.15,Eastern Michigan,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Maryland,UConn,FBS vs FBS,fbs,fbs,False,38,14,-24.0,-3.02,3.02,16.0,0.4251,11.5,-11.5,20.98,12.5,20.98,12.5,correct,correct,8.48,UConn,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,False,38,13,-25.0,-4.58,4.58,16.0,0.3873,-0.33,0.33,20.42,25.33,20.42,25.33,correct,wrong,-4.91,Mississippi State,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Rice,Notre Dame,FBS vs FBS,fbs,fbs,False,0,52,52.0,32.17,-32.17,16.0,0.9778,-44.67,44.67,-19.83,-7.33,19.83,7.33,correct,correct,-12.5,Rice,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Robert Morris,Akron,FCS involved,fcs,fbs,False,10,45,35.0,24.84,-24.84,20.0,0.8929,-26.5,26.5,-10.16,-8.5,10.16,8.5,correct,correct,-1.66,Robert Morris,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Sacred Heart,Massachusetts,FCS involved,fcs,fbs,False,10,37,27.0,30.45,-30.45,20.0,0.9361,-23.5,23.5,3.45,-3.5,3.45,3.5,correct,correct,6.95,Massachusetts,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,False,7,12,5.0,6.43,-6.43,16.0,0.6561,-7.17,7.17,1.43,2.17,1.43,2.17,correct,correct,-0.74,UCF,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UL Monroe,UAB,FBS vs FBS,fbs,fbs,False,20,26,6.0,9.53,-9.53,16.0,0.7243,-9.33,9.33,3.53,3.33,3.53,3.33,correct,correct,0.2,UAB,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,UTSA,Texas State,FBS vs FBS,fbs,fbs,False,31,26,-5.0,2.18,-2.18,16.0,0.5542,-1.83,1.83,7.18,6.83,7.18,6.83,wrong,wrong,0.35,Texas State,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Utah State,Washington,FBS vs FBS,fbs,fbs,False,14,16,2.0,21.92,-21.92,16.0,0.9147,-28.5,28.5,19.92,26.5,19.92,26.5,correct,correct,-6.58,Utah State,right_side,Standard
2026,2,2,Week 2,2026-09-12T19:30:00.000Z,Weber State,Colorado,FCS involved,fcs,fbs,False,21,52,31.0,39.34,-39.34,20.0,0.9754,-38.5,38.5,8.34,7.5,8.34,7.5,correct,correct,0.84,Colorado,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T19:45:00.000Z,UNLV,North Texas,FBS vs FBS,fbs,fbs,False,6,44,38.0,0.28,-0.28,16.0,0.507,2.83,-2.83,-37.72,-40.83,37.72,40.83,correct,wrong,3.11,North Texas,right_side,Standard
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Alabama State,Troy,FCS involved,fcs,fbs,False,17,34,17.0,34.13,-34.13,20.0,0.956,-23.67,23.67,17.13,6.67,17.13,6.67,correct,correct,10.46,Troy,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Mercyhurst,New Mexico,FCS involved,fcs,fbs,False,7,70,63.0,34.55,-34.55,20.0,0.958,-42.33,42.33,-28.45,-20.67,28.45,20.67,correct,correct,-7.78,Mercyhurst,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,Northern Colorado,Wyoming,FCS involved,fcs,fbs,False,13,21,8.0,30.95,-30.95,20.0,0.9391,-23.5,23.5,22.95,15.5,22.95,15.5,correct,correct,7.45,Wyoming,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T20:00:00.000Z,UC Davis,SMU,FCS involved,fcs,fbs,False,10,56,46.0,45.02,-45.02,20.0,0.9878,-32.5,32.5,-0.98,-13.5,0.98,13.5,correct,correct,12.52,SMU,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,False,26,35,9.0,17.29,-17.29,16.0,0.8601,-20.67,20.67,8.29,11.67,8.29,11.67,correct,correct,-3.38,Delaware,right_side,Standard
2026,2,2,Week 2,2026-09-12T21:30:00.000Z,Campbell,Florida,FCS involved,fcs,fbs,False,3,52,49.0,49.79,-49.79,20.0,0.9936,-51.5,51.5,0.79,2.5,0.79,2.5,correct,correct,-1.71,Campbell,right_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Buffalo,Florida International,FBS vs FBS,fbs,fbs,False,20,33,13.0,4.65,-4.65,16.0,0.6143,-8.67,8.67,-8.35,-4.33,8.35,4.33,correct,correct,-4.02,Buffalo,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,False,27,29,2.0,-4.05,4.05,16.0,0.4001,-1.67,1.67,-6.05,-0.33,6.05,0.33,wrong,correct,-5.72,Jacksonville State,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T22:00:00.000Z,Memphis,Boise State,FBS vs FBS,fbs,fbs,False,20,38,18.0,4.15,-4.15,16.0,0.6023,-9.33,9.33,-13.85,-8.67,13.85,8.67,correct,correct,-5.18,Memphis,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T22:30:00.000Z,Monmouth,Western Michigan,FCS involved,fcs,fbs,False,14,49,35.0,32.72,-32.72,20.0,0.9491,-29.17,29.17,-2.28,-5.83,2.28,5.83,correct,correct,3.55,Western Michigan,right_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,False,7,56,49.0,22.13,-22.13,16.0,0.9167,-30.5,30.5,-26.87,-18.5,26.87,18.5,correct,correct,-8.37,Bowling Green,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,False,31,17,-14.0,0.63,-0.63,16.0,0.5157,-7.33,7.33,14.63,21.33,14.63,21.33,wrong,wrong,-6.7,Georgia State,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Illinois State,Northern Illinois,FCS involved,fcs,fbs,False,28,24,-4.0,26.74,-26.74,20.0,0.9094,2.5,-2.5,30.74,1.5,30.74,1.5,wrong,correct,29.24,Northern Illinois,wrong_side,Pass - FCS extreme edge
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Lindenwood,Missouri State,FCS involved,fcs,fbs,False,14,48,34.0,29.51,-29.51,20.0,0.93,-16.67,16.67,-4.49,-17.33,4.49,17.33,correct,correct,12.84,Missouri State,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,False,26,28,2.0,4.45,-4.45,16.0,0.6095,-12.33,12.33,2.45,10.33,2.45,10.33,correct,correct,-7.88,Middle Tennessee,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,South Alabama,Tulane,FBS vs FBS,fbs,fbs,False,24,28,4.0,6.85,-6.85,16.0,0.6657,-9.5,9.5,2.85,5.5,2.85,5.5,correct,correct,-2.65,South Alabama,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Southern,Houston,FCS involved,fcs,fbs,False,6,77,71.0,42.13,-42.13,20.0,0.9824,-51.67,51.67,-28.87,-19.33,28.87,19.33,correct,correct,-9.54,Southern,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Southern Utah,Colorado State,FCS involved,fcs,fbs,False,24,58,34.0,34.12,-34.12,20.0,0.956,-19.67,19.67,0.12,-14.33,0.12,14.33,correct,correct,14.45,Colorado State,right_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-7.47,7.47,16.0,0.3203,12.5,-12.5,13.53,8.5,13.53,8.5,correct,correct,5.03,Georgia Tech,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Towson,South Carolina,FCS involved,fcs,fbs,False,9,45,36.0,49.45,-49.45,20.0,0.9933,-44.5,44.5,13.45,8.5,13.45,8.5,correct,correct,4.95,South Carolina,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,False,23,17,-6.0,-2.12,2.12,16.0,0.4473,12.17,-12.17,3.88,-6.17,3.88,6.17,correct,correct,10.05,Sam Houston,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,West Georgia,Arkansas State,FCS involved,fcs,fbs,False,7,52,45.0,33.12,-33.12,20.0,0.9511,-31.5,31.5,-11.88,-13.5,11.88,13.5,correct,correct,1.62,Arkansas State,right_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T23:00:00.000Z,Western Carolina,Cincinnati,FCS involved,fcs,fbs,False,10,62,52.0,37.62,-37.62,20.0,0.97,-36.5,36.5,-14.38,-15.5,14.38,15.5,correct,correct,1.12,Cincinnati,right_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,FBS vs FBS,fbs,fbs,False,10,28,18.0,10.37,-10.37,16.0,0.7415,-13.5,13.5,-7.63,-4.5,7.63,4.5,correct,correct,-3.13,San Diego State,wrong_side,Standard
2026,2,2,Week 2,2026-09-12T23:15:00.000Z,Western Illinois,Wisconsin,FCS involved,fcs,fbs,False,9,36,27.0,44.39,-44.39,20.0,0.9868,-43.33,43.33,17.39,16.33,17.39,16.33,correct,correct,1.06,Wisconsin,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Fordham,Coastal Carolina,FCS involved,fcs,fbs,False,7,45,38.0,31.48,-31.48,20.0,0.9423,-36.83,36.83,-6.52,-1.17,6.52,1.17,correct,correct,-5.35,Fordham,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,False,7,22,15.0,12.34,-12.34,16.0,0.7797,-19.83,19.83,-2.66,4.83,2.66,4.83,correct,correct,-7.49,Georgia Southern,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,FBS vs FBS,fbs,fbs,False,13,16,3.0,8.23,-8.23,16.0,0.6965,-14.0,14.0,5.23,11.0,5.23,11.0,correct,correct,-5.77,Iowa State,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,False,14,45,31.0,29.03,-29.03,16.0,0.9652,-34.67,34.67,-1.97,3.67,1.97,3.67,correct,correct,-5.64,Louisiana Tech,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,False,30,38,8.0,8.5,-8.5,16.0,0.7024,4.33,-4.33,0.5,-12.33,0.5,12.33,correct,wrong,12.83,Florida Atlantic,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Ohio State,Texas,FBS vs FBS,fbs,fbs,False,23,24,1.0,-0.28,0.28,16.0,0.493,-2.33,2.33,-1.28,1.33,1.28,1.33,wrong,correct,-2.61,Ohio State,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,False,35,24,-11.0,-14.04,14.04,16.0,0.1901,25.5,-25.5,-3.04,-14.5,3.04,14.5,correct,correct,11.46,Oregon State,right_side,Standard
2026,2,2,Week 2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,False,9,41,32.0,28.5,-28.5,16.0,0.9626,-44.5,44.5,-3.5,12.5,3.5,12.5,correct,correct,-16.0,Charlotte,right_side,Review - extreme edge
2026,2,2,Week 2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,False,8,43,35.0,20.0,-20.0,16.0,0.8944,-32.67,32.67,-15.0,-2.33,15.0,2.33,correct,correct,-12.67,Southern Miss,wrong_side,Standard
2026,2,2,Week 2,2026-09-13T00:00:00.000Z,Grambling,TCU,FCS involved,fcs,fbs,False,7,63,56.0,43.42,-43.42,20.0,0.985,-44.5,44.5,-12.58,-11.5,12.58,11.5,correct,correct,-1.08,Grambling,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-13T00:08:00.000Z,Prairie View A&M,Baylor,FCS involved,fcs,fbs,False,3,44,41.0,40.91,-40.91,20.0,0.9796,-37.5,37.5,-0.09,-3.5,0.09,3.5,correct,correct,3.41,Baylor,right_side,Pass - FCS low edge
2026,2,2,Week 2,2026-09-13T01:00:00.000Z,Cal Poly,San José State,FCS involved,fcs,fbs,False,20,30,10.0,31.76,-31.76,20.0,0.9439,-21.5,21.5,21.76,11.5,21.76,11.5,correct,correct,10.26,San José State,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,2026-09-13T01:00:00.000Z,Texas Southern,UTEP,FCS involved,fcs,fbs,False,10,51,41.0,26.67,-26.67,20.0,0.9088,-27.33,27.33,-14.33,-13.67,14.33,13.67,correct,correct,-0.66,Texas Southern,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,False,38,32,-6.0,-5.71,5.71,16.0,0.3606,1.67,-1.67,0.29,4.33,0.29,4.33,correct,correct,-4.04,North Dakota State,right_side,Standard
2026,2,2,Week 2,2026-09-13T02:15:00.000Z,Arkansas,Utah,FBS vs FBS,fbs,fbs,False,10,43,33.0,5.38,-5.38,16.0,0.6317,-12.83,12.83,-27.62,-20.17,27.62,20.17,correct,correct,-7.45,Arkansas,wrong_side,Standard
2026,2,2,Week 2,2026-09-13T02:30:00.000Z,Montana State,Nevada,FCS involved,fcs,fbs,False,20,7,-13.0,30.8,-30.8,20.0,0.9382,4.83,-4.83,43.8,8.17,43.8,8.17,wrong,correct,35.63,Nevada,wrong_side,Pass - FCS extreme edge
2026,2,2,Week 2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,False,3,49,46.0,11.26,-11.26,16.0,0.7592,-17.83,17.83,-34.74,-28.17,34.74,28.17,correct,correct,-6.57,Sacramento State,wrong_side,Standard
2026,2,2,Week 2,2026-09-13T03:00:00.000Z,Louisiana,USC,FBS vs FBS,fbs,fbs,False,30,49,19.0,24.89,-24.89,16.0,0.9401,-30.67,30.67,5.89,11.67,5.89,11.67,correct,correct,-5.78,Louisiana,right_side,Standard
2026,2,2,Week 2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,False,19,29,10.0,7.63,-7.63,16.0,0.6833,-7.5,7.5,-2.37,-2.5,2.37,2.5,correct,correct,0.13,Hawai'i,right_side,Standard
2026,3,3,Week 3,2026-09-17T23:30:00.000Z,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,False,13,27,14.0,7.14,-7.14,16.0,0.6723,-10.67,10.67,-6.86,-3.33,6.86,3.33,correct,correct,-3.53,Syracuse,wrong_side,Standard
2026,3,3,Week 3,2026-09-18T23:30:00.000Z,Miami,Wake Forest,FBS vs FBS,fbs,fbs,False,33,20,-13.0,-11.6,11.6,16.0,0.2342,20.33,-20.33,1.4,-7.33,1.4,7.33,correct,correct,8.73,Wake Forest,right_side,Standard
2026,3,3,Week 3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,FBS vs FBS,fbs,fbs,False,26,28,2.0,8.64,-8.64,16.0,0.7054,-7.83,7.83,6.64,5.83,6.64,5.83,correct,correct,0.81,Texas Tech,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T02:30:00.000Z,Portland State,Oregon,FCS involved,fcs,fbs,False,0,84,84.0,55.46,-55.46,20.0,0.9972,-58.5,58.5,-28.54,-25.5,28.54,25.5,correct,correct,-3.04,Portland State,wrong_side,Pass - FCS underdog
2026,3,3,Week 3,2026-09-19T15:30:00.000Z,Coastal Carolina,Delaware,FBS vs FBS,fbs,fbs,False,14,22,8.0,1.33,-1.33,16.0,0.5331,-4.83,4.83,-6.67,-3.17,6.67,3.17,correct,correct,-3.5,Coastal Carolina,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Akron,Minnesota,FBS vs FBS,fbs,fbs,False,7,41,34.0,17.12,-17.12,16.0,0.8577,-22.5,22.5,-16.88,-11.5,16.88,11.5,correct,correct,-5.38,Akron,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Arizona State,Kansas,FBS vs FBS,fbs,fbs,True,24,17,-7.0,1.03,-1.03,16.0,0.5257,5.33,-5.33,8.03,1.67,8.03,1.67,wrong,correct,6.36,Kansas,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,False,7,55,48.0,16.21,-16.21,16.0,0.8445,-23.0,23.0,-31.79,-25.0,31.79,25.0,correct,correct,-6.79,Bowling Green,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Buffalo,Penn State,FBS vs FBS,fbs,fbs,False,13,55,42.0,24.29,-24.29,16.0,0.9355,-39.67,39.67,-17.71,-2.33,17.71,2.33,correct,correct,-15.38,Buffalo,wrong_side,Review - extreme edge
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,FBS vs FBS,fbs,fbs,False,45,17,-28.0,-13.82,13.82,16.0,0.1939,24.5,-24.5,14.18,3.5,14.18,3.5,correct,correct,10.68,Arkansas,wrong_side,Standard
2026,3,3,Week 3,2026-09-19T16:00:00.000Z,Kent State,Ohio State,FBS vs FBS,fbs,fbs,False,3,59,56.0,39.22,-39.22,16.0,0.9929,-52.33,52.33,-16.78,-3.67,16.78,3.67,correct,correct,-13.11,Kent State,wrong_side,Standard
