season,week,display_week,week_label,rating_source,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,1,1,Week 1,current_retrospective,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,False,21,6,-15.0,-2.59,2.59,16.0,0.4357,2.83,-2.83,12.41,12.17,12.41,12.17,correct,correct,0.24,Hawai'i,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T02:30:00.000Z,UCLA,California,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-7.06,7.06,16.0,0.3295,2.5,-2.5,13.94,18.5,13.94,18.5,correct,correct,-4.56,UCLA,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,False,14,49,35.0,11.3,-11.3,16.0,0.76,0.67,-0.67,-23.7,-35.67,23.7,35.67,correct,wrong,11.97,Nevada,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T20:00:00.000Z,Washington State,Washington,FBS vs FBS,fbs,fbs,False,10,24,14.0,14.08,-14.08,16.0,0.8106,-23.33,23.33,0.08,9.33,0.08,9.33,correct,correct,-9.25,Washington State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,True,38,41,3.0,4.99,-4.99,16.0,0.6224,-6.5,6.5,1.99,3.5,1.99,3.5,correct,correct,-1.51,Louisville,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,True,13,41,28.0,16.45,-16.45,16.0,0.8481,-20.83,20.83,-11.55,-7.17,11.55,7.17,correct,correct,-4.38,Wisconsin,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-07T23:30:00.000Z,SMU,Florida State,FBS vs FBS,fbs,fbs,False,27,24,-3.0,-1.88,1.88,16.0,0.4532,3.0,-3.0,1.12,0.0,1.12,0.0,correct,correct,1.12,Florida State,push,Standard
2026,2,2,Week 2,current_retrospective,2026-09-11T00:00:00.000Z,Florida A&M,Miami,FCS involved,fcs,fbs,False,7,77,70.0,57.67,-57.67,20.0,0.998,-59.5,59.5,-12.33,-10.5,12.33,10.5,correct,correct,-1.83,Florida A&M,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,FCS involved,fcs,fbs,False,3,59,56.0,43.09,-43.09,20.0,0.9844,-47.33,47.33,-12.91,-8.67,12.91,8.67,correct,correct,-4.24,Norfolk State,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-11T23:00:00.000Z,Richmond,NC State,FCS involved,fcs,fbs,False,0,73,73.0,39.15,-39.15,20.0,0.9749,-33.33,33.33,-33.85,-39.67,33.85,39.67,correct,correct,5.82,NC State,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-11T23:00:00.000Z,Villanova,Louisville,FCS involved,fcs,fbs,False,13,59,46.0,48.24,-48.24,20.0,0.9921,-38.83,38.83,2.24,-7.17,2.24,7.17,correct,correct,9.41,Louisville,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-11T23:30:00.000Z,Rutgers,Boston College,FBS vs FBS,fbs,fbs,False,21,28,7.0,1.55,-1.55,16.0,0.5386,-3.0,3.0,-5.45,-4.0,5.45,4.0,correct,correct,-1.45,Rutgers,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T00:00:00.000Z,Missouri,Kansas,FBS vs FBS,fbs,fbs,False,38,21,-17.0,-8.96,8.96,16.0,0.2877,4.0,-4.0,8.04,13.0,8.04,13.0,correct,correct,-4.96,Missouri,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,App State,East Carolina,FBS vs FBS,fbs,fbs,False,27,24,-3.0,2.66,-2.66,16.0,0.566,-6.5,6.5,5.66,9.5,5.66,9.5,wrong,wrong,-3.84,App State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,False,20,48,28.0,13.88,-13.88,16.0,0.8072,-15.0,15.0,-14.12,-13.0,14.12,13.0,correct,correct,-1.12,Arizona State,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,East Tennessee State,North Carolina,FCS involved,fcs,fbs,False,3,35,32.0,39.96,-39.96,20.0,0.9771,-35.83,35.83,7.96,3.83,7.96,3.83,correct,correct,4.13,North Carolina,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Gardner-Webb,Liberty,FCS involved,fcs,fbs,False,23,24,1.0,42.78,-42.78,20.0,0.9838,-28.83,28.83,41.78,27.83,41.78,27.83,correct,correct,13.95,Liberty,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Howard,Indiana,FCS involved,fcs,fbs,False,0,55,55.0,60.86,-60.86,20.0,0.9988,-57.5,57.5,5.86,2.5,5.86,2.5,correct,correct,3.36,Indiana,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,FBS vs FBS,fbs,fbs,False,10,17,7.0,1.15,-1.15,16.0,0.5286,5.17,-5.17,-5.85,-12.17,5.85,12.17,correct,wrong,6.32,Michigan,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Old Dominion,Virginia Tech,FBS vs FBS,fbs,fbs,False,21,44,23.0,17.58,-17.58,16.0,0.8641,-17.67,17.67,-5.42,-5.33,5.42,5.33,correct,correct,-0.09,Old Dominion,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,FBS vs FBS,fbs,fbs,False,31,39,8.0,-13.93,13.93,16.0,0.192,24.0,-24.0,-21.93,-32.0,21.93,32.0,wrong,wrong,10.07,Oklahoma State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Penn State,Temple,FBS vs FBS,fbs,fbs,False,27,9,-18.0,-19.66,19.66,16.0,0.1096,24.33,-24.33,-1.66,-6.33,1.66,6.33,correct,correct,4.67,Temple,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,South Florida,Army,FBS vs FBS,fbs,fbs,False,28,24,-4.0,-4.9,4.9,16.0,0.3797,-3.0,3.0,-0.9,7.0,0.9,7.0,correct,wrong,-7.9,South Florida,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Wagner,James Madison,FCS involved,fcs,fbs,False,3,87,84.0,44.49,-44.49,20.0,0.9869,-46.5,46.5,-39.51,-37.5,39.51,37.5,correct,correct,-2.01,Wagner,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Wake Forest,Purdue,FBS vs FBS,fbs,fbs,False,38,36,-2.0,-2.72,2.72,16.0,0.4325,2.67,-2.67,-0.72,-0.67,0.72,0.67,correct,correct,-0.05,Wake Forest,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Washington State,Kansas State,FBS vs FBS,fbs,fbs,False,7,34,27.0,15.69,-15.69,16.0,0.8366,-17.67,17.67,-11.31,-9.33,11.31,9.33,correct,correct,-1.98,Washington State,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T16:00:00.000Z,Wofford,Kent State,FCS involved,fcs,fbs,False,15,36,21.0,21.31,-21.31,20.0,0.8567,-10.33,10.33,0.31,-10.67,0.31,10.67,correct,correct,10.98,Kent State,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T16:45:00.000Z,Western Kentucky,Georgia,FBS vs FBS,fbs,fbs,False,20,70,50.0,35.46,-35.46,16.0,0.9867,-40.33,40.33,-14.54,-9.67,14.54,9.67,correct,correct,-4.87,Western Kentucky,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T17:00:00.000Z,Colgate,Central Michigan,FCS involved,fcs,fbs,False,10,13,3.0,27.95,-27.95,20.0,0.9189,-18.5,18.5,24.95,15.5,24.95,15.5,correct,correct,9.45,Central Michigan,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T17:00:00.000Z,Holy Cross,Miami (OH),FCS involved,fcs,fbs,False,7,45,38.0,29.87,-29.87,20.0,0.9323,-30.5,30.5,-8.13,-7.5,8.13,7.5,correct,correct,-0.63,Holy Cross,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T17:00:00.000Z,UT Martin,West Virginia,FCS involved,fcs,fbs,False,7,52,45.0,40.22,-40.22,20.0,0.9778,-41.5,41.5,-4.78,-3.5,4.78,3.5,correct,correct,-1.28,UT Martin,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T18:00:00.000Z,Stony Brook,Ball State,FCS involved,fcs,fbs,False,17,41,24.0,23.28,-23.28,20.0,0.8778,-13.5,13.5,-0.72,-10.5,0.72,10.5,correct,correct,9.78,Ball State,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Alabama,Kentucky,FBS vs FBS,fbs,fbs,False,45,17,-28.0,-12.09,12.09,16.0,0.2249,8.67,-8.67,15.91,19.33,15.91,19.33,correct,correct,-3.42,Alabama,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Arizona,BYU,FBS vs FBS,fbs,fbs,False,17,28,11.0,6.09,-6.09,16.0,0.6483,-6.83,6.83,-4.91,-4.17,4.91,4.17,correct,correct,-0.74,Arizona,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,California,Syracuse,FBS vs FBS,fbs,fbs,False,21,18,-3.0,1.31,-1.31,16.0,0.5326,-3.83,3.83,4.31,6.83,4.31,6.83,wrong,wrong,-2.52,California,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Central Connecticut,Toledo,FCS involved,fcs,fbs,False,10,63,53.0,35.93,-35.93,20.0,0.9638,-36.5,36.5,-17.07,-16.5,17.07,16.5,correct,correct,-0.57,Central Connecticut,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Duke,Illinois,FBS vs FBS,fbs,fbs,False,31,27,-4.0,0.88,-0.88,16.0,0.5219,-6.33,6.33,4.88,10.33,4.88,10.33,wrong,wrong,-5.45,Duke,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Eastern Michigan,Michigan State,FBS vs FBS,fbs,fbs,False,7,35,28.0,18.95,-18.95,16.0,0.8819,-17.5,17.5,-9.05,-10.5,9.05,10.5,correct,correct,1.45,Michigan State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Maryland,UConn,FBS vs FBS,fbs,fbs,False,38,14,-24.0,-5.54,5.54,16.0,0.3646,11.5,-11.5,18.46,12.5,18.46,12.5,correct,correct,5.96,UConn,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Mississippi State,Minnesota,FBS vs FBS,fbs,fbs,False,38,13,-25.0,-8.89,8.89,16.0,0.2892,-0.33,0.33,16.11,25.33,16.11,25.33,correct,wrong,-9.22,Mississippi State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Rice,Notre Dame,FBS vs FBS,fbs,fbs,False,0,52,52.0,36.06,-36.06,16.0,0.9879,-44.67,44.67,-15.94,-7.33,15.94,7.33,correct,correct,-8.61,Rice,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Robert Morris,Akron,FCS involved,fcs,fbs,False,10,45,35.0,19.01,-19.01,20.0,0.8291,-26.5,26.5,-15.99,-8.5,15.99,8.5,correct,correct,-7.49,Robert Morris,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Sacred Heart,Massachusetts,FCS involved,fcs,fbs,False,10,37,27.0,28.26,-28.26,20.0,0.9212,-23.5,23.5,1.26,-3.5,1.26,3.5,correct,correct,4.76,Massachusetts,right_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,False,7,12,5.0,7.03,-7.03,16.0,0.6698,-7.17,7.17,2.03,2.17,2.03,2.17,correct,correct,-0.14,UCF,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,UL Monroe,UAB,FBS vs FBS,fbs,fbs,False,20,26,6.0,8.89,-8.89,16.0,0.7108,-9.33,9.33,2.89,3.33,2.89,3.33,correct,correct,-0.44,UL Monroe,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,UTSA,Texas State,FBS vs FBS,fbs,fbs,False,31,26,-5.0,-0.3,0.3,16.0,0.4925,-1.83,1.83,4.7,6.83,4.7,6.83,correct,wrong,-2.13,UTSA,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Utah State,Washington,FBS vs FBS,fbs,fbs,False,14,16,2.0,16.18,-16.18,16.0,0.8441,-28.5,28.5,14.18,26.5,14.18,26.5,correct,correct,-12.32,Utah State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T19:30:00.000Z,Weber State,Colorado,FCS involved,fcs,fbs,False,21,52,31.0,34.37,-34.37,20.0,0.9571,-38.5,38.5,3.37,7.5,3.37,7.5,correct,correct,-4.13,Weber State,right_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T19:45:00.000Z,UNLV,North Texas,FBS vs FBS,fbs,fbs,False,6,44,38.0,5.04,-5.04,16.0,0.6236,2.83,-2.83,-32.96,-40.83,32.96,40.83,correct,wrong,7.87,North Texas,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T20:00:00.000Z,Alabama State,Troy,FCS involved,fcs,fbs,False,17,34,17.0,33.19,-33.19,20.0,0.9515,-23.67,23.67,16.19,6.67,16.19,6.67,correct,correct,9.52,Troy,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T20:00:00.000Z,Mercyhurst,New Mexico,FCS involved,fcs,fbs,False,7,70,63.0,41.25,-41.25,20.0,0.9804,-42.33,42.33,-21.75,-20.67,21.75,20.67,correct,correct,-1.08,Mercyhurst,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T20:00:00.000Z,Northern Colorado,Wyoming,FCS involved,fcs,fbs,False,13,21,8.0,26.78,-26.78,20.0,0.9097,-23.5,23.5,18.78,15.5,18.78,15.5,correct,correct,3.28,Wyoming,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T20:00:00.000Z,UC Davis,SMU,FCS involved,fcs,fbs,False,10,56,46.0,47.38,-47.38,20.0,0.9911,-32.5,32.5,1.38,-13.5,1.38,13.5,correct,correct,14.88,SMU,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T20:15:00.000Z,Delaware,Vanderbilt,FBS vs FBS,fbs,fbs,False,26,35,9.0,12.8,-12.8,16.0,0.7881,-20.67,20.67,3.8,11.67,3.8,11.67,correct,correct,-7.87,Delaware,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T21:30:00.000Z,Campbell,Florida,FCS involved,fcs,fbs,False,3,52,49.0,51.75,-51.75,20.0,0.9952,-51.5,51.5,2.75,2.5,2.75,2.5,correct,correct,0.25,Florida,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T22:00:00.000Z,Buffalo,Florida International,FBS vs FBS,fbs,fbs,False,20,33,13.0,8.48,-8.48,16.0,0.7019,-8.67,8.67,-4.52,-4.33,4.52,4.33,correct,correct,-0.19,Buffalo,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T22:00:00.000Z,Jacksonville State,Ohio,FBS vs FBS,fbs,fbs,False,27,29,2.0,-0.01,0.01,16.0,0.4998,-1.67,1.67,-2.01,-0.33,2.01,0.33,wrong,correct,-1.68,Jacksonville State,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T22:00:00.000Z,Memphis,Boise State,FBS vs FBS,fbs,fbs,False,20,38,18.0,7.41,-7.41,16.0,0.6784,-9.33,9.33,-10.59,-8.67,10.59,8.67,correct,correct,-1.92,Memphis,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T22:30:00.000Z,Monmouth,Western Michigan,FCS involved,fcs,fbs,False,14,49,35.0,38.18,-38.18,20.0,0.9719,-29.17,29.17,3.18,-5.83,3.18,5.83,correct,correct,9.01,Western Michigan,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,False,7,56,49.0,28.29,-28.29,16.0,0.9615,-30.5,30.5,-20.71,-18.5,20.71,18.5,correct,correct,-2.21,Bowling Green,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,FBS vs FBS,fbs,fbs,False,31,17,-14.0,-2.26,2.26,16.0,0.4438,-7.33,7.33,11.74,21.33,11.74,21.33,correct,wrong,-9.59,Georgia State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Illinois State,Northern Illinois,FCS involved,fcs,fbs,False,28,24,-4.0,24.41,-24.41,20.0,0.8889,2.5,-2.5,28.41,1.5,28.41,1.5,wrong,correct,26.91,Northern Illinois,wrong_side,Pass - FCS extreme edge
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Lindenwood,Missouri State,FCS involved,fcs,fbs,False,14,48,34.0,25.56,-25.56,20.0,0.8994,-16.67,16.67,-8.44,-17.33,8.44,17.33,correct,correct,8.89,Missouri State,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,FBS vs FBS,fbs,fbs,False,26,28,2.0,4.21,-4.21,16.0,0.6038,-12.33,12.33,2.21,10.33,2.21,10.33,correct,correct,-8.12,Middle Tennessee,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,South Alabama,Tulane,FBS vs FBS,fbs,fbs,False,24,28,4.0,6.71,-6.71,16.0,0.6625,-9.5,9.5,2.71,5.5,2.71,5.5,correct,correct,-2.79,South Alabama,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Southern,Houston,FCS involved,fcs,fbs,False,6,77,71.0,43.95,-43.95,20.0,0.986,-51.67,51.67,-27.05,-19.33,27.05,19.33,correct,correct,-7.72,Southern,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Southern Utah,Colorado State,FCS involved,fcs,fbs,False,24,58,34.0,32.09,-32.09,20.0,0.9457,-19.67,19.67,-1.91,-14.33,1.91,14.33,correct,correct,12.42,Colorado State,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-13.84,13.84,16.0,0.1935,12.5,-12.5,7.16,8.5,7.16,8.5,correct,correct,-1.34,Tennessee,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Towson,South Carolina,FCS involved,fcs,fbs,False,9,45,36.0,47.38,-47.38,20.0,0.9911,-44.5,44.5,11.38,8.5,11.38,8.5,correct,correct,2.88,South Carolina,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,False,23,17,-6.0,-5.76,5.76,16.0,0.3594,12.17,-12.17,0.24,-6.17,0.24,6.17,correct,correct,6.41,Sam Houston,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,West Georgia,Arkansas State,FCS involved,fcs,fbs,False,7,52,45.0,29.34,-29.34,20.0,0.9288,-31.5,31.5,-15.66,-13.5,15.66,13.5,correct,correct,-2.16,West Georgia,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T23:00:00.000Z,Western Carolina,Cincinnati,FCS involved,fcs,fbs,False,10,62,52.0,38.33,-38.33,20.0,0.9723,-36.5,36.5,-13.67,-15.5,13.67,15.5,correct,correct,1.83,Cincinnati,right_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T23:15:00.000Z,San Diego State,UCLA,FBS vs FBS,fbs,fbs,False,10,28,18.0,12.3,-12.3,16.0,0.779,-13.5,13.5,-5.7,-4.5,5.7,4.5,correct,correct,-1.2,San Diego State,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:15:00.000Z,Western Illinois,Wisconsin,FCS involved,fcs,fbs,False,9,36,27.0,44.32,-44.32,20.0,0.9867,-43.33,43.33,17.32,16.33,17.32,16.33,correct,correct,0.99,Wisconsin,wrong_side,Pass - FCS low edge
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Fordham,Coastal Carolina,FCS involved,fcs,fbs,False,7,45,38.0,30.95,-30.95,20.0,0.9391,-36.83,36.83,-7.05,-1.17,7.05,1.17,correct,correct,-5.88,Fordham,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,FBS vs FBS,fbs,fbs,False,7,22,15.0,12.52,-12.52,16.0,0.783,-19.83,19.83,-2.48,4.83,2.48,4.83,correct,correct,-7.31,Georgia Southern,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Iowa State,Iowa,FBS vs FBS,fbs,fbs,False,13,16,3.0,7.72,-7.72,16.0,0.6853,-14.0,14.0,4.72,11.0,4.72,11.0,correct,correct,-6.28,Iowa State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,FBS vs FBS,fbs,fbs,False,14,45,31.0,27.64,-27.64,16.0,0.958,-34.67,34.67,-3.36,3.67,3.36,3.67,correct,correct,-7.03,Louisiana Tech,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,FBS vs FBS,fbs,fbs,False,30,38,8.0,0.13,-0.13,16.0,0.5032,4.33,-4.33,-7.87,-12.33,7.87,12.33,correct,wrong,4.46,Florida Atlantic,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Ohio State,Texas,FBS vs FBS,fbs,fbs,False,23,24,1.0,1.55,-1.55,16.0,0.5386,-2.33,2.33,0.55,1.33,0.55,1.33,correct,correct,-0.78,Ohio State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,False,35,24,-11.0,-15.66,15.66,16.0,0.1639,25.5,-25.5,-4.66,-14.5,4.66,14.5,correct,correct,9.84,Oregon State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,FBS vs FBS,fbs,fbs,False,9,41,32.0,30.33,-30.33,16.0,0.971,-44.5,44.5,-1.67,12.5,1.67,12.5,correct,correct,-14.17,Charlotte,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,False,8,43,35.0,26.9,-26.9,16.0,0.9536,-32.67,32.67,-8.1,-2.33,8.1,2.33,correct,correct,-5.77,Southern Miss,wrong_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-13T00:00:00.000Z,Grambling,TCU,FCS involved,fcs,fbs,False,7,63,56.0,42.27,-42.27,20.0,0.9827,-44.5,44.5,-13.73,-11.5,13.73,11.5,correct,correct,-2.23,Grambling,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-13T00:08:00.000Z,Prairie View A&M,Baylor,FCS involved,fcs,fbs,False,3,44,41.0,43.16,-43.16,20.0,0.9845,-37.5,37.5,2.16,-3.5,2.16,3.5,correct,correct,5.66,Baylor,right_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-13T01:00:00.000Z,Cal Poly,San José State,FCS involved,fcs,fbs,False,20,30,10.0,31.34,-31.34,20.0,0.9414,-21.5,21.5,21.34,11.5,21.34,11.5,correct,correct,9.84,San José State,wrong_side,Qualified FCS favorite
2026,2,2,Week 2,current_retrospective,2026-09-13T01:00:00.000Z,Texas Southern,UTEP,FCS involved,fcs,fbs,False,10,51,41.0,22.08,-22.08,20.0,0.8652,-27.33,27.33,-18.92,-13.67,18.92,13.67,correct,correct,-5.25,Texas Southern,wrong_side,Pass - FCS underdog
2026,2,2,Week 2,current_retrospective,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,FBS vs FBS,fbs,fbs,False,38,32,-6.0,-7.51,7.51,16.0,0.3194,1.67,-1.67,-1.51,4.33,1.51,4.33,correct,correct,-5.84,North Dakota State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-13T02:15:00.000Z,Arkansas,Utah,FBS vs FBS,fbs,fbs,False,10,43,33.0,20.83,-20.83,16.0,0.9035,-12.83,12.83,-12.17,-20.17,12.17,20.17,correct,correct,8.0,Utah,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-13T02:30:00.000Z,Montana State,Nevada,FCS involved,fcs,fbs,False,20,7,-13.0,35.68,-35.68,20.0,0.9628,4.83,-4.83,48.68,8.17,48.68,8.17,wrong,correct,40.51,Nevada,wrong_side,Pass - FCS extreme edge
2026,2,2,Week 2,current_retrospective,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,FBS vs FBS,fbs,fbs,False,3,49,46.0,20.57,-20.57,16.0,0.9007,-17.83,17.83,-25.43,-28.17,25.43,28.17,correct,correct,2.74,Fresno State,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-13T03:00:00.000Z,Louisiana,USC,FBS vs FBS,fbs,fbs,False,30,49,19.0,22.16,-22.16,16.0,0.917,-30.67,30.67,3.16,11.67,3.16,11.67,correct,correct,-8.51,Louisiana,right_side,Standard
2026,2,2,Week 2,current_retrospective,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,FBS vs FBS,fbs,fbs,False,19,29,10.0,6.53,-6.53,16.0,0.6584,-7.5,7.5,-3.47,-2.5,3.47,2.5,correct,correct,-0.97,New Mexico State,wrong_side,Standard
2026,3,3,Week 3,current_retrospective,2026-09-17T23:30:00.000Z,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,False,13,27,14.0,12.99,-12.99,16.0,0.7916,-10.67,10.67,-1.01,-3.33,1.01,3.33,correct,correct,2.32,Pittsburgh,right_side,Standard
